,ticker,date,log_return
141,AFKS,2015-08-01,0.0337544099043194
142,AFKS,2015-08-04,-0.0114450462458726
143,AFKS,2015-08-05,0.0009587728442985
144,AFKS,2015-08-06,0.0081126667803999
145,AFKS,2015-08-07,-0.0038095284166677
146,AFKS,2015-08-08,0.008077972175124
147,AFKS,2015-08-11,-0.0037932714995752
148,AFKS,2015-08-12,-0.0023781224049672
149,AFKS,2015-08-13,-0.0009528347552718
150,AFKS,2015-08-14,0.0033309571602391
151,AFKS,2015-08-15,-0.0230668564635245
152,AFKS,2015-08-18,0.0029126234182945
153,AFKS,2015-08-19,0.0004846135302019
154,AFKS,2015-08-20,-0.0166100545656204
155,AFKS,2015-08-21,0.0039331417468368
156,AFKS,2015-08-22,-0.0638191201713231
157,AFKS,2015-08-25,-0.0010465725706709
158,AFKS,2015-08-26,0.0460439385014064
159,AFKS,2015-08-27,-0.0100503358535011
160,AFKS,2015-08-28,0.008048333182828
161,AFKS,2015-08-29,-0.0005011275474453
162,AFKS,2015-09-01,0.0094787439545438
163,AFKS,2015-09-02,-0.0185422501078909
164,AFKS,2015-09-03,0.0025258917193164
165,AFKS,2015-09-04,0.0015124782313575
166,AFKS,2015-09-05,-0.0121643669249444
167,AFKS,2015-09-08,0.0020376981070153
168,AFKS,2015-09-09,0.0111337182484549
169,AFKS,2015-09-10,-0.0080849353990966
170,AFKS,2015-09-11,-0.0015232295405214
171,AFKS,2015-09-12,-0.0050942545217429
172,AFKS,2015-09-15,0.0005105948540848
173,AFKS,2015-09-16,-0.0061444125723411
174,AFKS,2015-09-17,-0.001542020351815
175,AFKS,2015-09-18,-0.0223676425319552
176,AFKS,2015-09-19,-0.0490532182285576
177,AFKS,2015-09-22,0.0137176362287991
178,AFKS,2015-09-23,0.0156802347568656
179,AFKS,2015-09-24,-0.0021482285382892
180,AFKS,2015-09-25,-0.0124426814921214
181,AFKS,2015-09-26,0.0156632961921636
182,AFKS,2015-09-29,-0.014031530804258
183,AFKS,2015-09-30,-0.0158863927196177
184,AFKS,2015-10-01,0.0158863927196177
185,AFKS,2015-10-02,-0.0076377894481174
186,AFKS,2015-10-03,-0.034543824588177
187,AFKS,2015-10-06,0.0112740765732177
188,AFKS,2015-10-07,-0.0050576112304385
189,AFKS,2015-10-08,0.015096736258767
190,AFKS,2015-10-09,-0.0027785513847242
191,AFKS,2015-10-10,0.0317660882579766
192,AFKS,2015-10-13,0.0085883512325541
193,AFKS,2015-10-14,0.0074547736080217
194,AFKS,2015-10-15,-0.0133513331748642
195,AFKS,2015-10-16,-0.0059315353201223
196,AFKS,2015-10-17,-0.0010822511878849
197,AFKS,2015-10-20,-0.0230021094322583
198,AFKS,2015-10-21,-0.008344971932181
199,AFKS,2015-10-22,0.0011166947000753
200,AFKS,2015-10-23,-0.013483350337287
201,AFKS,2015-10-24,0.0028240628766194
202,AFKS,2015-10-27,0.0067453881395316
203,AFKS,2015-10-28,0.0072565208178261
204,AFKS,2015-10-29,-0.0083775971684256
205,AFKS,2015-10-30,-0.0118478113670152
206,AFKS,2015-10-31,0.0022675746677802
207,AFKS,2015-11-03,0.0087386038819858
208,AFKS,2015-11-04,-0.0064761594780162
209,AFKS,2015-11-06,-0.0033955890011378
210,AFKS,2015-11-07,0.0042426877387899
211,AFKS,2015-11-10,-0.0116395920196747
212,AFKS,2015-11-11,-0.0272086248965912
213,AFKS,2015-11-12,-0.0198554455924497
214,AFKS,2015-11-13,-0.0129539392372119
215,AFKS,2015-11-14,-0.0239348645810903
216,AFKS,2015-11-17,0.042559614418796
217,AFKS,2015-11-18,0.0118344576470028
218,AFKS,2015-11-19,0.0177821330310914
219,AFKS,2015-11-20,-0.0057954378378641
220,AFKS,2015-11-21,0.0075275398875431
221,AFKS,2015-11-24,0.0222484932812045
222,AFKS,2015-11-25,-0.004523615290958
223,AFKS,2015-11-26,0.004523615290958
224,AFKS,2015-11-27,0.0028169032711131
225,AFKS,2015-11-28,-0.0081909792795253
226,AFKS,2015-12-01,0.0014170329705707
227,AFKS,2015-12-02,0.0053664865410749
228,AFKS,2015-12-03,0.0019698894789939
229,AFKS,2015-12-04,0.0312741691001607
230,AFKS,2015-12-05,-0.0349356293236446
231,AFKS,2015-12-08,-0.020813295863185
232,AFKS,2015-12-09,0.0037383221106073
233,AFKS,2015-12-10,-0.0100967250355528
234,AFKS,2015-12-11,-0.0166646160250469
235,AFKS,2015-12-12,0.0096817537845317
236,AFKS,2015-12-15,-0.0061502610030608
237,AFKS,2015-12-16,0.0217936854586771
238,AFKS,2015-12-17,0.0314073063303825
239,AFKS,2015-12-18,0.0193109449130877
240,AFKS,2015-12-19,-0.0707508561178498
241,AFKS,2015-12-22,0.0317486983145807
242,AFKS,2015-12-23,0.0045351551653909
243,AFKS,2015-12-24,0.001130582370286
244,AFKS,2015-12-25,-0.0053816869727674
245,AFKS,2015-12-26,-0.0008523938575493
246,AFKS,2015-12-29,-0.01460297961248
247,AFKS,2015-12-30,0.0208370604427967
248,AFKS,2015-12-31,-0.0028288562004776
249,AFKS,2016-01-05,-0.0005667328006602
250,AFKS,2016-01-06,0.0262952213166767
251,AFKS,2016-01-07,-0.0008286148796163
252,AFKS,2016-01-12,-0.0291582193189774
253,AFKS,2016-01-13,-0.0008538494897578
254,AFKS,2016-01-14,-0.0002847785865749
255,AFKS,2016-01-15,0.0459243073071453
256,AFKS,2016-01-16,-0.0427961944194263
257,AFKS,2016-01-19,-0.0206547790307456
258,AFKS,2016-01-20,0.0086580627431143
259,AFKS,2016-01-21,-0.020026790349874
260,AFKS,2016-01-22,0.0125274762879779
261,AFKS,2016-01-23,0.0408451558038547
262,AFKS,2016-01-26,-0.0179477616308365
263,AFKS,2016-01-27,-0.0005660911557914
264,AFKS,2016-01-28,0.0084579021257562
265,AFKS,2016-01-29,-0.0045019772154533
266,AFKS,2016-01-30,0.0005638567953165
267,AFKS,2016-02-02,-0.0048029475010835
268,AFKS,2016-02-03,-0.000283246001044
269,AFKS,2016-02-04,-0.0091064943487952
270,AFKS,2016-02-05,0.0150378773645409
271,AFKS,2016-02-06,-0.0118981573598726
272,AFKS,2016-02-09,-0.0129071059008896
273,AFKS,2016-02-10,0.0100532226853622
274,AFKS,2016-02-11,0.005983776224455
275,AFKS,2016-02-12,-0.0097060425121768
276,AFKS,2016-02-13,0.0080000426670765
277,AFKS,2016-02-16,-0.0097226959785228
278,AFKS,2016-02-17,0.0057306747089853
279,AFKS,2016-02-18,0.005129677819998
280,AFKS,2016-02-19,0.009054957171958
281,AFKS,2016-02-20,-0.00169157074449
282,AFKS,2016-02-21,-0.0039581617976289
283,AFKS,2016-02-23,0.0056497325421189
284,AFKS,2016-02-25,-0.0056497325421189
285,AFKS,2016-02-26,-0.0028368813351993
286,AFKS,2016-02-27,-0.0042704691234525
287,AFKS,2016-03-01,-0.0114778878446868
288,AFKS,2016-03-02,0.014042357123039
289,AFKS,2016-03-03,0.0158106060266423
290,AFKS,2016-03-04,0.0128028467383818
291,AFKS,2016-03-05,0.0057907234749219
292,AFKS,2016-03-08,0.0133826932427796
293,AFKS,2016-03-10,0.0002712600043759
294,AFKS,2016-03-11,0.0132024011145888
295,AFKS,2016-03-12,-0.0042918520815407
296,AFKS,2016-03-15,-0.0146225188675424
297,AFKS,2016-03-16,-0.0065681681120968
298,AFKS,2016-03-17,-0.0118769522085226
299,AFKS,2016-03-18,-0.0069706123596571
300,AFKS,2016-03-19,-0.00786520908522
301,AFKS,2016-03-22,-0.0159184714376805
302,AFKS,2016-03-23,0.0085592533956702
303,AFKS,2016-03-24,-0.0114286958236231
304,AFKS,2016-03-25,-0.0028776998276147
305,AFKS,2016-03-26,0.0128849313038599
306,AFKS,2016-03-29,-0.0100072314762451
307,AFKS,2016-03-30,0.0057306747089853
308,AFKS,2016-03-31,0.0113637586503148
309,AFKS,2016-04-01,-0.0113637586503148
310,AFKS,2016-04-02,-0.0014295928095946
311,AFKS,2016-04-05,-0.0043010818993907
312,AFKS,2016-04-06,-0.0133065313110991
313,AFKS,2016-04-07,0.0052280107458977
314,AFKS,2016-04-08,-0.0157667499714411
315,AFKS,2016-04-09,0.0093732379281079
316,AFKS,2016-04-12,0.0422437239086792
317,AFKS,2016-04-13,0.028108767094312
318,AFKS,2016-04-14,0.0188430878014798
319,AFKS,2016-04-15,-0.0026702285558788
320,AFKS,2016-04-16,0.0224728558520586
321,AFKS,2016-04-19,0.0059950655249609
322,AFKS,2016-04-20,0.0129100682819087
323,AFKS,2016-04-21,-0.0103146866018315
324,AFKS,2016-04-22,0.0005182689932019
325,AFKS,2016-04-23,-0.0046741191303745
326,AFKS,2016-04-26,0.0046741191303745
327,AFKS,2016-04-27,0.0046523733437209
328,AFKS,2016-04-28,0.0030896008098948
329,AFKS,2016-04-29,0.0117558215596518
330,AFKS,2016-04-30,-0.0117558215596518
331,AFKS,2016-05-05,-0.0129367910307194
332,AFKS,2016-05-06,0.0005206977467291
333,AFKS,2016-05-07,0.0020800839533281
334,AFKS,2016-05-11,-0.0026007817000572
335,AFKS,2016-05-12,0.008298802814695
336,AFKS,2016-05-13,0.0072053837212697
337,AFKS,2016-05-14,-0.0002564431351403
338,AFKS,2016-05-17,0.0165335064672813
339,AFKS,2016-05-18,0.0090407446521489
340,AFKS,2016-05-19,0.0212721352755398
341,AFKS,2016-05-20,0.0029325534212776
342,AFKS,2016-05-21,0.0043827681550951
343,AFKS,2016-05-24,-0.0051151006667704
344,AFKS,2016-05-25,0.0012202564052294
345,AFKS,2016-05-26,0.0178878349447466
346,AFKS,2016-05-27,-0.0067307946414207
347,AFKS,2016-05-28,0.0057720217971222
348,AFKS,2016-05-31,0.0071684894786123
349,AFKS,2016-06-01,-0.0004763038908812
350,AFKS,2016-06-02,-0.0231335617482524
351,AFKS,2016-06-03,0.0101868453069928
352,AFKS,2016-06-04,0.0052948378815984
353,AFKS,2016-06-07,0.0201979065378727
354,AFKS,2016-06-08,0.0276087597308456
355,AFKS,2016-06-09,0.0158913673366347
356,AFKS,2016-06-10,-0.006099646156723
357,AFKS,2016-06-11,0.0239572635567295
358,AFKS,2016-06-15,-0.0185335214473676
359,AFKS,2016-06-16,-0.0088285802642027
360,AFKS,2016-06-17,-0.0202119880169129
361,AFKS,2016-06-18,-0.0746435429957661
362,AFKS,2016-06-21,0.058268908123976
363,AFKS,2016-06-22,-0.0047281411959461
364,AFKS,2016-06-23,-0.0172088376806396
365,AFKS,2016-06-24,0.0107901778213448
366,AFKS,2016-06-25,-0.0443758814007098
367,AFKS,2016-06-28,-0.0117869703201742
368,AFKS,2016-06-29,-0.009123225975522
369,AFKS,2016-06-30,0.0448059015740924
370,AFKS,2016-07-01,-0.0043913220116014
371,AFKS,2016-07-02,0.0430688571858226
372,AFKS,2016-07-05,-0.0028142607692456
373,AFKS,2016-07-06,0.0149186916134067
374,AFKS,2016-07-07,-0.0179764383213836
375,AFKS,2016-07-08,0.0021178970147346
376,AFKS,2016-07-09,-0.0134897324265916
377,AFKS,2016-07-12,0.0219167485884721
378,AFKS,2016-07-13,0.0145785296302349
379,AFKS,2016-07-14,-0.0166786354073518
380,AFKS,2016-07-15,0.0044283955367077
381,AFKS,2016-07-16,-0.0084073358359733
382,AFKS,2016-07-19,0.0074766703430202
383,AFKS,2016-07-20,-0.004432527961792
384,AFKS,2016-07-21,0.016924015855821
385,AFKS,2016-07-22,0.0041293933420112
386,AFKS,2016-07-23,0.004796172263493
387,AFKS,2016-07-26,-0.0045672607367981
388,AFKS,2016-07-27,0.0288763578192714
389,AFKS,2016-07-28,0.0006668889877037
390,AFKS,2016-07-29,0.0413551856819141
391,AFKS,2016-07-30,-0.0169878292336194
392,AFKS,2016-08-02,0.0127143184562372
393,AFKS,2016-08-03,-0.0081703314101115
394,AFKS,2016-08-04,0.0103093696588612
395,AFKS,2016-08-05,-0.004282661792001
396,AFKS,2016-08-06,0.0
397,AFKS,2016-08-09,-0.0017182134811362
398,AFKS,2016-08-10,0.002147305957147
399,AFKS,2016-08-11,-0.0138231142725753
400,AFKS,2016-08-12,0.0114608239009701
401,AFKS,2016-08-13,0.0008596604870705
402,AFKS,2016-08-16,-0.0114509191158562
403,AFKS,2016-08-17,0.0112360732669256
404,AFKS,2016-08-18,-0.0036594594707763
405,AFKS,2016-08-19,-0.0080113019142742
406,AFKS,2016-08-20,-0.0322537346598732
407,AFKS,2016-08-23,0.0173607743305836
408,AFKS,2016-08-24,0.0011026575160668
409,AFKS,2016-08-25,0.009432997444267
410,AFKS,2016-08-26,0.0084792333223746
411,AFKS,2016-08-27,-0.004121927953419
412,AFKS,2016-08-30,0.0034722257107491
413,AFKS,2016-08-31,-0.0023858594985282
414,AFKS,2016-09-01,-0.0142156576540135
415,AFKS,2016-09-02,-0.0238504562903401
416,AFKS,2016-09-03,-0.0024844733276618
417,AFKS,2016-09-06,-0.0056695922365817
418,AFKS,2016-09-07,0.0247092535098381
419,AFKS,2016-09-08,-0.0181355020796529
420,AFKS,2016-09-09,-0.0265583375132014
421,AFKS,2016-09-10,-0.0163746348717901
422,AFKS,2016-09-13,-0.0147306061094925
423,AFKS,2016-09-14,0.0133145095782993
424,AFKS,2016-09-15,0.0030656786184608
425,AFKS,2016-09-16,-0.0178173141926083
426,AFKS,2016-09-17,-0.0341330063694584
427,AFKS,2016-09-20,0.0086430961560202
428,AFKS,2016-09-21,0.0080813467851745
429,AFKS,2016-09-22,-0.0002439321880616
430,AFKS,2016-09-23,0.0267196061720893
431,AFKS,2016-09-24,-0.0117072176934858
432,AFKS,2016-09-27,-0.0074780230278626
433,AFKS,2016-09-28,-0.010466202390801
434,AFKS,2016-09-29,-0.006628230968499
435,AFKS,2016-09-30,-0.0004927322100183
436,AFKS,2016-10-01,0.0009852217545698
437,AFKS,2016-10-04,0.0190203246790301
438,AFKS,2016-10-05,-0.009221128187034
439,AFKS,2016-10-06,0.0140404146229831
440,AFKS,2016-10-07,-0.0199084021209086
441,AFKS,2016-10-08,-0.0022094031327104
442,AFKS,2016-10-11,0.0014734776732732
443,AFKS,2016-10-12,-0.0007364674446046
444,AFKS,2016-10-13,-0.0140969318494965
445,AFKS,2016-10-14,0.0086795337197229
446,AFKS,2016-10-15,0.0127577785317409
447,AFKS,2016-10-18,0.0058337549988709
448,AFKS,2016-10-19,0.0009689923238815
449,AFKS,2016-10-20,-0.0065589935128924
450,AFKS,2016-10-21,0.0075270477995275
451,AFKS,2016-10-22,-0.0267205503890499
452,AFKS,2016-10-25,-0.0117457304387462
453,AFKS,2016-10-26,0.0306954792184086
454,AFKS,2016-10-27,-0.0231822958676253
455,AFKS,2016-10-28,-0.0092744116334491
456,AFKS,2016-10-29,-0.0216376011938663
457,AFKS,2016-11-01,-0.0080093439399555
458,AFKS,2016-11-02,0.0293950876838064
459,AFKS,2016-11-03,-0.0025220694327097
460,AFKS,2016-11-04,0.0017661162658035
461,AFKS,2016-11-08,-0.043009074799853
462,AFKS,2016-11-09,-0.0015801952195175
463,AFKS,2016-11-10,0.0234446789162561
464,AFKS,2016-11-11,0.029428810690812
465,AFKS,2016-11-12,-0.0281423059462802
466,AFKS,2016-11-15,-0.0155483826784528
467,AFKS,2016-11-16,-0.005762195094797
468,AFKS,2016-11-17,0.0189936762348215
469,AFKS,2016-11-18,0.0
470,AFKS,2016-11-19,0.0138215663316856
471,AFKS,2016-11-22,0.0015240033429746
472,AFKS,2016-11-23,0.0063251317769692
473,AFKS,2016-11-24,0.0236771185268298
474,AFKS,2016-11-25,0.0204785313435404
475,AFKS,2016-11-26,-0.0079951970414406
476,AFKS,2016-11-29,0.0094420263268659
477,AFKS,2016-11-30,0.0447660138697063
478,AFKS,2016-12-01,0.0043683251439423
479,AFKS,2016-12-02,-0.0089872710002367
480,AFKS,2016-12-03,0.0183491386681966
481,AFKS,2016-12-06,0.0112995552539332
482,AFKS,2016-12-07,0.0022446698538236
483,AFKS,2016-12-08,0.0239267063217365
484,AFKS,2016-12-09,0.0280614138830119
485,AFKS,2016-12-10,-0.0145800181385782
486,AFKS,2016-12-13,-0.0278130267787082
487,AFKS,2016-12-14,-0.0053440340942714
488,AFKS,2016-12-15,0.0046775895511106
489,AFKS,2016-12-16,0.0073065751824383
490,AFKS,2016-12-17,-0.0086407981955747
491,AFKS,2016-12-20,0.0126038152713672
492,AFKS,2016-12-21,0.0076611954012077
493,AFKS,2016-12-22,-0.0100811723824558
494,AFKS,2016-12-23,-0.0046362816241138
495,AFKS,2016-12-24,-0.00288088841909
496,AFKS,2016-12-27,-0.0053404666313174
497,AFKS,2016-12-28,-0.0040241502997253
498,AFKS,2016-12-29,0.008032171697264
499,AFKS,2016-12-30,0.0219789067187754
500,AFKS,2016-12-31,0.0073641225151352
501,AFKS,2017-01-04,-0.009758290597488
502,AFKS,2017-01-05,0.0194222764713827
503,AFKS,2017-01-06,-0.0040689637465249
504,AFKS,2017-01-07,0.0085470605784587
505,AFKS,2017-01-10,-0.0051194651061909
506,AFKS,2017-01-11,-0.0025695945616308
507,AFKS,2017-01-12,-0.0051590828100271
508,AFKS,2017-01-13,0.0085837436913913
509,AFKS,2017-01-14,0.0418471099355004
510,AFKS,2017-01-17,-0.0061665149156642
511,AFKS,2017-01-18,-0.0068273773013078
512,AFKS,2017-01-19,-0.0022861903338067
513,AFKS,2017-01-20,0.0371698905035131
514,AFKS,2017-01-21,0.0073904261273494
515,AFKS,2017-01-24,-0.0116094178199261
516,AFKS,2017-01-25,0.0040184904387721
517,AFKS,2017-01-26,-0.0090644189975672
518,AFKS,2017-01-27,0.0050459285587951
519,AFKS,2017-01-28,-0.0036305001554644
520,AFKS,2017-01-31,-0.0140403161046931
521,AFKS,2017-02-01,-0.0204954902210894
522,AFKS,2017-02-02,0.0037578332321421
523,AFKS,2017-02-03,-0.0125814198906573
524,AFKS,2017-02-04,0.0206752692023841
525,AFKS,2017-02-07,-0.0319220721022315
526,AFKS,2017-02-08,0.0319220721022315
527,AFKS,2017-02-09,-0.0002067183469893
528,AFKS,2017-02-10,0.0006200268876943
529,AFKS,2017-02-11,-0.0166670524852117
530,AFKS,2017-02-14,-0.0008406894147934
531,AFKS,2017-02-15,-0.0044252521904937
532,AFKS,2017-02-16,-0.0258865668864798
533,AFKS,2017-02-17,-0.013089192110014
534,AFKS,2017-02-18,-0.011262126322113
535,AFKS,2017-02-21,0.0256508637742127
536,AFKS,2017-02-22,-0.0128528073640841
537,AFKS,2017-02-23,-0.0050555113719132
538,AFKS,2017-02-25,-0.0292922004978
539,AFKS,2017-02-28,-0.0020442937272804
540,AFKS,2017-03-01,0.0282466661213045
541,AFKS,2017-03-02,0.0035304537993825
542,AFKS,2017-03-03,-0.0331423078460271
543,AFKS,2017-03-04,-0.0075420309509737
544,AFKS,2017-03-07,0.031834723520018
545,AFKS,2017-03-08,-0.0053476063265951
546,AFKS,2017-03-10,-0.0536949343071877
547,AFKS,2017-03-11,-0.0116183879538653
548,AFKS,2017-03-14,0.0372190413650161
549,AFKS,2017-03-15,0.0233915513691309
550,AFKS,2017-03-16,-0.0333212022890716
551,AFKS,2017-03-17,0.0301737176762642
552,AFKS,2017-03-18,0.0049416093371674
553,AFKS,2017-03-21,-0.0258752520316312
554,AFKS,2017-03-22,0.0116586073087141
555,AFKS,2017-03-23,-0.0068415318167169
556,AFKS,2017-03-24,0.0054769648549197
557,AFKS,2017-03-25,0.014908792069554
558,AFKS,2017-03-28,-0.0126355471715391
559,AFKS,2017-03-29,0.0348094046658613
560,AFKS,2017-03-30,-0.0043956114730381
561,AFKS,2017-03-31,-0.0033094349013671
562,AFKS,2017-04-01,-0.0176127616098846
563,AFKS,2017-04-04,0.0340514879530444
564,AFKS,2017-04-05,-0.0043573053689556
565,AFKS,2017-04-06,-0.0065717651632346
566,AFKS,2017-04-07,0.0030721990369699
567,AFKS,2017-04-08,-0.0208110233743514
568,AFKS,2017-04-11,-0.0397040514189139
569,AFKS,2017-04-12,0.0078831848078348
570,AFKS,2017-04-13,-0.0074177437940798
571,AFKS,2017-04-14,-0.011230815283993
572,AFKS,2017-04-15,-0.023328837072738
573,AFKS,2017-04-18,0.0284919557943061
574,AFKS,2017-04-19,-0.0094074071018952
575,AFKS,2017-04-20,-0.0066382415412937
576,AFKS,2017-04-21,0.0075829747244555
577,AFKS,2017-04-22,-0.0106800587962259
578,AFKS,2017-04-25,0.0319350922998133
579,AFKS,2017-04-26,0.0165027811238349
580,AFKS,2017-04-27,0.0101776294108009
581,AFKS,2017-04-28,-0.0234501354599272
582,AFKS,2017-04-29,-0.0164909090769231
583,AFKS,2017-05-03,0.0430864077231438
584,AFKS,2017-05-04,
585,AFKS,2017-05-05,0.0301248699500717
586,AFKS,2017-05-06,0.0003450060410279
587,AFKS,2017-05-11,0.0830366028980233
588,AFKS,2017-05-12,-0.1350745327664446
589,AFKS,2017-05-13,-0.0317486983145802
590,AFKS,2017-05-16,-0.0200802352180415
591,AFKS,2017-05-17,-0.0150378773645405
592,AFKS,2017-05-18,0.0169495583137733
593,AFKS,2017-05-19,-0.0061302873973945
594,AFKS,2017-05-20,0.0144985370679111
595,AFKS,2017-05-23,0.003780722839906
596,AFKS,2017-05-24,0.0257045256522028
597,AFKS,2017-05-25,-0.1082661263452231
