<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
TRNFP,D,20200818,000000,1.462
TRNFP,D,20200819,000000,1.454.5
TRNFP,D,20200820,000000,1.454.5
TRNFP,D,20200821,000000,1.432.5
TRNFP,D,20200822,000000,1.422.5
TRNFP,D,20200825,000000,1.422.5
TRNFP,D,20200826,000000,1.416
TRNFP,D,20200827,000000,1.424
TRNFP,D,20200828,000000,1.414
TRNFP,D,20200829,000000,1.381.5
TRNFP,D,20200901,000000,1.376.5
TRNFP,D,20200902,000000,1.403
TRNFP,D,20200903,000000,1.378
TRNFP,D,20200904,000000,1.366
TRNFP,D,20200905,000000,1.368.5
TRNFP,D,20200908,000000,1.369.5
TRNFP,D,20200909,000000,1.358
TRNFP,D,20200910,000000,1.360
TRNFP,D,20200911,000000,1.367.5
TRNFP,D,20200912,000000,1.381
TRNFP,D,20200915,000000,1.392
TRNFP,D,20200916,000000,1.399
TRNFP,D,20200917,000000,1.396.5
TRNFP,D,20200918,000000,1.443
TRNFP,D,20200919,000000,1.451
TRNFP,D,20200922,000000,1.434.5
TRNFP,D,20200923,000000,1.430
TRNFP,D,20200924,000000,1.440
TRNFP,D,20200925,000000,1.446
TRNFP,D,20200926,000000,1.452
TRNFP,D,20200929,000000,1.467.5
TRNFP,D,20200930,000000,1.484.5
TRNFP,D,20201001,000000,1.475.5
TRNFP,D,20201002,000000,1.460.5
TRNFP,D,20201003,000000,1.458
TRNFP,D,20201006,000000,1.455.5
TRNFP,D,20201007,000000,1.465
TRNFP,D,20201008,000000,1.462
TRNFP,D,20201009,000000,1.468
TRNFP,D,20201010,000000,1.463.5
TRNFP,D,20201013,000000,1.471
TRNFP,D,20201014,000000,1.474.5
TRNFP,D,20201015,000000,1.471
TRNFP,D,20201016,000000,1.461.5
TRNFP,D,20201017,000000,1.446.5
TRNFP,D,20201020,000000,1.360
TRNFP,D,20201021,000000,1.370
TRNFP,D,20201022,000000,1.352.5
TRNFP,D,20201023,000000,1.357
TRNFP,D,20201024,000000,1.355
TRNFP,D,20201027,000000,1.348
TRNFP,D,20201028,000000,1.345
TRNFP,D,20201029,000000,1.329.5
TRNFP,D,20201030,000000,1.333
TRNFP,D,20201031,000000,1.321.5
TRNFP,D,20201103,000000,1.330.5
TRNFP,D,20201104,000000,1.332
TRNFP,D,20201106,000000,1.369
TRNFP,D,20201107,000000,1.364.5
TRNFP,D,20201110,000000,1.381.5
TRNFP,D,20201111,000000,1.401
TRNFP,D,20201112,000000,1.412
TRNFP,D,20201113,000000,1.392
TRNFP,D,20201114,000000,1.396
TRNFP,D,20201117,000000,1.408.5
TRNFP,D,20201118,000000,1.399
TRNFP,D,20201119,000000,1.417
TRNFP,D,20201120,000000,1.410
TRNFP,D,20201121,000000,1.414
TRNFP,D,20201124,000000,1.415
TRNFP,D,20201125,000000,1.418
TRNFP,D,20201126,000000,1.432
TRNFP,D,20201127,000000,1.434.5
TRNFP,D,20201128,000000,1.445
TRNFP,D,20201201,000000,1.424
TRNFP,D,20201202,000000,1.434.5
TRNFP,D,20201203,000000,1.455
TRNFP,D,20201204,000000,1.446
TRNFP,D,20201205,000000,1.450
TRNFP,D,20201208,000000,1.442
TRNFP,D,20201209,000000,1.429
TRNFP,D,20201210,000000,1.428
TRNFP,D,20201211,000000,1.431
TRNFP,D,20201212,000000,1.417.5
TRNFP,D,20201215,000000,1.410
TRNFP,D,20201216,000000,1.412.5
TRNFP,D,20201217,000000,1.412
TRNFP,D,20201218,000000,1.419
TRNFP,D,20201219,000000,1.403
TRNFP,D,20201222,000000,1.396.5
TRNFP,D,20201223,000000,1.409
TRNFP,D,20201224,000000,1.420
TRNFP,D,20201225,000000,1.402
TRNFP,D,20201226,000000,1.414
TRNFP,D,20201229,000000,1.410.5
TRNFP,D,20201230,000000,1.410
TRNFP,D,20201231,000000,1.405.5
TRNFP,D,20210105,000000,1.410.5
TRNFP,D,20210106,000000,1.438
TRNFP,D,20210107,000000,1.429.5
TRNFP,D,20210109,000000,1.455
TRNFP,D,20210112,000000,1.440
TRNFP,D,20210113,000000,1.451
TRNFP,D,20210114,000000,1.460
TRNFP,D,20210115,000000,1.492.5
TRNFP,D,20210116,000000,1.483
TRNFP,D,20210119,000000,1.486
TRNFP,D,20210120,000000,1.480
TRNFP,D,20210121,000000,1.485.5
TRNFP,D,20210122,000000,1.451.5
TRNFP,D,20210123,000000,1.448
TRNFP,D,20210126,000000,1.456.5
TRNFP,D,20210127,000000,1.466.5
TRNFP,D,20210128,000000,1.458
TRNFP,D,20210129,000000,1.447
TRNFP,D,20210130,000000,1.425.5
TRNFP,D,20210202,000000,1.430.5
TRNFP,D,20210203,000000,1.433.5
TRNFP,D,20210204,000000,1.441
TRNFP,D,20210205,000000,1.439
TRNFP,D,20210206,000000,1.447.5
TRNFP,D,20210209,000000,1.465
TRNFP,D,20210210,000000,1.465
TRNFP,D,20210211,000000,1.447.5
TRNFP,D,20210212,000000,1.449.5
TRNFP,D,20210213,000000,1.460
TRNFP,D,20210216,000000,1.460
TRNFP,D,20210217,000000,1.454
TRNFP,D,20210218,000000,1.460
TRNFP,D,20210219,000000,1.456
TRNFP,D,20210220,000000,1.456.5
TRNFP,D,20210221,000000,1.455.5
TRNFP,D,20210223,000000,1.449
TRNFP,D,20210225,000000,1.441.5
TRNFP,D,20210226,000000,1.436.5
TRNFP,D,20210227,000000,1.428.5
TRNFP,D,20210302,000000,1.437
TRNFP,D,20210303,000000,1.444
TRNFP,D,20210304,000000,1.457.5
TRNFP,D,20210305,000000,1.443
TRNFP,D,20210306,000000,1.457.5
TRNFP,D,20210310,000000,1.449
TRNFP,D,20210311,000000,1.435
TRNFP,D,20210312,000000,1.447.5
TRNFP,D,20210313,000000,1.467.5
TRNFP,D,20210316,000000,1.471
TRNFP,D,20210317,000000,1.469.5
TRNFP,D,20210318,000000,1.468
TRNFP,D,20210319,000000,1.458.5
TRNFP,D,20210320,000000,1.451.5
TRNFP,D,20210323,000000,1.467.5
TRNFP,D,20210324,000000,1.474
TRNFP,D,20210325,000000,1.478
TRNFP,D,20210326,000000,1.480.5
TRNFP,D,20210327,000000,1.498
TRNFP,D,20210330,000000,1.508
TRNFP,D,20210331,000000,1.509
TRNFP,D,20210401,000000,1.478
TRNFP,D,20210402,000000,1.488
TRNFP,D,20210403,000000,1.487.5
TRNFP,D,20210406,000000,1.485.5
TRNFP,D,20210407,000000,1.480
TRNFP,D,20210408,000000,1.488
TRNFP,D,20210409,000000,1.476.5
TRNFP,D,20210410,000000,1.465.5
TRNFP,D,20210413,000000,1.462.5
TRNFP,D,20210414,000000,1.470
TRNFP,D,20210415,000000,1.470
TRNFP,D,20210416,000000,1.456.5
TRNFP,D,20210417,000000,1.456
TRNFP,D,20210420,000000,1.448
TRNFP,D,20210421,000000,1.438.5
TRNFP,D,20210422,000000,1.436.5
TRNFP,D,20210423,000000,1.441.5
TRNFP,D,20210424,000000,1.444.5
TRNFP,D,20210427,000000,1.436
TRNFP,D,20210428,000000,1.430
TRNFP,D,20210429,000000,1.425
TRNFP,D,20210430,000000,1.418.5
TRNFP,D,20210501,000000,1.414
TRNFP,D,20210505,000000,1.423
TRNFP,D,20210506,000000,1.406.5
TRNFP,D,20210507,000000,1.399
TRNFP,D,20210508,000000,1.391.5
TRNFP,D,20210511,000000,1.397.5
TRNFP,D,20210512,000000,1.400
TRNFP,D,20210513,000000,1.393
TRNFP,D,20210514,000000,1.396.5
TRNFP,D,20210515,000000,1.394
TRNFP,D,20210518,000000,1.399.5
TRNFP,D,20210519,000000,1.411.5
TRNFP,D,20210520,000000,1.402
TRNFP,D,20210521,000000,1.398.5
TRNFP,D,20210522,000000,1.400
TRNFP,D,20210525,000000,1.411
TRNFP,D,20210526,000000,1.417
TRNFP,D,20210527,000000,1.417
TRNFP,D,20210528,000000,1.410
TRNFP,D,20210529,000000,1.414
TRNFP,D,20210601,000000,1.424.5
TRNFP,D,20210602,000000,1.435.5
TRNFP,D,20210603,000000,1.461
TRNFP,D,20210604,000000,1.464.5
TRNFP,D,20210605,000000,1.501
TRNFP,D,20210608,000000,1.495
TRNFP,D,20210609,000000,1.518.5
TRNFP,D,20210610,000000,1.552
TRNFP,D,20210611,000000,1.668
TRNFP,D,20210612,000000,1.613
TRNFP,D,20210615,000000,1.675.5
TRNFP,D,20210616,000000,1.684.5
TRNFP,D,20210617,000000,1.710.5
TRNFP,D,20210618,000000,1.732.5
TRNFP,D,20210619,000000,1.726.5
TRNFP,D,20210622,000000,1.717.5
TRNFP,D,20210623,000000,1.721
TRNFP,D,20210624,000000,1.718.5
TRNFP,D,20210625,000000,1.717
TRNFP,D,20210626,000000,1.729.5
TRNFP,D,20210629,000000,1.733
TRNFP,D,20210630,000000,1.722
TRNFP,D,20210701,000000,1.733
TRNFP,D,20210702,000000,1.730.5
TRNFP,D,20210703,000000,1.750
TRNFP,D,20210706,000000,1.778
TRNFP,D,20210707,000000,1.795
TRNFP,D,20210708,000000,1.744
TRNFP,D,20210709,000000,1.724.5
TRNFP,D,20210710,000000,1.745
TRNFP,D,20210713,000000,1.764.5
TRNFP,D,20210714,000000,1.780.5
TRNFP,D,20210715,000000,1.774
TRNFP,D,20210716,000000,1.770
TRNFP,D,20210717,000000,1.678
TRNFP,D,20210720,000000,1.572.5
TRNFP,D,20210721,000000,1.574.5
TRNFP,D,20210722,000000,1.590
TRNFP,D,20210723,000000,1.609.5
TRNFP,D,20210724,000000,1.586
TRNFP,D,20210727,000000,1.602.5
TRNFP,D,20210728,000000,1.608
TRNFP,D,20210729,000000,1.618
TRNFP,D,20210730,000000,1.645
TRNFP,D,20210731,000000,1.626.5
TRNFP,D,20210803,000000,1.632
TRNFP,D,20210804,000000,1.624
TRNFP,D,20210805,000000,1.604.5
TRNFP,D,20210806,000000,1.607
TRNFP,D,20210807,000000,1.590
TRNFP,D,20210810,000000,1.601
TRNFP,D,20210811,000000,1.598
TRNFP,D,20210812,000000,1.607.5
TRNFP,D,20210813,000000,1.617
TRNFP,D,20210814,000000,1.619.5
TRNFP,D,20210817,000000,1.615
TRNFP,D,20210818,000000,1.604.5
TRNFP,D,20210819,000000,1.585
TRNFP,D,20210820,000000,1.598.5
TRNFP,D,20210821,000000,1.591
TRNFP,D,20210824,000000,1.593
TRNFP,D,20210825,000000,1.593
TRNFP,D,20210826,000000,1.597.5
TRNFP,D,20210827,000000,1.581.5
TRNFP,D,20210828,000000,1.595
TRNFP,D,20210831,000000,1.581
TRNFP,D,20210901,000000,1.579.5
TRNFP,D,20210902,000000,1.605
TRNFP,D,20210903,000000,1.597
TRNFP,D,20210904,000000,1.616
TRNFP,D,20210907,000000,1.681.5
TRNFP,D,20210908,000000,1.690
TRNFP,D,20210909,000000,1.677.5
TRNFP,D,20210910,000000,1.642.5
TRNFP,D,20210911,000000,1.657.5
TRNFP,D,20210914,000000,1.675
TRNFP,D,20210915,000000,1.671
TRNFP,D,20210916,000000,1.677
TRNFP,D,20210917,000000,1.702.5
TRNFP,D,20210918,000000,1.670
TRNFP,D,20210921,000000,1.630
TRNFP,D,20210922,000000,1.634.5
TRNFP,D,20210923,000000,1.646
TRNFP,D,20210924,000000,1.644
TRNFP,D,20210925,000000,1.633
TRNFP,D,20210928,000000,1.619
TRNFP,D,20210929,000000,1.610
TRNFP,D,20210930,000000,1.613
TRNFP,D,20211001,000000,1.595
TRNFP,D,20211002,000000,1.602
TRNFP,D,20211005,000000,1.629
TRNFP,D,20211006,000000,1.615
TRNFP,D,20211007,000000,1.575
TRNFP,D,20211008,000000,1.586
TRNFP,D,20211009,000000,1.582
TRNFP,D,20211012,000000,1.593
TRNFP,D,20211013,000000,1.615
TRNFP,D,20211014,000000,1.611
TRNFP,D,20211015,000000,1.607.5
TRNFP,D,20211016,000000,1.600
TRNFP,D,20211019,000000,1.580.5
TRNFP,D,20211020,000000,1.580
TRNFP,D,20211021,000000,1.584
TRNFP,D,20211022,000000,1.582
TRNFP,D,20211023,000000,1.563.5
TRNFP,D,20211026,000000,1.561.5
TRNFP,D,20211027,000000,1.571.5
TRNFP,D,20211028,000000,1.534
TRNFP,D,20211029,000000,1.543.5
TRNFP,D,20211030,000000,1.521.5
TRNFP,D,20211102,000000,1.548
TRNFP,D,20211103,000000,1.529
TRNFP,D,20211104,000000,1.502.5
TRNFP,D,20211106,000000,1.497
TRNFP,D,20211109,000000,1.512
TRNFP,D,20211110,000000,1.508.5
TRNFP,D,20211111,000000,1.493
TRNFP,D,20211112,000000,1.501
TRNFP,D,20211113,000000,1.502
TRNFP,D,20211116,000000,1.499.5
TRNFP,D,20211117,000000,1.506
TRNFP,D,20211118,000000,1.507
TRNFP,D,20211119,000000,1.504
TRNFP,D,20211120,000000,1.495.5
TRNFP,D,20211123,000000,1.485.5
TRNFP,D,20211124,000000,1.473
TRNFP,D,20211125,000000,1.452
TRNFP,D,20211126,000000,1.461
TRNFP,D,20211127,000000,1.447.5
TRNFP,D,20211130,000000,1.429.5
TRNFP,D,20211201,000000,1.418.5
TRNFP,D,20211202,000000,1.432
TRNFP,D,20211203,000000,1.437.5
TRNFP,D,20211204,000000,1.425
TRNFP,D,20211207,000000,1.434.5
TRNFP,D,20211208,000000,1.446.5
TRNFP,D,20211209,000000,1.428
TRNFP,D,20211210,000000,1.447
TRNFP,D,20211211,000000,1.531
TRNFP,D,20211214,000000,1.519
TRNFP,D,20211215,000000,1.535.5
TRNFP,D,20211216,000000,1.515.5
TRNFP,D,20211217,000000,1.550
TRNFP,D,20211218,000000,1.595.5
TRNFP,D,20211221,000000,1.610.5
TRNFP,D,20211222,000000,1.581
TRNFP,D,20211223,000000,1.631
TRNFP,D,20211224,000000,1.631
TRNFP,D,20211225,000000,1.626
TRNFP,D,20211228,000000,1.640
TRNFP,D,20211229,000000,1.613
TRNFP,D,20211230,000000,1.603
TRNFP,D,20211231,000000,1.588
TRNFP,D,20220104,000000,1.599
TRNFP,D,20220105,000000,1.601
TRNFP,D,20220106,000000,1.565
TRNFP,D,20220107,000000,1.600
TRNFP,D,20220111,000000,1.571
TRNFP,D,20220112,000000,1.560.5
TRNFP,D,20220113,000000,1.572
TRNFP,D,20220114,000000,1.538
TRNFP,D,20220115,000000,1.559.5
TRNFP,D,20220118,000000,1.534.5
TRNFP,D,20220119,000000,1.545
TRNFP,D,20220120,000000,1.517
TRNFP,D,20220121,000000,1.510
TRNFP,D,20220122,000000,1.482
TRNFP,D,20220125,000000,1.436
TRNFP,D,20220126,000000,1.463.5
TRNFP,D,20220127,000000,1.424
TRNFP,D,20220128,000000,1.465.5
TRNFP,D,20220129,000000,1.463
TRNFP,D,20220201,000000,1.481
TRNFP,D,20220202,000000,1.490
TRNFP,D,20220203,000000,1.475.5
TRNFP,D,20220204,000000,1.471.5
TRNFP,D,20220205,000000,1.515
TRNFP,D,20220208,000000,1.500
TRNFP,D,20220209,000000,1.491.5
TRNFP,D,20220210,000000,1.517
TRNFP,D,20220211,000000,1.524.5
TRNFP,D,20220212,000000,1.459
TRNFP,D,20220215,000000,1.490.5
TRNFP,D,20220216,000000,1.529
TRNFP,D,20220217,000000,1.526
TRNFP,D,20220218,000000,1.495.5
TRNFP,D,20220219,000000,1.470
TRNFP,D,20220222,000000,1.369
TRNFP,D,20220223,000000,1.460
TRNFP,D,20220225,000000,1.054.5
TRNFP,D,20220226,000000,1.287.5
TRNFP,D,20220325,000000,1.209.5
TRNFP,D,20220326,000000,1.162
TRNFP,D,20220329,000000,1.104
TRNFP,D,20220330,000000,1.039.5
TRNFP,D,20220331,000000,1.080
TRNFP,D,20220401,000000,1.193
TRNFP,D,20220402,000000,1.213.5
TRNFP,D,20220405,000000,1.219
TRNFP,D,20220406,000000,1.179.5
TRNFP,D,20220407,000000,1.180
TRNFP,D,20220408,000000,1.154
TRNFP,D,20220409,000000,1.145
TRNFP,D,20220412,000000,1.156
TRNFP,D,20220413,000000,1.141
TRNFP,D,20220414,000000,1.139
TRNFP,D,20220415,000000,1.116
TRNFP,D,20220416,000000,1.113.5
TRNFP,D,20220419,000000,1.092
TRNFP,D,20220420,000000,1.070
TRNFP,D,20220421,000000,1.070.5
TRNFP,D,20220422,000000,1.066
TRNFP,D,20220423,000000,1.081.5
TRNFP,D,20220426,000000,1.075.5
TRNFP,D,20220427,000000,1.110.5
TRNFP,D,20220428,000000,1.132.5
TRNFP,D,20220429,000000,1.112
TRNFP,D,20220430,000000,1.133
TRNFP,D,20220505,000000,1.117.5
TRNFP,D,20220506,000000,1.115.5
TRNFP,D,20220507,000000,1.112
TRNFP,D,20220512,000000,1.101
TRNFP,D,20220513,000000,1.086
TRNFP,D,20220514,000000,1.083
TRNFP,D,20220517,000000,1.092
TRNFP,D,20220518,000000,1.097
TRNFP,D,20220519,000000,1.112.5
TRNFP,D,20220520,000000,1.115
TRNFP,D,20220521,000000,1.137.5
TRNFP,D,20220524,000000,1.104
TRNFP,D,20220525,000000,1.096.5
TRNFP,D,20220526,000000,1.115
TRNFP,D,20220527,000000,1.134.5
TRNFP,D,20220528,000000,1.144.5
TRNFP,D,20220531,000000,1.156
TRNFP,D,20220601,000000,1.138.5
TRNFP,D,20220602,000000,1.195.5
TRNFP,D,20220603,000000,1.227
TRNFP,D,20220604,000000,1.210
TRNFP,D,20220607,000000,1.201
TRNFP,D,20220608,000000,1.221
TRNFP,D,20220609,000000,1.238.5
TRNFP,D,20220610,000000,1.301
TRNFP,D,20220611,000000,1.371
TRNFP,D,20220615,000000,1.302.5
TRNFP,D,20220616,000000,1.296
TRNFP,D,20220617,000000,1.305
TRNFP,D,20220618,000000,1.289
TRNFP,D,20220621,000000,1.297
TRNFP,D,20220622,000000,1.272
TRNFP,D,20220623,000000,1.257
TRNFP,D,20220624,000000,1.267.5
TRNFP,D,20220625,000000,1.258.5
TRNFP,D,20220628,000000,1.257.5
TRNFP,D,20220629,000000,1.238
TRNFP,D,20220630,000000,1.228
TRNFP,D,20220701,000000,1.194.5
TRNFP,D,20220702,000000,1.200.5
TRNFP,D,20220705,000000,1.213
TRNFP,D,20220706,000000,1.220
TRNFP,D,20220707,000000,1.224
TRNFP,D,20220708,000000,1.234
TRNFP,D,20220709,000000,1.236.5
TRNFP,D,20220712,000000,1.246
TRNFP,D,20220713,000000,1.248
TRNFP,D,20220714,000000,1.220
TRNFP,D,20220715,000000,1.215
TRNFP,D,20220716,000000,1.225
TRNFP,D,20220719,000000,1.235.5
TRNFP,D,20220720,000000,1.123
TRNFP,D,20220721,000000,1.135.5
TRNFP,D,20220722,000000,1.108.5
TRNFP,D,20220723,000000,1.114
TRNFP,D,20220726,000000,1.114
TRNFP,D,20220727,000000,1.116.5
TRNFP,D,20220728,000000,1.117
TRNFP,D,20220729,000000,1.111.5
TRNFP,D,20220730,000000,1.113
TRNFP,D,20220802,000000,1.104.5
TRNFP,D,20220803,000000,1.088
TRNFP,D,20220804,000000,1.095
TRNFP,D,20220805,000000,1.048
TRNFP,D,20220806,000000,1.016.5
TRNFP,D,20220809,000000,1.009.5
TRNFP,D,20220810,000000,996.5
TRNFP,D,20220811,000000,1.015.5
TRNFP,D,20220812,000000,1.002.5
TRNFP,D,20220813,000000,1.006.5
TRNFP,D,20220816,000000,998
TRNFP,D,20220817,000000,1.002.5
TRNFP,D,20220818,000000,999.5
TRNFP,D,20220819,000000,998
TRNFP,D,20220820,000000,991.5
TRNFP,D,20220823,000000,994.5
TRNFP,D,20220824,000000,997
TRNFP,D,20220825,000000,996.5
TRNFP,D,20220826,000000,993
TRNFP,D,20220827,000000,995
TRNFP,D,20220830,000000,994.5
TRNFP,D,20220831,000000,1.012.5
TRNFP,D,20220901,000000,1.014
TRNFP,D,20220902,000000,1.012.5
TRNFP,D,20220903,000000,1.034
TRNFP,D,20220906,000000,1.039
TRNFP,D,20220907,000000,1.018.5
TRNFP,D,20220908,000000,1.003
TRNFP,D,20220909,000000,1.003
TRNFP,D,20220910,000000,1.007
TRNFP,D,20220913,000000,1.014
TRNFP,D,20220914,000000,1.009
TRNFP,D,20220915,000000,1.006.5
TRNFP,D,20220916,000000,1.010
TRNFP,D,20220917,000000,1.004.5
TRNFP,D,20220920,000000,1.004.5
TRNFP,D,20220921,000000,964
TRNFP,D,20220922,000000,895.5
TRNFP,D,20220923,000000,910
TRNFP,D,20220924,000000,871
TRNFP,D,20220927,000000,753
TRNFP,D,20220928,000000,790
TRNFP,D,20220929,000000,794
TRNFP,D,20220930,000000,790
TRNFP,D,20221001,000000,785
TRNFP,D,20221004,000000,827.5
TRNFP,D,20221005,000000,803
TRNFP,D,20221006,000000,785
TRNFP,D,20221007,000000,780
TRNFP,D,20221008,000000,755.5
TRNFP,D,20221011,000000,761
TRNFP,D,20221012,000000,778.5
TRNFP,D,20221013,000000,777.5
TRNFP,D,20221014,000000,777.5
TRNFP,D,20221015,000000,775
TRNFP,D,20221018,000000,803.5
TRNFP,D,20221019,000000,795.5
TRNFP,D,20221020,000000,795.5
TRNFP,D,20221021,000000,797
TRNFP,D,20221022,000000,801
TRNFP,D,20221025,000000,804
TRNFP,D,20221026,000000,829
TRNFP,D,20221027,000000,837
TRNFP,D,20221028,000000,891
TRNFP,D,20221029,000000,931.5
TRNFP,D,20221101,000000,967
TRNFP,D,20221102,000000,957.5
TRNFP,D,20221103,000000,918
TRNFP,D,20221104,000000,908
TRNFP,D,20221108,000000,932.5
TRNFP,D,20221109,000000,927.5
TRNFP,D,20221110,000000,904.5
TRNFP,D,20221111,000000,915.5
TRNFP,D,20221112,000000,915
TRNFP,D,20221115,000000,930
TRNFP,D,20221116,000000,902.5
TRNFP,D,20221117,000000,910.5
TRNFP,D,20221118,000000,912
