<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
OZON,D,20210305,000000,4.226.5
OZON,D,20210306,000000,4.073
OZON,D,20210310,000000,3.831
OZON,D,20210311,000000,3.844
OZON,D,20210312,000000,4.064
OZON,D,20210313,000000,4.114
OZON,D,20210316,000000,4.201
OZON,D,20210317,000000,4.147.5
OZON,D,20210318,000000,4.170
OZON,D,20210319,000000,4.179
OZON,D,20210320,000000,4.217
OZON,D,20210323,000000,4.175
OZON,D,20210324,000000,4.086
OZON,D,20210325,000000,3.953
OZON,D,20210326,000000,3.955
OZON,D,20210327,000000,3.958
OZON,D,20210330,000000,4.006
OZON,D,20210331,000000,4.011
OZON,D,20210401,000000,4.235
OZON,D,20210402,000000,4.435
OZON,D,20210403,000000,4.387.5
OZON,D,20210406,000000,4.395
OZON,D,20210407,000000,4.474
OZON,D,20210408,000000,4.567
OZON,D,20210409,000000,4.490
OZON,D,20210410,000000,4.650.5
OZON,D,20210413,000000,4.724
OZON,D,20210414,000000,4.739
OZON,D,20210415,000000,4.751
OZON,D,20210416,000000,4.730.5
OZON,D,20210417,000000,4.760
OZON,D,20210420,000000,4.659
OZON,D,20210421,000000,4.605
OZON,D,20210422,000000,4.671
OZON,D,20210423,000000,4.702
OZON,D,20210424,000000,4.860
OZON,D,20210427,000000,4.979
OZON,D,20210428,000000,4.902
OZON,D,20210429,000000,4.807
OZON,D,20210430,000000,4.671
OZON,D,20210501,000000,4.669.5
OZON,D,20210505,000000,4.522
OZON,D,20210506,000000,4.444
OZON,D,20210507,000000,4.397
OZON,D,20210508,000000,4.282.5
OZON,D,20210511,000000,4.019.5
OZON,D,20210512,000000,4.197
OZON,D,20210513,000000,4.080
OZON,D,20210514,000000,4.011
OZON,D,20210515,000000,4.136
OZON,D,20210518,000000,4.015.5
OZON,D,20210519,000000,3.720
OZON,D,20210520,000000,3.941
OZON,D,20210521,000000,4.017
OZON,D,20210522,000000,4.051.5
OZON,D,20210525,000000,4.198
OZON,D,20210526,000000,4.033.5
OZON,D,20210527,000000,4.038
OZON,D,20210528,000000,3.871.5
OZON,D,20210529,000000,3.893
OZON,D,20210601,000000,3.936
OZON,D,20210602,000000,3.958.5
OZON,D,20210603,000000,4.038
OZON,D,20210604,000000,3.979.5
OZON,D,20210605,000000,4.043
OZON,D,20210608,000000,4.061
OZON,D,20210609,000000,4.153
OZON,D,20210610,000000,4.148
OZON,D,20210611,000000,4.158
OZON,D,20210612,000000,4.134.5
OZON,D,20210615,000000,4.153.5
OZON,D,20210616,000000,4.061
OZON,D,20210617,000000,4.129
OZON,D,20210618,000000,4.160.5
OZON,D,20210619,000000,4.230
OZON,D,20210622,000000,4.232.5
OZON,D,20210623,000000,4.260.5
OZON,D,20210624,000000,4.243.5
OZON,D,20210625,000000,4.309.5
OZON,D,20210626,000000,4.221.5
OZON,D,20210629,000000,4.350.5
OZON,D,20210630,000000,4.327.5
OZON,D,20210701,000000,4.308
OZON,D,20210702,000000,4.255
OZON,D,20210703,000000,4.260
OZON,D,20210706,000000,4.267
OZON,D,20210707,000000,4.214.5
OZON,D,20210708,000000,4.153
OZON,D,20210709,000000,4.099
OZON,D,20210710,000000,4.129
OZON,D,20210713,000000,4.079
OZON,D,20210714,000000,4.009
OZON,D,20210715,000000,4.026
OZON,D,20210716,000000,3.990.5
OZON,D,20210717,000000,3.989.5
OZON,D,20210720,000000,3.997
OZON,D,20210721,000000,4.007
OZON,D,20210722,000000,3.971
OZON,D,20210723,000000,3.966.5
OZON,D,20210724,000000,3.950.5
OZON,D,20210727,000000,3.874.5
OZON,D,20210728,000000,3.818
OZON,D,20210729,000000,3.881
OZON,D,20210730,000000,3.888
OZON,D,20210731,000000,3.818
OZON,D,20210803,000000,3.831.5
OZON,D,20210804,000000,3.822
OZON,D,20210805,000000,3.804
OZON,D,20210806,000000,3.795
OZON,D,20210807,000000,3.849.5
OZON,D,20210810,000000,3.936
OZON,D,20210811,000000,3.847
OZON,D,20210812,000000,3.831
OZON,D,20210813,000000,3.909.5
OZON,D,20210814,000000,3.820.5
OZON,D,20210817,000000,3.829.5
OZON,D,20210818,000000,3.831.5
OZON,D,20210819,000000,3.839.5
OZON,D,20210820,000000,3.734
OZON,D,20210821,000000,3.656
OZON,D,20210824,000000,3.738
OZON,D,20210825,000000,3.939
OZON,D,20210826,000000,3.901
OZON,D,20210827,000000,3.906.5
OZON,D,20210828,000000,3.890
OZON,D,20210831,000000,3.893.5
OZON,D,20210901,000000,3.850
OZON,D,20210902,000000,3.863.5
OZON,D,20210903,000000,3.799
OZON,D,20210904,000000,3.806.5
OZON,D,20210907,000000,3.791
OZON,D,20210908,000000,3.810
OZON,D,20210909,000000,3.769.5
OZON,D,20210910,000000,3.641.5
OZON,D,20210911,000000,3.694.5
OZON,D,20210914,000000,3.708
OZON,D,20210915,000000,3.694.5
OZON,D,20210916,000000,3.791
OZON,D,20210917,000000,3.796
OZON,D,20210918,000000,3.729.5
OZON,D,20210921,000000,3.693.5
OZON,D,20210922,000000,3.680.5
OZON,D,20210923,000000,3.708
OZON,D,20210924,000000,3.770
OZON,D,20210925,000000,3.687.5
OZON,D,20210928,000000,3.701
OZON,D,20210929,000000,3.641.5
OZON,D,20210930,000000,3.648.5
OZON,D,20211001,000000,3.675
OZON,D,20211002,000000,3.627
OZON,D,20211005,000000,3.513.5
OZON,D,20211006,000000,3.507
OZON,D,20211007,000000,3.531
OZON,D,20211008,000000,3.545
OZON,D,20211009,000000,3.545
OZON,D,20211012,000000,3.484.5
OZON,D,20211013,000000,3.368
OZON,D,20211014,000000,3.345
OZON,D,20211015,000000,3.301
OZON,D,20211016,000000,3.364
OZON,D,20211019,000000,3.490.5
OZON,D,20211020,000000,3.474
OZON,D,20211021,000000,3.417.5
OZON,D,20211022,000000,3.389.5
OZON,D,20211023,000000,3.307
OZON,D,20211026,000000,3.348.5
OZON,D,20211027,000000,3.246.5
OZON,D,20211028,000000,3.268.5
OZON,D,20211029,000000,3.285
OZON,D,20211030,000000,3.190
OZON,D,20211102,000000,3.236.5
OZON,D,20211103,000000,3.191.5
OZON,D,20211104,000000,3.219
OZON,D,20211106,000000,3.139.5
OZON,D,20211109,000000,3.174
OZON,D,20211110,000000,3.151
OZON,D,20211111,000000,3.139
OZON,D,20211112,000000,3.096
OZON,D,20211113,000000,3.085
OZON,D,20211116,000000,3.145
OZON,D,20211117,000000,3.113
OZON,D,20211118,000000,3.201.5
OZON,D,20211119,000000,3.471
OZON,D,20211120,000000,3.365.5
OZON,D,20211123,000000,3.179.5
OZON,D,20211124,000000,3.098.5
OZON,D,20211125,000000,3.055.5
OZON,D,20211126,000000,3.077
OZON,D,20211127,000000,3.028.5
OZON,D,20211130,000000,3.041
OZON,D,20211201,000000,2.993.5
OZON,D,20211202,000000,3.012
OZON,D,20211203,000000,2.888.5
OZON,D,20211204,000000,2.681.5
OZON,D,20211207,000000,2.665
OZON,D,20211208,000000,2.698
OZON,D,20211209,000000,2.694.5
OZON,D,20211210,000000,2.622
OZON,D,20211211,000000,2.528
OZON,D,20211214,000000,2.446.5
OZON,D,20211215,000000,2.350
OZON,D,20211216,000000,2.290
OZON,D,20211217,000000,2.404.5
OZON,D,20211218,000000,2.413
OZON,D,20211221,000000,2.249
OZON,D,20211222,000000,2.300.5
OZON,D,20211223,000000,2.294
OZON,D,20211224,000000,2.252
OZON,D,20211225,000000,2.263
OZON,D,20211228,000000,2.290.5
OZON,D,20211229,000000,2.242.5
OZON,D,20211230,000000,2.189
OZON,D,20211231,000000,2.316.5
OZON,D,20220104,000000,2.238.5
OZON,D,20220105,000000,2.209
OZON,D,20220106,000000,2.029.5
OZON,D,20220107,000000,2.061
OZON,D,20220111,000000,2.008.5
OZON,D,20220112,000000,2.054
OZON,D,20220113,000000,2.073.5
OZON,D,20220114,000000,1.877
OZON,D,20220115,000000,1.757.5
OZON,D,20220118,000000,1.812.5
OZON,D,20220119,000000,1.667
OZON,D,20220120,000000,1.574.5
OZON,D,20220121,000000,1.500
OZON,D,20220122,000000,1.399
OZON,D,20220125,000000,1.335
OZON,D,20220126,000000,1.362.5
OZON,D,20220127,000000,1.340
OZON,D,20220128,000000,1.422.5
OZON,D,20220129,000000,1.393.5
OZON,D,20220201,000000,1.606.5
OZON,D,20220202,000000,1.639.5
OZON,D,20220203,000000,1.660.5
OZON,D,20220204,000000,1.516
OZON,D,20220205,000000,1.538
OZON,D,20220208,000000,1.501
OZON,D,20220209,000000,1.598
OZON,D,20220210,000000,1.646
OZON,D,20220211,000000,1.631
OZON,D,20220212,000000,1.487
OZON,D,20220215,000000,1.475.5
OZON,D,20220216,000000,1.669
OZON,D,20220217,000000,1.715
OZON,D,20220218,000000,1.590
OZON,D,20220219,000000,1.478
OZON,D,20220222,000000,1.259.5
OZON,D,20220223,000000,1.394.5
OZON,D,20220225,000000,1.000
OZON,D,20220226,000000,1.005.5
OZON,D,20220330,000000,940
OZON,D,20220331,000000,1.070
OZON,D,20220401,000000,1.425
OZON,D,20220402,000000,1.418
OZON,D,20220405,000000,1.397
OZON,D,20220406,000000,1.298
OZON,D,20220407,000000,1.215
OZON,D,20220408,000000,1.219.5
OZON,D,20220409,000000,1.177
OZON,D,20220412,000000,1.126.5
OZON,D,20220413,000000,1.094
OZON,D,20220414,000000,1.103
OZON,D,20220415,000000,1.060.5
OZON,D,20220416,000000,1.020.5
OZON,D,20220419,000000,977
OZON,D,20220420,000000,1.017.5
OZON,D,20220421,000000,1.064
OZON,D,20220422,000000,1.053
OZON,D,20220423,000000,1.000
OZON,D,20220426,000000,937
OZON,D,20220427,000000,937.5
OZON,D,20220428,000000,1.036.5
OZON,D,20220429,000000,1.015
OZON,D,20220430,000000,1.022
OZON,D,20220505,000000,984
OZON,D,20220506,000000,965
OZON,D,20220507,000000,941.5
OZON,D,20220512,000000,930.5
OZON,D,20220513,000000,880
OZON,D,20220514,000000,880
OZON,D,20220517,000000,899
OZON,D,20220518,000000,941.5
OZON,D,20220519,000000,968
OZON,D,20220520,000000,937
OZON,D,20220521,000000,940
OZON,D,20220524,000000,938
OZON,D,20220525,000000,931
OZON,D,20220526,000000,938
OZON,D,20220527,000000,959
OZON,D,20220528,000000,929
OZON,D,20220531,000000,895
OZON,D,20220601,000000,908
OZON,D,20220602,000000,904
OZON,D,20220603,000000,894
OZON,D,20220604,000000,838
OZON,D,20220607,000000,777
OZON,D,20220608,000000,776.5
OZON,D,20220609,000000,831.5
OZON,D,20220610,000000,795
OZON,D,20220611,000000,771
OZON,D,20220615,000000,776.5
OZON,D,20220616,000000,825
OZON,D,20220617,000000,880
OZON,D,20220618,000000,852
OZON,D,20220621,000000,874
OZON,D,20220622,000000,868
OZON,D,20220623,000000,842
OZON,D,20220624,000000,870
OZON,D,20220625,000000,859
OZON,D,20220628,000000,913
OZON,D,20220629,000000,903.5
OZON,D,20220630,000000,887.5
OZON,D,20220701,000000,844.5
OZON,D,20220702,000000,855
OZON,D,20220705,000000,859
OZON,D,20220706,000000,864
OZON,D,20220707,000000,876
OZON,D,20220708,000000,1.019
OZON,D,20220709,000000,1.006
OZON,D,20220712,000000,1.050
OZON,D,20220713,000000,1.075
OZON,D,20220714,000000,1.037
OZON,D,20220715,000000,1.039.5
OZON,D,20220716,000000,1.066.5
OZON,D,20220719,000000,1.164
OZON,D,20220720,000000,1.173.5
OZON,D,20220721,000000,1.221
OZON,D,20220722,000000,1.206
OZON,D,20220723,000000,1.222
OZON,D,20220726,000000,1.361.5
OZON,D,20220727,000000,1.439
OZON,D,20220728,000000,1.433
OZON,D,20220729,000000,1.442.5
OZON,D,20220730,000000,1.383.5
OZON,D,20220802,000000,1.301
OZON,D,20220803,000000,1.204.5
OZON,D,20220804,000000,1.197
OZON,D,20220805,000000,1.360
OZON,D,20220806,000000,1.296
OZON,D,20220809,000000,1.355
OZON,D,20220810,000000,1.354.5
OZON,D,20220811,000000,1.389.5
OZON,D,20220812,000000,1.420
OZON,D,20220813,000000,1.399
OZON,D,20220816,000000,1.395.5
OZON,D,20220817,000000,1.382
OZON,D,20220818,000000,1.384.5
OZON,D,20220819,000000,1.381
OZON,D,20220820,000000,1.377
OZON,D,20220823,000000,1.404
OZON,D,20220824,000000,1.516.5
OZON,D,20220825,000000,1.471.5
OZON,D,20220826,000000,1.510
OZON,D,20220827,000000,1.502
OZON,D,20220830,000000,1.496
OZON,D,20220831,000000,1.478
OZON,D,20220901,000000,1.479.5
OZON,D,20220902,000000,1.519
OZON,D,20220903,000000,1.507.5
OZON,D,20220906,000000,1.523
OZON,D,20220907,000000,1.443.5
OZON,D,20220908,000000,1.457
OZON,D,20220909,000000,1.428
OZON,D,20220910,000000,1.410.5
OZON,D,20220913,000000,1.440
OZON,D,20220914,000000,1.443.5
OZON,D,20220915,000000,1.436
OZON,D,20220916,000000,1.448.5
OZON,D,20220917,000000,1.464.5
OZON,D,20220920,000000,1.488
OZON,D,20220921,000000,1.325.5
OZON,D,20220922,000000,1.236
OZON,D,20220923,000000,1.254
OZON,D,20220924,000000,1.171
OZON,D,20220927,000000,987.5
OZON,D,20220928,000000,1.086.5
OZON,D,20220929,000000,1.070
OZON,D,20220930,000000,1.030.5
OZON,D,20221001,000000,1.051
OZON,D,20221004,000000,1.184.5
OZON,D,20221005,000000,1.192
OZON,D,20221006,000000,1.185.5
OZON,D,20221007,000000,1.158
OZON,D,20221008,000000,1.112.5
OZON,D,20221011,000000,1.190
OZON,D,20221012,000000,1.217
OZON,D,20221013,000000,1.214
OZON,D,20221014,000000,1.195
OZON,D,20221015,000000,1.196.5
OZON,D,20221018,000000,1.279.5
OZON,D,20221019,000000,1.232.5
OZON,D,20221020,000000,1.239.5
OZON,D,20221021,000000,1.245.5
OZON,D,20221022,000000,1.257.5
OZON,D,20221025,000000,1.249
OZON,D,20221026,000000,1.339
OZON,D,20221027,000000,1.328
OZON,D,20221028,000000,1.318.5
OZON,D,20221029,000000,1.323.5
OZON,D,20221101,000000,1.338
OZON,D,20221102,000000,1.383.5
OZON,D,20221103,000000,1.341.5
OZON,D,20221104,000000,1.346
OZON,D,20221108,000000,1.397.5
OZON,D,20221109,000000,1.396
OZON,D,20221110,000000,1.408
OZON,D,20221111,000000,1.438
OZON,D,20221112,000000,1.447
OZON,D,20221115,000000,1.518.5
OZON,D,20221116,000000,1.445.5
OZON,D,20221117,000000,1.497.5
OZON,D,20221118,000000,1.488.5
OZON,D,20221119,000000,1.486.5
OZON,D,20221122,000000,1.447.5
OZON,D,20221123,000000,1.448
OZON,D,20221124,000000,1.446
OZON,D,20221125,000000,1.445
OZON,D,20221126,000000,1.423.5
OZON,D,20221129,000000,1.403
OZON,D,20221130,000000,1.420
OZON,D,20221201,000000,1.419
OZON,D,20221202,000000,1.433.5
OZON,D,20221203,000000,1.426.5
OZON,D,20221206,000000,1.459.5
OZON,D,20221207,000000,1.450
OZON,D,20221208,000000,1.455
OZON,D,20221209,000000,1.431.5
OZON,D,20221210,000000,1.428.5
OZON,D,20221213,000000,1.422.5
OZON,D,20221214,000000,1.420
OZON,D,20221215,000000,1.386
OZON,D,20221216,000000,1.361.5
OZON,D,20221217,000000,1.371
OZON,D,20221220,000000,1.330
OZON,D,20221221,000000,1.397.5
OZON,D,20221222,000000,1.404.5
OZON,D,20221223,000000,1.421.5
OZON,D,20221224,000000,1.388
OZON,D,20221227,000000,1.383.5
OZON,D,20221228,000000,1.407.5
OZON,D,20221229,000000,1.388.5
OZON,D,20221230,000000,1.412
OZON,D,20221231,000000,1.402
OZON,D,20230104,000000,1.438
OZON,D,20230105,000000,1.436
OZON,D,20230106,000000,1.439
OZON,D,20230107,000000,1.424.5
OZON,D,20230110,000000,1.429.5
OZON,D,20230111,000000,1.429.5
OZON,D,20230112,000000,1.490
OZON,D,20230113,000000,1.498
OZON,D,20230114,000000,1.510.5
OZON,D,20230117,000000,1.582
OZON,D,20230118,000000,1.542
OZON,D,20230119,000000,1.552.5
OZON,D,20230120,000000,1.546
OZON,D,20230121,000000,1.563
OZON,D,20230124,000000,1.625
OZON,D,20230125,000000,1.606
OZON,D,20230126,000000,1.638
OZON,D,20230127,000000,1.629.5
OZON,D,20230128,000000,1.654.5
OZON,D,20230131,000000,1.699.5
OZON,D,20230201,000000,1.710
OZON,D,20230202,000000,1.709
OZON,D,20230203,000000,1.694
OZON,D,20230204,000000,1.685
OZON,D,20230207,000000,1.714
OZON,D,20230208,000000,1.701
OZON,D,20230209,000000,1.679
OZON,D,20230210,000000,1.664
OZON,D,20230211,000000,1.674.5
OZON,D,20230214,000000,1.665.5
OZON,D,20230215,000000,1.633
OZON,D,20230216,000000,1.578.5
OZON,D,20230217,000000,1.581
OZON,D,20230218,000000,1.582.5
OZON,D,20230221,000000,1.556.5
OZON,D,20230222,000000,1.628
OZON,D,20230223,000000,1.623
OZON,D,20230225,000000,1.656
OZON,D,20230228,000000,1.673.5
OZON,D,20230301,000000,1.676
OZON,D,20230302,000000,1.669
OZON,D,20230303,000000,1.646.5
OZON,D,20230304,000000,1.678.5
OZON,D,20230307,000000,1.701.5
OZON,D,20230308,000000,1.687.5
OZON,D,20230310,000000,1.667.5
OZON,D,20230311,000000,1.659
OZON,D,20230314,000000,1.666.5
OZON,D,20230315,000000,1.712.5
OZON,D,20230316,000000,1.678
OZON,D,20230317,000000,1.655
OZON,D,20230318,000000,1.690
OZON,D,20230321,000000,1.684
OZON,D,20230322,000000,1.675
OZON,D,20230323,000000,1.661
OZON,D,20230324,000000,1.672.5
OZON,D,20230325,000000,1.667
OZON,D,20230328,000000,1.740
OZON,D,20230329,000000,1.748
OZON,D,20230330,000000,1.737.5
OZON,D,20230331,000000,1.789
OZON,D,20230401,000000,1.781
OZON,D,20230404,000000,1.838
OZON,D,20230405,000000,1.792
OZON,D,20230406,000000,1.828.5
OZON,D,20230407,000000,1.753.5
OZON,D,20230408,000000,1.747.5
OZON,D,20230411,000000,1.775
OZON,D,20230412,000000,1.719
OZON,D,20230413,000000,1.716.5
OZON,D,20230414,000000,1.692.5
OZON,D,20230415,000000,1.683
OZON,D,20230418,000000,1.723.5
OZON,D,20230419,000000,1.713
OZON,D,20230420,000000,1.689.5
OZON,D,20230421,000000,1.703
OZON,D,20230422,000000,1.752.5
OZON,D,20230425,000000,1.736
OZON,D,20230426,000000,1.736
OZON,D,20230427,000000,1.719.5
OZON,D,20230428,000000,1.719
OZON,D,20230429,000000,1.704
OZON,D,20230503,000000,1.691.5
OZON,D,20230504,000000,1.620
OZON,D,20230505,000000,1.642.5
OZON,D,20230506,000000,1.609
OZON,D,20230509,000000,1.575.5
OZON,D,20230511,000000,1.662
OZON,D,20230512,000000,1.649
OZON,D,20230513,000000,1.662
OZON,D,20230516,000000,1.687.5
OZON,D,20230517,000000,1.712.5
OZON,D,20230518,000000,1.692.5
OZON,D,20230519,000000,1.689
OZON,D,20230520,000000,1.717.5
OZON,D,20230523,000000,1.741
OZON,D,20230524,000000,1.742
OZON,D,20230525,000000,1.801
OZON,D,20230526,000000,1.801
OZON,D,20230527,000000,1.790
OZON,D,20230530,000000,1.803.5
OZON,D,20230531,000000,1.744.5
OZON,D,20230601,000000,1.757.5
OZON,D,20230602,000000,1.764.5
OZON,D,20230603,000000,1.780
OZON,D,20230606,000000,1.742.5
OZON,D,20230607,000000,1.822
OZON,D,20230608,000000,1.946.5
OZON,D,20230609,000000,1.949
OZON,D,20230610,000000,1.949.5
OZON,D,20230614,000000,2.005
OZON,D,20230615,000000,2.032.5
OZON,D,20230616,000000,2.025
OZON,D,20230617,000000,2.013
OZON,D,20230620,000000,2.025
OZON,D,20230621,000000,2.005
OZON,D,20230622,000000,2.042
OZON,D,20230623,000000,2.012
OZON,D,20230624,000000,1.948.5
OZON,D,20230627,000000,1.955
OZON,D,20230628,000000,1.974
OZON,D,20230629,000000,1.978
OZON,D,20230630,000000,1.974
OZON,D,20230701,000000,1.970
OZON,D,20230704,000000,1.936.5
OZON,D,20230705,000000,1.922.5
OZON,D,20230706,000000,1.959.5
OZON,D,20230707,000000,1.965
OZON,D,20230708,000000,1.964
OZON,D,20230711,000000,1.970.5
OZON,D,20230712,000000,2.034
OZON,D,20230713,000000,2.036.5
OZON,D,20230714,000000,2.030.5
OZON,D,20230715,000000,2.039
OZON,D,20230718,000000,2.115
OZON,D,20230719,000000,2.110.5
OZON,D,20230720,000000,2.088.5
OZON,D,20230721,000000,2.072
OZON,D,20230722,000000,2.108.5
OZON,D,20230725,000000,2.239
OZON,D,20230726,000000,2.355.5
OZON,D,20230727,000000,2.421.5
OZON,D,20230728,000000,2.407
OZON,D,20230729,000000,2.434
OZON,D,20230801,000000,2.434
OZON,D,20230802,000000,2.419
OZON,D,20230803,000000,2.423.5
OZON,D,20230804,000000,2.679
OZON,D,20230805,000000,2.636.5
OZON,D,20230808,000000,2.604.5
OZON,D,20230809,000000,2.720
OZON,D,20230810,000000,2.699
OZON,D,20230811,000000,2.769.5
OZON,D,20230812,000000,2.769.5
OZON,D,20230815,000000,2.660
OZON,D,20230816,000000,2.711.5
OZON,D,20230817,000000,2.651
OZON,D,20230818,000000,2.710
OZON,D,20230819,000000,2.784
OZON,D,20230822,000000,2.840
OZON,D,20230823,000000,2.960.5
OZON,D,20230824,000000,2.830
OZON,D,20230825,000000,2.882
OZON,D,20230826,000000,2.865
OZON,D,20230829,000000,2.890
OZON,D,20230830,000000,2.873.5
OZON,D,20230831,000000,2.852
OZON,D,20230901,000000,2.829
OZON,D,20230902,000000,2.816
OZON,D,20230905,000000,2.867
OZON,D,20230906,000000,2.865.5
OZON,D,20230907,000000,2.835
OZON,D,20230908,000000,2.746
OZON,D,20230909,000000,2.739
OZON,D,20230912,000000,2.607
OZON,D,20230913,000000,2.774
OZON,D,20230914,000000,2.710
OZON,D,20230915,000000,2.688
OZON,D,20230916,000000,2.770
OZON,D,20230919,000000,2.722
OZON,D,20230920,000000,2.639.5
OZON,D,20230921,000000,2.600
OZON,D,20230922,000000,2.479.5
OZON,D,20230923,000000,2.586
OZON,D,20230926,000000,2.540
OZON,D,20230927,000000,2.579.5
OZON,D,20230928,000000,2.675
OZON,D,20230929,000000,2.691
OZON,D,20230930,000000,2.636
OZON,D,20231003,000000,2.612.5
OZON,D,20231004,000000,2.624
OZON,D,20231005,000000,2.606
OZON,D,20231006,000000,2.624.5
OZON,D,20231007,000000,2.654
OZON,D,20231010,000000,2.652.5
OZON,D,20231011,000000,2.720
OZON,D,20231012,000000,2.670
OZON,D,20231013,000000,2.713
OZON,D,20231014,000000,2.728
OZON,D,20231017,000000,2.739.5
OZON,D,20231018,000000,2.738
OZON,D,20231019,000000,2.732.5
OZON,D,20231020,000000,2.783
OZON,D,20231021,000000,2.757
OZON,D,20231024,000000,2.740
OZON,D,20231025,000000,2.710
OZON,D,20231026,000000,2.734
OZON,D,20231027,000000,2.691.5
OZON,D,20231028,000000,2.680
OZON,D,20231031,000000,2.646.5
OZON,D,20231101,000000,2.598
OZON,D,20231102,000000,2.616
OZON,D,20231103,000000,2.630.5
OZON,D,20231104,000000,2.623
OZON,D,20231107,000000,2.642.5
OZON,D,20231108,000000,2.675
OZON,D,20231109,000000,2.678.5
OZON,D,20231110,000000,2.681
OZON,D,20231111,000000,2.645
OZON,D,20231114,000000,2.693.5
OZON,D,20231115,000000,2.642
OZON,D,20231116,000000,2.707.5
OZON,D,20231117,000000,2.751
OZON,D,20231118,000000,2.756
OZON,D,20231121,000000,2.853
OZON,D,20231122,000000,2.990.5
OZON,D,20231123,000000,2.975
OZON,D,20231124,000000,2.944
OZON,D,20231125,000000,2.895
OZON,D,20231128,000000,2.901
OZON,D,20231129,000000,2.868
OZON,D,20231130,000000,2.903
OZON,D,20231201,000000,2.828
OZON,D,20231202,000000,2.756.5
OZON,D,20231205,000000,2.707
OZON,D,20231206,000000,2.737.5
OZON,D,20231207,000000,2.697.5
OZON,D,20231208,000000,2.640
OZON,D,20231209,000000,2.673
OZON,D,20231212,000000,2.510
OZON,D,20231213,000000,2.566.5
OZON,D,20231214,000000,2.617
OZON,D,20231215,000000,2.539
OZON,D,20231216,000000,2.630.5
OZON,D,20231219,000000,2.700.5
OZON,D,20231220,000000,2.695
OZON,D,20231221,000000,2.678
OZON,D,20231222,000000,2.633
OZON,D,20231223,000000,2.632
OZON,D,20231226,000000,2.662
OZON,D,20231227,000000,2.661.5
OZON,D,20231228,000000,2.688.5
OZON,D,20231229,000000,2.799
OZON,D,20231230,000000,2.804.5
OZON,D,20240104,000000,2.825.5
OZON,D,20240105,000000,2.819.5
OZON,D,20240106,000000,2.805
OZON,D,20240109,000000,2.819.5
OZON,D,20240110,000000,2.874
OZON,D,20240111,000000,2.907
OZON,D,20240112,000000,2.938.5
OZON,D,20240113,000000,2.931
OZON,D,20240116,000000,3.035
OZON,D,20240117,000000,2.920.5
OZON,D,20240118,000000,2.917
OZON,D,20240119,000000,2.829
OZON,D,20240120,000000,2.827.5
OZON,D,20240123,000000,2.847
OZON,D,20240124,000000,2.794.5
OZON,D,20240125,000000,2.793.5
OZON,D,20240126,000000,2.785
OZON,D,20240127,000000,2.836
OZON,D,20240130,000000,2.886
OZON,D,20240131,000000,2.911.5
OZON,D,20240201,000000,2.909.5
OZON,D,20240202,000000,2.899
OZON,D,20240203,000000,2.878.5
