<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
LKOH,D,20151118,000000,2.524.5
LKOH,D,20151119,000000,2.526
LKOH,D,20151120,000000,2.534
LKOH,D,20151121,000000,2.540
LKOH,D,20151124,000000,2.652.8
LKOH,D,20151125,000000,2.576.9
LKOH,D,20151126,000000,2.606.9
LKOH,D,20151127,000000,2.598.6
LKOH,D,20151128,000000,2.539.4
LKOH,D,20151201,000000,2.534.1
LKOH,D,20151202,000000,2.559
LKOH,D,20151203,000000,2.535.4
LKOH,D,20151204,000000,2.559
LKOH,D,20151205,000000,2.489.9
LKOH,D,20151208,000000,2.410
LKOH,D,20151209,000000,2.377.9
LKOH,D,20151210,000000,2.385.1
LKOH,D,20151211,000000,2.445
LKOH,D,20151212,000000,2.450
LKOH,D,20151215,000000,2.432.8
LKOH,D,20151216,000000,2.446.8
LKOH,D,20151217,000000,2.415
LKOH,D,20151218,000000,2.427
LKOH,D,20151219,000000,2.327.1
LKOH,D,20151222,000000,2.338.7
LKOH,D,20151223,000000,2.327
LKOH,D,20151224,000000,2.317
LKOH,D,20151225,000000,2.325.3
LKOH,D,20151226,000000,2.310.2
LKOH,D,20151229,000000,2.309.9
LKOH,D,20151230,000000,2.353.6
LKOH,D,20151231,000000,2.345.9
LKOH,D,20160105,000000,2.310.2
LKOH,D,20160106,000000,2.380
LKOH,D,20160107,000000,2.378
LKOH,D,20160112,000000,2.257.9
LKOH,D,20160113,000000,2.223.5
LKOH,D,20160114,000000,2.225
LKOH,D,20160115,000000,2.188.9
LKOH,D,20160116,000000,2.098
LKOH,D,20160119,000000,2.112.1
LKOH,D,20160120,000000,2.150
LKOH,D,20160121,000000,2.145.3
LKOH,D,20160122,000000,2.212.8
LKOH,D,20160123,000000,2.340.9
LKOH,D,20160126,000000,2.349
LKOH,D,20160127,000000,2.320
LKOH,D,20160128,000000,2.400.5
LKOH,D,20160129,000000,2.495
LKOH,D,20160130,000000,2.569
LKOH,D,20160202,000000,2.547
LKOH,D,20160203,000000,2.491
LKOH,D,20160204,000000,2.475.5
LKOH,D,20160205,000000,2.553.5
LKOH,D,20160206,000000,2.594
LKOH,D,20160209,000000,2.482.5
LKOH,D,20160210,000000,2.387.5
LKOH,D,20160211,000000,2.382.5
LKOH,D,20160212,000000,2.392
LKOH,D,20160213,000000,2.396
LKOH,D,20160216,000000,2.429
LKOH,D,20160217,000000,2.450
LKOH,D,20160218,000000,2.467
LKOH,D,20160219,000000,2.565
LKOH,D,20160220,000000,2.540
LKOH,D,20160221,000000,2.529
LKOH,D,20160223,000000,2.610
LKOH,D,20160225,000000,2.550
LKOH,D,20160226,000000,2.551.5
LKOH,D,20160227,000000,2.587
LKOH,D,20160301,000000,2.686
LKOH,D,20160302,000000,2.699
LKOH,D,20160303,000000,2.640
LKOH,D,20160304,000000,2.700
LKOH,D,20160305,000000,2.775
LKOH,D,20160308,000000,2.840
LKOH,D,20160310,000000,2.744
LKOH,D,20160311,000000,2.692
LKOH,D,20160312,000000,2.669
LKOH,D,20160315,000000,2.658.5
LKOH,D,20160316,000000,2.647.5
LKOH,D,20160317,000000,2.703
LKOH,D,20160318,000000,2.750
LKOH,D,20160319,000000,2.810
LKOH,D,20160322,000000,2.784.5
LKOH,D,20160323,000000,2.732.5
LKOH,D,20160324,000000,2.687.5
LKOH,D,20160325,000000,2.615
LKOH,D,20160326,000000,2.607.5
LKOH,D,20160329,000000,2.570
LKOH,D,20160330,000000,2.614.5
LKOH,D,20160331,000000,2.610
LKOH,D,20160401,000000,2.622
LKOH,D,20160402,000000,2.625
LKOH,D,20160405,000000,2.692
LKOH,D,20160406,000000,2.698.5
LKOH,D,20160407,000000,2.715
LKOH,D,20160408,000000,2.722
LKOH,D,20160409,000000,2.777.5
LKOH,D,20160412,000000,2.798
LKOH,D,20160413,000000,2.775
LKOH,D,20160414,000000,2.824
LKOH,D,20160415,000000,2.814.5
LKOH,D,20160416,000000,2.822.5
LKOH,D,20160419,000000,2.777
LKOH,D,20160420,000000,2.815.5
LKOH,D,20160421,000000,2.870
LKOH,D,20160422,000000,2.890
LKOH,D,20160423,000000,2.890
LKOH,D,20160426,000000,2.853
LKOH,D,20160427,000000,2.796
LKOH,D,20160428,000000,2.733
LKOH,D,20160429,000000,2.800
LKOH,D,20160430,000000,2.752
LKOH,D,20160505,000000,2.698.5
LKOH,D,20160506,000000,2.630
LKOH,D,20160507,000000,2.629
LKOH,D,20160511,000000,2.585.5
LKOH,D,20160512,000000,2.642.5
LKOH,D,20160513,000000,2.673.5
LKOH,D,20160514,000000,2.699.5
LKOH,D,20160517,000000,2.662
LKOH,D,20160518,000000,2.671.5
LKOH,D,20160519,000000,2.707
LKOH,D,20160520,000000,2.695.5
LKOH,D,20160521,000000,2.712
LKOH,D,20160524,000000,2.647
LKOH,D,20160525,000000,2.656.5
LKOH,D,20160526,000000,2.650.5
LKOH,D,20160527,000000,2.678
LKOH,D,20160528,000000,2.682
LKOH,D,20160531,000000,2.695.5
LKOH,D,20160601,000000,2.570
LKOH,D,20160602,000000,2.580
LKOH,D,20160603,000000,2.597
LKOH,D,20160604,000000,2.587
LKOH,D,20160607,000000,2.613
LKOH,D,20160608,000000,2.681.5
LKOH,D,20160609,000000,2.680.5
LKOH,D,20160610,000000,2.635
LKOH,D,20160611,000000,2.636
LKOH,D,20160615,000000,2.670
LKOH,D,20160616,000000,2.637.5
LKOH,D,20160617,000000,2.624
LKOH,D,20160618,000000,2.647
LKOH,D,20160621,000000,2.643.5
LKOH,D,20160622,000000,2.658
LKOH,D,20160623,000000,2.660
LKOH,D,20160624,000000,2.730
LKOH,D,20160625,000000,2.725
LKOH,D,20160628,000000,2.631
LKOH,D,20160629,000000,2.628
LKOH,D,20160630,000000,2.668
LKOH,D,20160701,000000,2.684
LKOH,D,20160702,000000,2.707
LKOH,D,20160705,000000,2.745
LKOH,D,20160706,000000,2.769.5
LKOH,D,20160707,000000,2.732
LKOH,D,20160708,000000,2.748
LKOH,D,20160709,000000,2.788
LKOH,D,20160712,000000,2.752
LKOH,D,20160713,000000,2.777
LKOH,D,20160714,000000,2.741
LKOH,D,20160715,000000,2.770
LKOH,D,20160716,000000,2.792.5
LKOH,D,20160719,000000,2.799
LKOH,D,20160720,000000,2.828
LKOH,D,20160721,000000,2.840.5
LKOH,D,20160722,000000,2.858
LKOH,D,20160723,000000,2.855
LKOH,D,20160726,000000,2.829
LKOH,D,20160727,000000,2.821
LKOH,D,20160728,000000,2.836.5
LKOH,D,20160729,000000,2.887
LKOH,D,20160730,000000,2.867
LKOH,D,20160802,000000,2.886
LKOH,D,20160803,000000,2.781
LKOH,D,20160804,000000,2.797
LKOH,D,20160805,000000,2.839.5
LKOH,D,20160806,000000,2.815
LKOH,D,20160809,000000,2.842.5
LKOH,D,20160810,000000,2.806
LKOH,D,20160811,000000,2.738
LKOH,D,20160812,000000,2.785
LKOH,D,20160813,000000,2.870
LKOH,D,20160816,000000,2.922.5
LKOH,D,20160817,000000,2.932.5
LKOH,D,20160818,000000,2.932
LKOH,D,20160819,000000,2.956.5
LKOH,D,20160820,000000,2.948
LKOH,D,20160823,000000,2.985
LKOH,D,20160824,000000,3.014
LKOH,D,20160825,000000,3.035
LKOH,D,20160826,000000,3.049
LKOH,D,20160827,000000,3.025
LKOH,D,20160830,000000,2.990.5
LKOH,D,20160831,000000,2.989.5
LKOH,D,20160901,000000,2.913
LKOH,D,20160902,000000,2.938
LKOH,D,20160903,000000,3.003
LKOH,D,20160906,000000,3.053
LKOH,D,20160907,000000,3.085
LKOH,D,20160908,000000,3.084
LKOH,D,20160909,000000,3.108
LKOH,D,20160910,000000,3.060.5
LKOH,D,20160913,000000,3.045.5
LKOH,D,20160914,000000,3.037.5
LKOH,D,20160915,000000,3.054
LKOH,D,20160916,000000,3.057
LKOH,D,20160917,000000,3.028
LKOH,D,20160920,000000,3.018
LKOH,D,20160921,000000,3.055
LKOH,D,20160922,000000,3.048.5
LKOH,D,20160923,000000,3.125
LKOH,D,20160924,000000,3.085.5
LKOH,D,20160927,000000,3.060
LKOH,D,20160928,000000,3.028
LKOH,D,20160929,000000,3.010.5
LKOH,D,20160930,000000,3.082
LKOH,D,20161001,000000,3.068
LKOH,D,20161004,000000,3.075
LKOH,D,20161005,000000,3.077
LKOH,D,20161006,000000,3.076
LKOH,D,20161007,000000,3.070
LKOH,D,20161008,000000,3.050
LKOH,D,20161011,000000,3.077.5
LKOH,D,20161012,000000,3.104
LKOH,D,20161013,000000,3.117.5
LKOH,D,20161014,000000,3.084.5
LKOH,D,20161015,000000,3.064
LKOH,D,20161018,000000,3.030
LKOH,D,20161019,000000,3.050
LKOH,D,20161020,000000,3.048
LKOH,D,20161021,000000,3.037.5
LKOH,D,20161022,000000,3.071
LKOH,D,20161025,000000,3.094.5
LKOH,D,20161026,000000,3.098
LKOH,D,20161027,000000,3.081.5
LKOH,D,20161028,000000,3.099
LKOH,D,20161029,000000,3.104
LKOH,D,20161101,000000,3.100
LKOH,D,20161102,000000,3.106
LKOH,D,20161103,000000,2.983
LKOH,D,20161104,000000,2.984
LKOH,D,20161108,000000,2.991
LKOH,D,20161109,000000,3.030
LKOH,D,20161110,000000,3.058.5
LKOH,D,20161111,000000,3.145
LKOH,D,20161112,000000,3.092
LKOH,D,20161115,000000,3.064
LKOH,D,20161116,000000,3.043
LKOH,D,20161117,000000,3.063
LKOH,D,20161118,000000,3.105
LKOH,D,20161119,000000,3.084.5
LKOH,D,20161122,000000,3.127
LKOH,D,20161123,000000,3.112
LKOH,D,20161124,000000,3.175
LKOH,D,20161125,000000,3.176.5
LKOH,D,20161126,000000,3.154.5
LKOH,D,20161129,000000,3.145.5
LKOH,D,20161130,000000,3.147
LKOH,D,20161201,000000,3.188
LKOH,D,20161202,000000,3.210
LKOH,D,20161203,000000,3.286
LKOH,D,20161206,000000,3.300
LKOH,D,20161207,000000,3.267.5
LKOH,D,20161208,000000,3.287
LKOH,D,20161209,000000,3.359.5
LKOH,D,20161210,000000,3.371
LKOH,D,20161213,000000,3.375
LKOH,D,20161214,000000,3.328.5
LKOH,D,20161215,000000,3.352
LKOH,D,20161216,000000,3.383.5
LKOH,D,20161217,000000,3.352
LKOH,D,20161220,000000,3.350.5
LKOH,D,20161221,000000,3.415
LKOH,D,20161222,000000,3.439
LKOH,D,20161223,000000,3.368
LKOH,D,20161224,000000,3.396
LKOH,D,20161227,000000,3.418
LKOH,D,20161228,000000,3.428.5
LKOH,D,20161229,000000,3.344
LKOH,D,20161230,000000,3.424.5
LKOH,D,20161231,000000,3.449
LKOH,D,20170104,000000,3.575
LKOH,D,20170105,000000,3.479.5
LKOH,D,20170106,000000,3.379
LKOH,D,20170107,000000,3.365
LKOH,D,20170110,000000,3.384.5
LKOH,D,20170111,000000,3.399
LKOH,D,20170112,000000,3.394.5
LKOH,D,20170113,000000,3.300
LKOH,D,20170114,000000,3.290
LKOH,D,20170117,000000,3.240
LKOH,D,20170118,000000,3.233
LKOH,D,20170119,000000,3.224
LKOH,D,20170120,000000,3.195
LKOH,D,20170121,000000,3.180
LKOH,D,20170124,000000,3.176.5
LKOH,D,20170125,000000,3.190
LKOH,D,20170126,000000,3.215
LKOH,D,20170127,000000,3.376.5
LKOH,D,20170128,000000,3.486
LKOH,D,20170131,000000,3.408
LKOH,D,20170201,000000,3.370
LKOH,D,20170202,000000,3.375
LKOH,D,20170203,000000,3.364.5
LKOH,D,20170204,000000,3.370.5
LKOH,D,20170207,000000,3.338
LKOH,D,20170208,000000,3.379
LKOH,D,20170209,000000,3.299
LKOH,D,20170210,000000,3.266.5
LKOH,D,20170211,000000,3.245.5
LKOH,D,20170214,000000,3.279
LKOH,D,20170215,000000,3.250
LKOH,D,20170216,000000,3.211
LKOH,D,20170217,000000,3.232
LKOH,D,20170218,000000,3.198.5
LKOH,D,20170221,000000,3.180
LKOH,D,20170222,000000,3.199.5
LKOH,D,20170223,000000,3.175.5
LKOH,D,20170225,000000,3.184
LKOH,D,20170228,000000,3.135
LKOH,D,20170301,000000,3.086
LKOH,D,20170302,000000,3.120
LKOH,D,20170303,000000,3.086
LKOH,D,20170304,000000,3.085
LKOH,D,20170307,000000,3.078.5
LKOH,D,20170308,000000,3.070
LKOH,D,20170310,000000,2.970
LKOH,D,20170311,000000,3.028
LKOH,D,20170314,000000,3.051
LKOH,D,20170315,000000,3.080
LKOH,D,20170316,000000,3.088
LKOH,D,20170317,000000,3.095
LKOH,D,20170318,000000,3.130
LKOH,D,20170321,000000,3.092.5
LKOH,D,20170322,000000,3.101
LKOH,D,20170323,000000,3.120.5
LKOH,D,20170324,000000,3.066
LKOH,D,20170325,000000,3.017.5
LKOH,D,20170328,000000,3.003
LKOH,D,20170329,000000,3.055
LKOH,D,20170330,000000,3.061
LKOH,D,20170331,000000,2.982
LKOH,D,20170401,000000,2.981
LKOH,D,20170404,000000,3.026.5
LKOH,D,20170405,000000,3.050
LKOH,D,20170406,000000,3.057
LKOH,D,20170407,000000,3.057.5
LKOH,D,20170408,000000,2.991
LKOH,D,20170411,000000,2.956
LKOH,D,20170412,000000,2.968
LKOH,D,20170413,000000,2.949.5
LKOH,D,20170414,000000,2.910
LKOH,D,20170415,000000,2.864.5
LKOH,D,20170418,000000,2.880
LKOH,D,20170419,000000,2.828.5
LKOH,D,20170420,000000,2.859
LKOH,D,20170421,000000,2.858
LKOH,D,20170422,000000,2.850
LKOH,D,20170425,000000,2.919
LKOH,D,20170426,000000,2.957
LKOH,D,20170427,000000,2.970
LKOH,D,20170428,000000,2.885
LKOH,D,20170429,000000,2.818
LKOH,D,20170503,000000,2.864
LKOH,D,20170504,000000,2.770
LKOH,D,20170505,000000,2.780
LKOH,D,20170506,000000,2.811.5
LKOH,D,20170511,000000,2.917
LKOH,D,20170512,000000,2.840
LKOH,D,20170513,000000,2.856
LKOH,D,20170516,000000,2.876
LKOH,D,20170517,000000,2.890.5
LKOH,D,20170518,000000,2.870
LKOH,D,20170519,000000,2.877
LKOH,D,20170520,000000,2.850
LKOH,D,20170523,000000,2.811
LKOH,D,20170524,000000,2.825
LKOH,D,20170525,000000,2.804
LKOH,D,20170526,000000,2.798
LKOH,D,20170527,000000,2.796.5
LKOH,D,20170530,000000,2.794.5
LKOH,D,20170531,000000,2.825
LKOH,D,20170601,000000,2.753
LKOH,D,20170602,000000,2.700
LKOH,D,20170603,000000,2.734
LKOH,D,20170606,000000,2.734.5
LKOH,D,20170607,000000,2.721.5
LKOH,D,20170608,000000,2.705
LKOH,D,20170609,000000,2.735
LKOH,D,20170610,000000,2.774
LKOH,D,20170614,000000,2.760.5
LKOH,D,20170615,000000,2.730
LKOH,D,20170616,000000,2.712
LKOH,D,20170617,000000,2.685
LKOH,D,20170620,000000,2.779.5
LKOH,D,20170621,000000,2.769
LKOH,D,20170622,000000,2.728.5
LKOH,D,20170623,000000,2.760.5
LKOH,D,20170624,000000,2.775
LKOH,D,20170627,000000,2.767
LKOH,D,20170628,000000,2.800
LKOH,D,20170629,000000,2.874.5
LKOH,D,20170630,000000,2.873
LKOH,D,20170701,000000,2.872.5
LKOH,D,20170704,000000,2.920
LKOH,D,20170705,000000,2.933
LKOH,D,20170706,000000,2.951.5
LKOH,D,20170707,000000,2.985
LKOH,D,20170708,000000,2.856
LKOH,D,20170711,000000,2.859
LKOH,D,20170712,000000,2.875
LKOH,D,20170713,000000,2.914.5
LKOH,D,20170714,000000,2.908.5
LKOH,D,20170715,000000,2.923
LKOH,D,20170718,000000,2.880
LKOH,D,20170719,000000,2.840
LKOH,D,20170720,000000,2.896
LKOH,D,20170721,000000,2.896
LKOH,D,20170722,000000,2.842
LKOH,D,20170725,000000,2.826.5
LKOH,D,20170726,000000,2.835
LKOH,D,20170727,000000,2.833
LKOH,D,20170728,000000,2.851.5
LKOH,D,20170729,000000,2.794
LKOH,D,20170801,000000,2.797.5
LKOH,D,20170802,000000,2.864.5
LKOH,D,20170803,000000,2.938
LKOH,D,20170804,000000,2.930
LKOH,D,20170805,000000,2.903
LKOH,D,20170808,000000,2.917.5
LKOH,D,20170809,000000,2.974
LKOH,D,20170810,000000,2.939
LKOH,D,20170811,000000,2.901.5
LKOH,D,20170812,000000,2.860
LKOH,D,20170815,000000,2.883.5
LKOH,D,20170816,000000,2.874
LKOH,D,20170817,000000,2.846.5
LKOH,D,20170818,000000,2.841
LKOH,D,20170819,000000,2.829
LKOH,D,20170822,000000,2.854.5
LKOH,D,20170823,000000,2.897
LKOH,D,20170824,000000,2.893.5
LKOH,D,20170825,000000,2.894
LKOH,D,20170826,000000,2.915
LKOH,D,20170829,000000,2.920
LKOH,D,20170830,000000,2.894
LKOH,D,20170831,000000,2.905
LKOH,D,20170901,000000,2.940.5
LKOH,D,20170902,000000,2.915
LKOH,D,20170905,000000,2.895
LKOH,D,20170906,000000,2.883.5
LKOH,D,20170907,000000,2.919
LKOH,D,20170908,000000,2.876
LKOH,D,20170909,000000,2.925
LKOH,D,20170912,000000,2.909
LKOH,D,20170913,000000,2.961.5
LKOH,D,20170914,000000,2.938
LKOH,D,20170915,000000,2.970
LKOH,D,20170916,000000,2.978.5
LKOH,D,20170919,000000,3.032.5
LKOH,D,20170920,000000,3.025
LKOH,D,20170921,000000,2.985
LKOH,D,20170922,000000,2.991.5
LKOH,D,20170923,000000,2.970
LKOH,D,20170926,000000,3.039.5
LKOH,D,20170927,000000,3.022
LKOH,D,20170928,000000,3.064.5
LKOH,D,20170929,000000,3.065
LKOH,D,20170930,000000,3.064
LKOH,D,20171003,000000,3.044.5
LKOH,D,20171004,000000,3.054
LKOH,D,20171005,000000,3.038.5
LKOH,D,20171006,000000,3.054
LKOH,D,20171007,000000,3.060
LKOH,D,20171010,000000,3.052.5
LKOH,D,20171011,000000,3.037.5
LKOH,D,20171012,000000,3.040
LKOH,D,20171013,000000,3.035
LKOH,D,20171014,000000,3.018
LKOH,D,20171017,000000,3.020
LKOH,D,20171018,000000,3.003
LKOH,D,20171019,000000,3.011
LKOH,D,20171020,000000,2.985
LKOH,D,20171021,000000,2.994
LKOH,D,20171024,000000,2.997
LKOH,D,20171025,000000,3.018
LKOH,D,20171026,000000,3.005
LKOH,D,20171027,000000,2.996
LKOH,D,20171028,000000,3.064.5
LKOH,D,20171031,000000,3.058
LKOH,D,20171101,000000,3.096
LKOH,D,20171102,000000,3.144.5
LKOH,D,20171103,000000,3.150
LKOH,D,20171104,000000,3.168.5
LKOH,D,20171108,000000,3.325
LKOH,D,20171109,000000,3.336
LKOH,D,20171110,000000,3.368
LKOH,D,20171111,000000,3.344.5
LKOH,D,20171114,000000,3.326
LKOH,D,20171115,000000,3.325
LKOH,D,20171116,000000,3.296
LKOH,D,20171117,000000,3.304
LKOH,D,20171118,000000,3.304.5
LKOH,D,20171121,000000,3.281
LKOH,D,20171122,000000,3.319.5
LKOH,D,20171123,000000,3.369
LKOH,D,20171124,000000,3.380
LKOH,D,20171125,000000,3.395
LKOH,D,20171128,000000,3.365
LKOH,D,20171129,000000,3.343
LKOH,D,20171130,000000,3.308.5
LKOH,D,20171201,000000,3.292.5
LKOH,D,20171202,000000,3.344
LKOH,D,20171205,000000,3.390.5
LKOH,D,20171206,000000,3.403
LKOH,D,20171207,000000,3.403
LKOH,D,20171208,000000,3.374.5
LKOH,D,20171209,000000,3.388.5
LKOH,D,20171212,000000,3.432.5
LKOH,D,20171213,000000,3.473.5
LKOH,D,20171214,000000,3.458
LKOH,D,20171215,000000,3.453.5
LKOH,D,20171216,000000,3.420
