<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
PLZL,D,20200425,000000,12.095
PLZL,D,20200428,000000,12.081
PLZL,D,20200429,000000,11.916.5
PLZL,D,20200430,000000,11.935.5
PLZL,D,20200501,000000,12.110
PLZL,D,20200505,000000,12.023
PLZL,D,20200506,000000,11.832
PLZL,D,20200507,000000,11.920.5
PLZL,D,20200508,000000,11.839
PLZL,D,20200509,000000,11.973
PLZL,D,20200513,000000,11.979
PLZL,D,20200514,000000,12.295
PLZL,D,20200515,000000,12.350
PLZL,D,20200516,000000,12.306
PLZL,D,20200519,000000,12.257
PLZL,D,20200520,000000,12.110
PLZL,D,20200521,000000,12.073.5
PLZL,D,20200522,000000,11.925
PLZL,D,20200523,000000,11.814.5
PLZL,D,20200526,000000,11.975
PLZL,D,20200527,000000,11.628
PLZL,D,20200528,000000,11.262.5
PLZL,D,20200529,000000,11.340
PLZL,D,20200530,000000,11.673
PLZL,D,20200602,000000,11.400
PLZL,D,20200603,000000,11.142
PLZL,D,20200604,000000,10.567
PLZL,D,20200605,000000,10.688.5
PLZL,D,20200606,000000,10.246
PLZL,D,20200609,000000,10.149
PLZL,D,20200610,000000,10.465
PLZL,D,20200611,000000,10.589.5
PLZL,D,20200612,000000,10.888
PLZL,D,20200616,000000,10.520
PLZL,D,20200617,000000,10.345
PLZL,D,20200618,000000,10.742
PLZL,D,20200619,000000,10.850
PLZL,D,20200620,000000,11.067.5
PLZL,D,20200623,000000,11.336.5
PLZL,D,20200624,000000,11.583.5
PLZL,D,20200626,000000,11.673
PLZL,D,20200627,000000,11.738.5
PLZL,D,20200630,000000,11.890
PLZL,D,20200701,000000,11.970
PLZL,D,20200703,000000,11.974
PLZL,D,20200704,000000,12.220
PLZL,D,20200707,000000,12.491
PLZL,D,20200708,000000,12.707
PLZL,D,20200709,000000,12.914
PLZL,D,20200710,000000,13.280
PLZL,D,20200711,000000,13.170.5
PLZL,D,20200714,000000,12.852
PLZL,D,20200715,000000,12.819.5
PLZL,D,20200716,000000,13.270
PLZL,D,20200717,000000,13.168
PLZL,D,20200718,000000,13.225
PLZL,D,20200721,000000,13.342
PLZL,D,20200722,000000,13.484.5
PLZL,D,20200723,000000,13.920
PLZL,D,20200724,000000,14.498
PLZL,D,20200725,000000,15.265
PLZL,D,20200728,000000,17.248
PLZL,D,20200729,000000,16.580
PLZL,D,20200730,000000,16.650
PLZL,D,20200731,000000,16.240
PLZL,D,20200801,000000,16.949
PLZL,D,20200804,000000,16.850
PLZL,D,20200805,000000,17.380.5
PLZL,D,20200806,000000,18.169.5
PLZL,D,20200807,000000,18.592
PLZL,D,20200808,000000,18.067.5
PLZL,D,20200811,000000,17.753
PLZL,D,20200812,000000,16.834
PLZL,D,20200813,000000,17.301.5
PLZL,D,20200814,000000,17.460
PLZL,D,20200815,000000,17.419
PLZL,D,20200818,000000,18.152.5
PLZL,D,20200819,000000,17.948
PLZL,D,20200820,000000,17.633
PLZL,D,20200821,000000,17.830
PLZL,D,20200822,000000,17.686
PLZL,D,20200825,000000,17.966
PLZL,D,20200826,000000,17.985.5
PLZL,D,20200827,000000,18.344.5
PLZL,D,20200828,000000,18.170
PLZL,D,20200829,000000,18.366
PLZL,D,20200901,000000,18.085.5
PLZL,D,20200902,000000,17.868
PLZL,D,20200903,000000,17.529.5
PLZL,D,20200904,000000,16.951
PLZL,D,20200905,000000,17.266
PLZL,D,20200908,000000,17.431
PLZL,D,20200909,000000,17.023
PLZL,D,20200910,000000,16.735
PLZL,D,20200911,000000,16.806.5
PLZL,D,20200912,000000,17.067
PLZL,D,20200915,000000,16.950
PLZL,D,20200916,000000,16.943
PLZL,D,20200917,000000,17.270
PLZL,D,20200918,000000,16.947
PLZL,D,20200919,000000,16.930
PLZL,D,20200922,000000,16.460
PLZL,D,20200923,000000,16.285
PLZL,D,20200924,000000,16.309.5
PLZL,D,20200925,000000,16.335
PLZL,D,20200926,000000,16.335.5
PLZL,D,20200929,000000,16.423.5
PLZL,D,20200930,000000,16.658
PLZL,D,20201001,000000,16.250.5
PLZL,D,20201002,000000,16.352
PLZL,D,20201003,000000,16.737
PLZL,D,20201006,000000,16.962.5
PLZL,D,20201007,000000,16.401
PLZL,D,20201008,000000,16.566
PLZL,D,20201009,000000,16.883
PLZL,D,20201010,000000,16.981.5
PLZL,D,20201013,000000,16.850
PLZL,D,20201014,000000,16.655
PLZL,D,20201015,000000,17.430
PLZL,D,20201016,000000,17.318.5
PLZL,D,20201017,000000,17.399.5
PLZL,D,20201020,000000,17.268.5
PLZL,D,20201021,000000,17.130
PLZL,D,20201022,000000,16.800.5
PLZL,D,20201023,000000,16.768.5
PLZL,D,20201024,000000,16.527
PLZL,D,20201027,000000,16.141.5
PLZL,D,20201028,000000,16.499
PLZL,D,20201029,000000,15.935
PLZL,D,20201030,000000,15.601
PLZL,D,20201031,000000,15.536.5
PLZL,D,20201103,000000,16.319
PLZL,D,20201104,000000,16.670.5
PLZL,D,20201106,000000,17.195
PLZL,D,20201107,000000,17.697.5
PLZL,D,20201110,000000,16.615
PLZL,D,20201111,000000,16.432.5
PLZL,D,20201112,000000,15.880
PLZL,D,20201113,000000,16.033
PLZL,D,20201114,000000,16.295.5
PLZL,D,20201117,000000,16.035
PLZL,D,20201118,000000,15.790.5
PLZL,D,20201119,000000,15.770.5
PLZL,D,20201120,000000,15.490
PLZL,D,20201121,000000,15.410
PLZL,D,20201124,000000,14.785
PLZL,D,20201125,000000,14.630
PLZL,D,20201126,000000,14.570
PLZL,D,20201127,000000,15.020
PLZL,D,20201128,000000,14.640
PLZL,D,20201201,000000,14.530
PLZL,D,20201202,000000,14.859
PLZL,D,20201203,000000,14.656.5
PLZL,D,20201204,000000,14.503
PLZL,D,20201205,000000,14.360
PLZL,D,20201208,000000,14.740
PLZL,D,20201209,000000,15.061
PLZL,D,20201210,000000,14.580
PLZL,D,20201211,000000,14.429.5
PLZL,D,20201212,000000,14.212.5
PLZL,D,20201215,000000,14.393.5
PLZL,D,20201216,000000,14.899.5
PLZL,D,20201217,000000,14.750
PLZL,D,20201218,000000,15.286
PLZL,D,20201219,000000,15.320
PLZL,D,20201222,000000,15.650
PLZL,D,20201223,000000,15.102
PLZL,D,20201224,000000,15.191.5
PLZL,D,20201225,000000,15.195
PLZL,D,20201226,000000,15.183
PLZL,D,20201229,000000,15.175
PLZL,D,20201230,000000,15.229
PLZL,D,20201231,000000,15.245
PLZL,D,20210105,000000,15.948
PLZL,D,20210106,000000,15.987.5
PLZL,D,20210107,000000,15.792.5
PLZL,D,20210109,000000,15.396
PLZL,D,20210112,000000,15.489
PLZL,D,20210113,000000,15.419.5
PLZL,D,20210114,000000,15.426
PLZL,D,20210115,000000,15.080
PLZL,D,20210116,000000,14.840
PLZL,D,20210119,000000,14.840.5
PLZL,D,20210120,000000,14.690.5
PLZL,D,20210121,000000,15.055
PLZL,D,20210122,000000,15.059.5
PLZL,D,20210123,000000,14.835
PLZL,D,20210126,000000,15.048
PLZL,D,20210127,000000,15.119
PLZL,D,20210128,000000,14.860
PLZL,D,20210129,000000,14.669.5
PLZL,D,20210130,000000,14.305.5
PLZL,D,20210202,000000,14.793
PLZL,D,20210203,000000,14.893
PLZL,D,20210204,000000,14.599.5
PLZL,D,20210205,000000,14.454
PLZL,D,20210206,000000,14.600
PLZL,D,20210209,000000,14.550.5
PLZL,D,20210210,000000,14.530.5
PLZL,D,20210211,000000,14.404.5
PLZL,D,20210212,000000,14.394
PLZL,D,20210213,000000,14.390
PLZL,D,20210216,000000,14.470.5
PLZL,D,20210217,000000,14.400
PLZL,D,20210218,000000,14.099
PLZL,D,20210219,000000,13.772.5
PLZL,D,20210220,000000,13.948
PLZL,D,20210221,000000,13.988
PLZL,D,20210223,000000,13.929
PLZL,D,20210225,000000,14.091
PLZL,D,20210226,000000,14.120
PLZL,D,20210227,000000,14.027
PLZL,D,20210302,000000,14.260
PLZL,D,20210303,000000,14.505
PLZL,D,20210304,000000,14.401.5
PLZL,D,20210305,000000,14.064
PLZL,D,20210306,000000,14.500
PLZL,D,20210310,000000,14.513
PLZL,D,20210311,000000,14.107.5
PLZL,D,20210312,000000,14.231
PLZL,D,20210313,000000,14.110.5
PLZL,D,20210316,000000,14.089.5
PLZL,D,20210317,000000,14.175.5
PLZL,D,20210318,000000,14.264
PLZL,D,20210319,000000,14.299.5
PLZL,D,20210320,000000,14.301.5
PLZL,D,20210323,000000,14.120
PLZL,D,20210324,000000,14.147
PLZL,D,20210325,000000,13.992.5
PLZL,D,20210326,000000,13.917
PLZL,D,20210327,000000,13.930.5
PLZL,D,20210330,000000,13.838.5
PLZL,D,20210331,000000,13.505
PLZL,D,20210401,000000,13.926
PLZL,D,20210402,000000,13.928.5
PLZL,D,20210403,000000,13.944
PLZL,D,20210406,000000,13.871
PLZL,D,20210407,000000,14.361.5
PLZL,D,20210408,000000,14.269
PLZL,D,20210409,000000,14.267
PLZL,D,20210410,000000,14.313
PLZL,D,20210413,000000,14.488
PLZL,D,20210414,000000,14.618
PLZL,D,20210415,000000,14.610
PLZL,D,20210416,000000,14.879.5
PLZL,D,20210417,000000,15.004
PLZL,D,20210420,000000,15.232.5
PLZL,D,20210421,000000,15.349
PLZL,D,20210422,000000,15.642.5
PLZL,D,20210423,000000,15.671.5
PLZL,D,20210424,000000,15.244
PLZL,D,20210427,000000,14.989
PLZL,D,20210428,000000,14.666
PLZL,D,20210429,000000,14.572
PLZL,D,20210430,000000,14.123
PLZL,D,20210501,000000,13.959.5
PLZL,D,20210505,000000,14.080
PLZL,D,20210506,000000,14.280
PLZL,D,20210507,000000,14.812
PLZL,D,20210508,000000,15.070.5
PLZL,D,20210511,000000,15.188
PLZL,D,20210512,000000,15.220.5
PLZL,D,20210513,000000,14.924
PLZL,D,20210514,000000,14.888.5
PLZL,D,20210515,000000,14.970
PLZL,D,20210518,000000,15.339
PLZL,D,20210519,000000,15.774.5
PLZL,D,20210520,000000,15.700
PLZL,D,20210521,000000,15.732
PLZL,D,20210522,000000,15.698.5
PLZL,D,20210525,000000,15.758
PLZL,D,20210526,000000,15.849.5
PLZL,D,20210527,000000,16.012
PLZL,D,20210528,000000,15.997
PLZL,D,20210529,000000,15.941
PLZL,D,20210601,000000,15.850.5
PLZL,D,20210602,000000,16.099
PLZL,D,20210603,000000,16.103.5
PLZL,D,20210604,000000,16.000
PLZL,D,20210605,000000,15.583
PLZL,D,20210608,000000,15.200
PLZL,D,20210609,000000,15.197
PLZL,D,20210610,000000,15.099
PLZL,D,20210611,000000,15.025
PLZL,D,20210612,000000,14.940
PLZL,D,20210615,000000,14.786
PLZL,D,20210616,000000,14.825
PLZL,D,20210617,000000,14.650.5
PLZL,D,20210618,000000,14.450
PLZL,D,20210619,000000,14.514.5
PLZL,D,20210622,000000,14.703.5
PLZL,D,20210623,000000,14.752.5
PLZL,D,20210624,000000,14.730
PLZL,D,20210625,000000,14.401
PLZL,D,20210626,000000,14.330
PLZL,D,20210629,000000,14.355
PLZL,D,20210630,000000,13.966
PLZL,D,20210701,000000,14.241
PLZL,D,20210702,000000,14.128
PLZL,D,20210703,000000,14.277.5
PLZL,D,20210706,000000,14.195
PLZL,D,20210707,000000,14.205.5
PLZL,D,20210708,000000,14.525.5
PLZL,D,20210709,000000,14.549
PLZL,D,20210710,000000,14.190
PLZL,D,20210713,000000,14.182.5
PLZL,D,20210714,000000,14.319
PLZL,D,20210715,000000,14.275
PLZL,D,20210716,000000,14.400
PLZL,D,20210717,000000,14.056
PLZL,D,20210720,000000,14.001
PLZL,D,20210721,000000,13.845.5
PLZL,D,20210722,000000,13.693
PLZL,D,20210723,000000,13.891
PLZL,D,20210724,000000,13.661
PLZL,D,20210727,000000,13.724
PLZL,D,20210728,000000,13.590.5
PLZL,D,20210729,000000,13.775
PLZL,D,20210730,000000,14.105.5
PLZL,D,20210731,000000,14.000
PLZL,D,20210803,000000,13.896
PLZL,D,20210804,000000,14.030
PLZL,D,20210805,000000,14.060
PLZL,D,20210806,000000,13.940.5
PLZL,D,20210807,000000,13.674
PLZL,D,20210810,000000,13.558.5
PLZL,D,20210811,000000,13.500
PLZL,D,20210812,000000,13.400.5
PLZL,D,20210813,000000,13.432.5
PLZL,D,20210814,000000,13.492.5
PLZL,D,20210817,000000,13.380
PLZL,D,20210818,000000,13.561
PLZL,D,20210819,000000,13.448.5
PLZL,D,20210820,000000,13.577.5
PLZL,D,20210821,000000,13.476.5
PLZL,D,20210824,000000,13.728.5
PLZL,D,20210825,000000,13.710
PLZL,D,20210826,000000,13.565.5
PLZL,D,20210827,000000,13.463.5
PLZL,D,20210828,000000,13.529
PLZL,D,20210831,000000,13.458
PLZL,D,20210901,000000,13.259.5
PLZL,D,20210902,000000,13.258
PLZL,D,20210903,000000,13.311
PLZL,D,20210904,000000,13.583
PLZL,D,20210907,000000,13.518
PLZL,D,20210908,000000,13.330
PLZL,D,20210909,000000,13.283
PLZL,D,20210910,000000,13.295.5
PLZL,D,20210911,000000,13.162
PLZL,D,20210914,000000,12.988
PLZL,D,20210915,000000,12.905
PLZL,D,20210916,000000,12.630.5
PLZL,D,20210917,000000,12.425
PLZL,D,20210918,000000,12.545.5
PLZL,D,20210921,000000,12.880
PLZL,D,20210922,000000,12.760.5
PLZL,D,20210923,000000,12.735.5
PLZL,D,20210924,000000,12.582.5
PLZL,D,20210925,000000,12.340.5
PLZL,D,20210928,000000,12.080
PLZL,D,20210929,000000,11.882
PLZL,D,20210930,000000,11.694.5
PLZL,D,20211001,000000,12.048
PLZL,D,20211002,000000,11.820.5
PLZL,D,20211005,000000,11.932
PLZL,D,20211006,000000,12.124
PLZL,D,20211007,000000,12.159.5
PLZL,D,20211008,000000,12.360
PLZL,D,20211009,000000,12.381
PLZL,D,20211012,000000,12.219
PLZL,D,20211013,000000,12.711
PLZL,D,20211014,000000,13.244
PLZL,D,20211015,000000,13.688
PLZL,D,20211016,000000,13.363.5
PLZL,D,20211019,000000,13.453.5
PLZL,D,20211020,000000,13.879
PLZL,D,20211021,000000,13.850
PLZL,D,20211022,000000,14.013.5
PLZL,D,20211023,000000,14.261
PLZL,D,20211026,000000,14.070
PLZL,D,20211027,000000,13.662
PLZL,D,20211028,000000,14.149.5
PLZL,D,20211029,000000,14.090
PLZL,D,20211030,000000,13.985.5
PLZL,D,20211102,000000,14.150
PLZL,D,20211103,000000,14.090.5
PLZL,D,20211104,000000,14.066.5
PLZL,D,20211106,000000,14.498.5
PLZL,D,20211109,000000,14.858
PLZL,D,20211110,000000,14.800
PLZL,D,20211111,000000,15.117
PLZL,D,20211112,000000,15.785
PLZL,D,20211113,000000,15.972
PLZL,D,20211116,000000,15.750
PLZL,D,20211117,000000,15.776.5
PLZL,D,20211118,000000,15.780
PLZL,D,20211119,000000,15.804.5
PLZL,D,20211120,000000,15.798.5
PLZL,D,20211123,000000,14.904
PLZL,D,20211124,000000,14.751
PLZL,D,20211125,000000,14.280.5
PLZL,D,20211126,000000,14.372
PLZL,D,20211127,000000,14.194.5
PLZL,D,20211130,000000,13.977
PLZL,D,20211201,000000,14.170
PLZL,D,20211202,000000,13.960
PLZL,D,20211203,000000,13.776
PLZL,D,20211204,000000,13.975.5
PLZL,D,20211207,000000,13.738
PLZL,D,20211208,000000,13.719
PLZL,D,20211209,000000,13.555
PLZL,D,20211210,000000,13.150.5
PLZL,D,20211211,000000,12.943
PLZL,D,20211214,000000,12.618
PLZL,D,20211215,000000,12.393.5
PLZL,D,20211216,000000,12.545.5
PLZL,D,20211217,000000,12.850
PLZL,D,20211218,000000,13.482.5
PLZL,D,20211221,000000,13.232
PLZL,D,20211222,000000,13.004.5
PLZL,D,20211223,000000,13.026
PLZL,D,20211224,000000,12.925.5
PLZL,D,20211225,000000,13.010
PLZL,D,20211228,000000,13.046
PLZL,D,20211229,000000,12.960.5
PLZL,D,20211230,000000,12.793
PLZL,D,20211231,000000,13.087
PLZL,D,20220104,000000,12.964.5
PLZL,D,20220105,000000,12.996
PLZL,D,20220106,000000,12.551.5
PLZL,D,20220107,000000,12.315
PLZL,D,20220111,000000,12.251.5
PLZL,D,20220112,000000,12.381
PLZL,D,20220113,000000,12.386
PLZL,D,20220114,000000,12.233
PLZL,D,20220115,000000,11.929
PLZL,D,20220118,000000,11.607
PLZL,D,20220119,000000,11.439
PLZL,D,20220120,000000,11.949.5
PLZL,D,20220121,000000,11.930
PLZL,D,20220122,000000,12.310
PLZL,D,20220125,000000,12.274
PLZL,D,20220126,000000,12.109
PLZL,D,20220127,000000,11.900
PLZL,D,20220128,000000,11.797.5
PLZL,D,20220129,000000,11.809.5
PLZL,D,20220201,000000,12.230
PLZL,D,20220202,000000,12.211.5
PLZL,D,20220203,000000,12.320
PLZL,D,20220204,000000,12.210
PLZL,D,20220205,000000,12.118.5
PLZL,D,20220208,000000,12.076
PLZL,D,20220209,000000,12.050
PLZL,D,20220210,000000,12.216.5
PLZL,D,20220211,000000,12.302
PLZL,D,20220212,000000,12.284.5
PLZL,D,20220215,000000,12.799
PLZL,D,20220216,000000,12.590.5
PLZL,D,20220217,000000,12.910.5
PLZL,D,20220218,000000,13.340.5
PLZL,D,20220219,000000,12.894
PLZL,D,20220222,000000,12.320
PLZL,D,20220223,000000,13.014
PLZL,D,20220225,000000,9.810
PLZL,D,20220226,000000,10.633
PLZL,D,20220325,000000,12.300
PLZL,D,20220326,000000,12.200
PLZL,D,20220329,000000,11.985
PLZL,D,20220330,000000,10.982.5
PLZL,D,20220331,000000,12.074
PLZL,D,20220401,000000,12.727
PLZL,D,20220402,000000,12.500
PLZL,D,20220405,000000,12.950.5
PLZL,D,20220406,000000,13.512
PLZL,D,20220407,000000,13.450
PLZL,D,20220408,000000,13.975
PLZL,D,20220409,000000,13.636
PLZL,D,20220412,000000,14.375.5
PLZL,D,20220413,000000,14.392.5
PLZL,D,20220414,000000,14.051
PLZL,D,20220415,000000,13.365
PLZL,D,20220416,000000,13.900
PLZL,D,20220419,000000,13.700
PLZL,D,20220420,000000,13.650
PLZL,D,20220421,000000,13.848
PLZL,D,20220422,000000,13.642
PLZL,D,20220423,000000,13.400
PLZL,D,20220426,000000,12.789
PLZL,D,20220427,000000,13.005
PLZL,D,20220428,000000,13.130
PLZL,D,20220429,000000,13.262
PLZL,D,20220430,000000,13.630
PLZL,D,20220505,000000,13.498
PLZL,D,20220506,000000,13.615
PLZL,D,20220507,000000,13.485
PLZL,D,20220512,000000,13.100
PLZL,D,20220513,000000,12.757
PLZL,D,20220514,000000,12.270
PLZL,D,20220517,000000,12.335
PLZL,D,20220518,000000,12.380
PLZL,D,20220519,000000,12.351
PLZL,D,20220520,000000,12.350
PLZL,D,20220521,000000,12.000
PLZL,D,20220524,000000,11.624.5
PLZL,D,20220525,000000,11.461
PLZL,D,20220526,000000,11.650
PLZL,D,20220527,000000,11.666
PLZL,D,20220528,000000,11.440
PLZL,D,20220531,000000,11.800
PLZL,D,20220601,000000,11.624
PLZL,D,20220602,000000,11.567
PLZL,D,20220603,000000,11.400
PLZL,D,20220604,000000,11.145
PLZL,D,20220607,000000,11.090
PLZL,D,20220608,000000,10.849
PLZL,D,20220609,000000,10.799.5
PLZL,D,20220610,000000,10.680
PLZL,D,20220611,000000,10.192
PLZL,D,20220615,000000,10.300
PLZL,D,20220616,000000,10.152
PLZL,D,20220617,000000,10.245
PLZL,D,20220618,000000,10.350.5
PLZL,D,20220621,000000,10.228
PLZL,D,20220622,000000,9.777
PLZL,D,20220623,000000,9.609.5
PLZL,D,20220624,000000,9.288
PLZL,D,20220625,000000,9.431.5
PLZL,D,20220628,000000,9.220
PLZL,D,20220629,000000,9.101
PLZL,D,20220630,000000,9.225
PLZL,D,20220701,000000,8.850
PLZL,D,20220702,000000,8.464
PLZL,D,20220705,000000,7.997.5
PLZL,D,20220706,000000,8.100
PLZL,D,20220707,000000,8.020
PLZL,D,20220708,000000,8.225
PLZL,D,20220709,000000,8.376
PLZL,D,20220712,000000,8.484
PLZL,D,20220713,000000,8.320
PLZL,D,20220714,000000,8.171
PLZL,D,20220715,000000,8.182
PLZL,D,20220716,000000,8.375
PLZL,D,20220719,000000,8.271.5
PLZL,D,20220720,000000,8.260
PLZL,D,20220721,000000,8.179.5
PLZL,D,20220722,000000,7.933.5
PLZL,D,20220723,000000,7.717
PLZL,D,20220726,000000,7.676.5
PLZL,D,20220727,000000,7.998.5
PLZL,D,20220728,000000,8.155.5
PLZL,D,20220729,000000,8.242.5
PLZL,D,20220730,000000,8.644
PLZL,D,20220802,000000,8.527
PLZL,D,20220803,000000,8.095.5
PLZL,D,20220804,000000,7.813
PLZL,D,20220805,000000,7.514
PLZL,D,20220806,000000,7.261
PLZL,D,20220809,000000,7.200
PLZL,D,20220810,000000,7.100
PLZL,D,20220811,000000,7.439
PLZL,D,20220812,000000,7.475.5
PLZL,D,20220813,000000,7.510
PLZL,D,20220816,000000,7.610
PLZL,D,20220817,000000,7.975
PLZL,D,20220818,000000,7.855
PLZL,D,20220819,000000,7.814.5
PLZL,D,20220820,000000,7.890
PLZL,D,20220823,000000,7.750
PLZL,D,20220824,000000,7.820
PLZL,D,20220825,000000,7.908
PLZL,D,20220826,000000,8.001
PLZL,D,20220827,000000,8.197
PLZL,D,20220830,000000,8.198
PLZL,D,20220831,000000,8.180
PLZL,D,20220901,000000,8.320
PLZL,D,20220902,000000,8.275
PLZL,D,20220903,000000,8.378.5
PLZL,D,20220906,000000,8.315
PLZL,D,20220907,000000,8.050
PLZL,D,20220908,000000,7.970
PLZL,D,20220909,000000,7.975
PLZL,D,20220910,000000,8.208
PLZL,D,20220913,000000,8.314.5
PLZL,D,20220914,000000,8.182
PLZL,D,20220915,000000,8.152
PLZL,D,20220916,000000,8.110
PLZL,D,20220917,000000,8.032
PLZL,D,20220920,000000,8.072
PLZL,D,20220921,000000,7.448
PLZL,D,20220922,000000,7.019.5
PLZL,D,20220923,000000,6.949.5
PLZL,D,20220924,000000,6.366
PLZL,D,20220927,000000,5.572.5
PLZL,D,20220928,000000,5.484
PLZL,D,20220929,000000,5.390
PLZL,D,20220930,000000,5.112.5
PLZL,D,20221001,000000,5.018
PLZL,D,20221004,000000,5.558.5
PLZL,D,20221005,000000,5.999
PLZL,D,20221006,000000,5.790
PLZL,D,20221007,000000,5.812
PLZL,D,20221008,000000,5.360
PLZL,D,20221011,000000,5.300
PLZL,D,20221012,000000,5.310.5
PLZL,D,20221013,000000,5.210
PLZL,D,20221014,000000,5.230
PLZL,D,20221015,000000,5.119
PLZL,D,20221018,000000,5.352
PLZL,D,20221019,000000,5.570
PLZL,D,20221020,000000,5.663.5
PLZL,D,20221021,000000,5.943
PLZL,D,20221022,000000,6.250.5
PLZL,D,20221025,000000,6.213
PLZL,D,20221026,000000,6.308
PLZL,D,20221027,000000,6.114
PLZL,D,20221028,000000,6.116.5
PLZL,D,20221029,000000,6.030.5
PLZL,D,20221101,000000,6.047
PLZL,D,20221102,000000,6.056
PLZL,D,20221103,000000,5.900.5
PLZL,D,20221104,000000,5.908
PLZL,D,20221108,000000,6.178.5
PLZL,D,20221109,000000,6.508.5
PLZL,D,20221110,000000,6.434.5
PLZL,D,20221111,000000,6.715
PLZL,D,20221112,000000,6.733
PLZL,D,20221115,000000,6.682
PLZL,D,20221116,000000,6.482
PLZL,D,20221117,000000,6.634
PLZL,D,20221118,000000,6.574.5
PLZL,D,20221119,000000,6.575
PLZL,D,20221122,000000,6.428
PLZL,D,20221123,000000,6.741.5
PLZL,D,20221124,000000,7.140.5
PLZL,D,20221125,000000,7.068
PLZL,D,20221126,000000,7.008
PLZL,D,20221129,000000,7.150.5
PLZL,D,20221130,000000,7.237
PLZL,D,20221201,000000,7.338.5
PLZL,D,20221202,000000,7.525
PLZL,D,20221203,000000,7.504.5
PLZL,D,20221206,000000,7.446.5
PLZL,D,20221207,000000,7.382
PLZL,D,20221208,000000,7.452.5
PLZL,D,20221209,000000,7.402
PLZL,D,20221210,000000,7.420.5
PLZL,D,20221213,000000,7.418
PLZL,D,20221214,000000,7.638.5
PLZL,D,20221215,000000,7.738
PLZL,D,20221216,000000,7.463
PLZL,D,20221217,000000,7.525.5
PLZL,D,20221220,000000,7.503.5
PLZL,D,20221221,000000,7.803
PLZL,D,20221222,000000,7.853
PLZL,D,20221223,000000,7.760.5
PLZL,D,20221224,000000,7.823.5
PLZL,D,20221227,000000,7.809
PLZL,D,20221228,000000,7.862
PLZL,D,20221229,000000,7.770
PLZL,D,20221230,000000,7.734
PLZL,D,20221231,000000,7.692
PLZL,D,20230104,000000,7.903
PLZL,D,20230105,000000,8.014.5
PLZL,D,20230106,000000,7.875.5
PLZL,D,20230107,000000,7.905
PLZL,D,20230110,000000,7.845
PLZL,D,20230111,000000,7.876
PLZL,D,20230112,000000,7.881.5
PLZL,D,20230113,000000,7.934
