<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
POSI,D,20230623,000000,1.999.8
POSI,D,20230624,000000,1.961.4
POSI,D,20230627,000000,1.991
POSI,D,20230628,000000,1.985
POSI,D,20230629,000000,1.978.8
POSI,D,20230630,000000,1.990
POSI,D,20230701,000000,1.998.6
POSI,D,20230704,000000,1.996.2
POSI,D,20230705,000000,1.977.2
POSI,D,20230706,000000,1.975.8
POSI,D,20230707,000000,1.959
POSI,D,20230708,000000,1.976
POSI,D,20230711,000000,1.976.6
POSI,D,20230712,000000,2.019.6
POSI,D,20230713,000000,2.026.2
POSI,D,20230714,000000,2.030
POSI,D,20230715,000000,2.113.8
POSI,D,20230718,000000,2.124.4
POSI,D,20230719,000000,2.128
POSI,D,20230720,000000,2.144
POSI,D,20230721,000000,2.096
POSI,D,20230722,000000,2.165.2
POSI,D,20230725,000000,2.188.6
POSI,D,20230726,000000,2.163
POSI,D,20230727,000000,2.142.6
POSI,D,20230728,000000,2.151.8
POSI,D,20230729,000000,2.158.8
POSI,D,20230801,000000,2.167.6
POSI,D,20230802,000000,2.158.2
POSI,D,20230803,000000,2.148.6
POSI,D,20230804,000000,2.191
POSI,D,20230805,000000,2.135
POSI,D,20230808,000000,2.119.8
POSI,D,20230809,000000,2.149.8
POSI,D,20230810,000000,2.155
POSI,D,20230811,000000,2.209.4
POSI,D,20230812,000000,2.194.8
POSI,D,20230815,000000,2.134.4
POSI,D,20230816,000000,2.156.2
POSI,D,20230817,000000,2.119.2
POSI,D,20230818,000000,2.156
POSI,D,20230819,000000,2.274.4
POSI,D,20230822,000000,2.249
POSI,D,20230823,000000,2.275.8
POSI,D,20230824,000000,2.200.6
POSI,D,20230825,000000,2.256.4
POSI,D,20230826,000000,2.248
POSI,D,20230829,000000,2.292
POSI,D,20230830,000000,2.293
POSI,D,20230831,000000,2.322
POSI,D,20230901,000000,2.343
POSI,D,20230902,000000,2.377.6
POSI,D,20230905,000000,2.404.2
POSI,D,20230906,000000,2.386.6
POSI,D,20230907,000000,2.375.4
POSI,D,20230908,000000,2.358.4
POSI,D,20230909,000000,2.329
POSI,D,20230912,000000,2.341.4
POSI,D,20230913,000000,2.404
POSI,D,20230914,000000,2.356.4
POSI,D,20230915,000000,2.315
POSI,D,20230916,000000,2.392.6
POSI,D,20230919,000000,2.381.2
POSI,D,20230920,000000,2.305.8
POSI,D,20230921,000000,2.276
POSI,D,20230922,000000,2.315
POSI,D,20230923,000000,2.283
POSI,D,20230926,000000,2.320.8
POSI,D,20230927,000000,2.310.2
POSI,D,20230928,000000,2.331.4
POSI,D,20230929,000000,2.378
POSI,D,20230930,000000,2.371.4
POSI,D,20231003,000000,2.418.4
POSI,D,20231004,000000,2.396.4
POSI,D,20231005,000000,2.436.2
POSI,D,20231006,000000,2.443
POSI,D,20231007,000000,2.464.6
POSI,D,20231010,000000,2.497.6
POSI,D,20231011,000000,2.526.8
POSI,D,20231012,000000,2.500
POSI,D,20231013,000000,2.515.2
POSI,D,20231014,000000,2.543
POSI,D,20231017,000000,2.433.4
POSI,D,20231018,000000,2.317
POSI,D,20231019,000000,2.334
POSI,D,20231020,000000,2.314
POSI,D,20231021,000000,2.280.6
POSI,D,20231024,000000,2.217.8
POSI,D,20231025,000000,2.195.6
POSI,D,20231026,000000,2.258.6
POSI,D,20231027,000000,2.203.2
POSI,D,20231028,000000,2.199
POSI,D,20231031,000000,2.160.6
POSI,D,20231101,000000,2.124
POSI,D,20231102,000000,2.176.8
POSI,D,20231103,000000,2.165.2
POSI,D,20231104,000000,2.207.8
POSI,D,20231107,000000,2.252.4
POSI,D,20231108,000000,2.209.8
POSI,D,20231109,000000,2.191.4
POSI,D,20231110,000000,2.183
POSI,D,20231111,000000,2.159.8
POSI,D,20231114,000000,2.140.4
POSI,D,20231115,000000,2.075.2
POSI,D,20231116,000000,2.088.4
POSI,D,20231117,000000,2.071
POSI,D,20231118,000000,2.064
POSI,D,20231121,000000,2.112.8
POSI,D,20231122,000000,2.101.4
POSI,D,20231123,000000,2.128.4
POSI,D,20231124,000000,2.139.6
POSI,D,20231125,000000,2.147.8
POSI,D,20231128,000000,2.106.4
POSI,D,20231129,000000,2.102
POSI,D,20231130,000000,2.099
POSI,D,20231201,000000,2.080.2
POSI,D,20231202,000000,2.088.8
POSI,D,20231205,000000,2.020
POSI,D,20231206,000000,2.017
POSI,D,20231207,000000,2.023
POSI,D,20231208,000000,2.000.6
POSI,D,20231209,000000,2.003
POSI,D,20231212,000000,1.888.6
POSI,D,20231213,000000,1.906.4
POSI,D,20231214,000000,1.955
POSI,D,20231215,000000,1.923
POSI,D,20231216,000000,1.930.6
POSI,D,20231219,000000,1.976.2
POSI,D,20231220,000000,2.007.8
POSI,D,20231221,000000,2.025
POSI,D,20231222,000000,2.008.2
POSI,D,20231223,000000,2.004.2
POSI,D,20231226,000000,2.000
POSI,D,20231227,000000,2.014.6
POSI,D,20231228,000000,2.018.8
POSI,D,20231229,000000,1.988
POSI,D,20231230,000000,1.996.8
POSI,D,20240104,000000,2.037
POSI,D,20240105,000000,2.068.6
POSI,D,20240106,000000,2.050
POSI,D,20240109,000000,2.074.2
POSI,D,20240110,000000,2.114.6
POSI,D,20240111,000000,2.124.4
POSI,D,20240112,000000,2.123.6
POSI,D,20240113,000000,2.132
POSI,D,20240116,000000,2.135.8
POSI,D,20240117,000000,2.130
POSI,D,20240118,000000,2.149.6
POSI,D,20240119,000000,2.133.2
POSI,D,20240120,000000,2.189.6
POSI,D,20240123,000000,2.222.2
POSI,D,20240124,000000,2.233.2
POSI,D,20240125,000000,2.220.6
POSI,D,20240126,000000,2.242.2
POSI,D,20240127,000000,2.264
POSI,D,20240130,000000,2.223.4
POSI,D,20240131,000000,2.208.4
POSI,D,20240201,000000,2.227.2
POSI,D,20240202,000000,2.230.2
POSI,D,20240203,000000,2.214
POSI,D,20240206,000000,2.202
POSI,D,20240207,000000,2.188.2
POSI,D,20240208,000000,2.188.8
POSI,D,20240209,000000,2.201.8
POSI,D,20240210,000000,2.199
POSI,D,20240213,000000,2.245
POSI,D,20240214,000000,2.253
POSI,D,20240215,000000,2.231.4
POSI,D,20240216,000000,2.246.4
POSI,D,20240217,000000,2.281
POSI,D,20240220,000000,2.300
POSI,D,20240221,000000,2.207.4
POSI,D,20240222,000000,2.230.2
POSI,D,20240223,000000,2.241.6
POSI,D,20240227,000000,2.312.6
POSI,D,20240228,000000,2.321.6
POSI,D,20240229,000000,2.252.2
POSI,D,20240301,000000,2.278
POSI,D,20240302,000000,2.317
POSI,D,20240305,000000,2.351.6
POSI,D,20240306,000000,2.357.8
POSI,D,20240307,000000,2.308.8
POSI,D,20240308,000000,2.454
POSI,D,20240312,000000,2.461.4
POSI,D,20240313,000000,2.510
POSI,D,20240314,000000,2.513.8
POSI,D,20240315,000000,2.495.8
POSI,D,20240316,000000,2.520
POSI,D,20240319,000000,2.631.8
POSI,D,20240320,000000,2.674.2
POSI,D,20240321,000000,2.670
POSI,D,20240322,000000,2.678.2
POSI,D,20240323,000000,2.642
POSI,D,20240326,000000,2.732.4
POSI,D,20240327,000000,2.737.8
POSI,D,20240328,000000,2.716.8
POSI,D,20240329,000000,2.749.2
POSI,D,20240330,000000,2.760.4
POSI,D,20240402,000000,2.910
POSI,D,20240403,000000,2.921.2
POSI,D,20240404,000000,2.893.2
POSI,D,20240405,000000,2.787.6
POSI,D,20240406,000000,2.812.8
POSI,D,20240409,000000,2.825.4
POSI,D,20240410,000000,2.781
POSI,D,20240411,000000,2.835.8
POSI,D,20240412,000000,2.847
POSI,D,20240413,000000,2.847
POSI,D,20240416,000000,2.875.4
