<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
MGNT,D,20150827,000000,11.631
MGNT,D,20150828,000000,11.910
MGNT,D,20150829,000000,12.171
MGNT,D,20150901,000000,12.275
MGNT,D,20150902,000000,11.924
MGNT,D,20150903,000000,11.845
MGNT,D,20150904,000000,11.935
MGNT,D,20150905,000000,11.988
MGNT,D,20150908,000000,12.074
MGNT,D,20150909,000000,11.996
MGNT,D,20150910,000000,11.763
MGNT,D,20150911,000000,11.420
MGNT,D,20150912,000000,11.405
MGNT,D,20150915,000000,11.313
MGNT,D,20150916,000000,11.325
MGNT,D,20150917,000000,11.583
MGNT,D,20150918,000000,11.650
MGNT,D,20150919,000000,11.543
MGNT,D,20150922,000000,11.462
MGNT,D,20150923,000000,11.360
MGNT,D,20150924,000000,11.377
MGNT,D,20150925,000000,11.387
MGNT,D,20150926,000000,11.815
MGNT,D,20150929,000000,11.566
MGNT,D,20150930,000000,11.705
MGNT,D,20151001,000000,11.600
MGNT,D,20151002,000000,11.769
MGNT,D,20151003,000000,11.581
MGNT,D,20151006,000000,11.725
MGNT,D,20151007,000000,11.797
MGNT,D,20151008,000000,11.763
MGNT,D,20151009,000000,11.696
MGNT,D,20151010,000000,11.730
MGNT,D,20151013,000000,11.667
MGNT,D,20151014,000000,11.780
MGNT,D,20151015,000000,11.810
MGNT,D,20151016,000000,12.059
MGNT,D,20151017,000000,11.707
MGNT,D,20151020,000000,11.665
MGNT,D,20151021,000000,11.810
MGNT,D,20151022,000000,11.800
MGNT,D,20151023,000000,11.772
MGNT,D,20151024,000000,11.500
MGNT,D,20151027,000000,10.809
MGNT,D,20151028,000000,11.359
MGNT,D,20151029,000000,11.491
MGNT,D,20151030,000000,11.216
MGNT,D,20151031,000000,11.136
MGNT,D,20151103,000000,11.111
MGNT,D,20151104,000000,11.425
MGNT,D,20151106,000000,11.468
MGNT,D,20151107,000000,11.496
MGNT,D,20151110,000000,11.520
MGNT,D,20151111,000000,11.393
MGNT,D,20151112,000000,11.255
MGNT,D,20151113,000000,11.125
MGNT,D,20151114,000000,11.192
MGNT,D,20151117,000000,11.290
MGNT,D,20151118,000000,11.390
MGNT,D,20151119,000000,11.359
MGNT,D,20151120,000000,11.427
MGNT,D,20151121,000000,11.819
MGNT,D,20151124,000000,12.250
MGNT,D,20151125,000000,11.900
MGNT,D,20151126,000000,12.022
MGNT,D,20151127,000000,12.130
MGNT,D,20151128,000000,12.013
MGNT,D,20151201,000000,12.005
MGNT,D,20151202,000000,11.901
MGNT,D,20151203,000000,12.199
MGNT,D,20151204,000000,12.270
MGNT,D,20151205,000000,11.799
MGNT,D,20151208,000000,11.728
MGNT,D,20151209,000000,11.590
MGNT,D,20151210,000000,11.180
MGNT,D,20151211,000000,11.141
MGNT,D,20151212,000000,11.039
MGNT,D,20151215,000000,11.030
MGNT,D,20151216,000000,11.340
MGNT,D,20151217,000000,11.361
MGNT,D,20151218,000000,11.211
MGNT,D,20151219,000000,10.656
MGNT,D,20151222,000000,10.790
MGNT,D,20151223,000000,10.780
MGNT,D,20151224,000000,10.850
MGNT,D,20151225,000000,10.761
MGNT,D,20151226,000000,10.732
MGNT,D,20151229,000000,10.743
MGNT,D,20151230,000000,10.972
MGNT,D,20151231,000000,11.228
MGNT,D,20160105,000000,11.366
MGNT,D,20160106,000000,11.350
MGNT,D,20160107,000000,11.320
MGNT,D,20160112,000000,10.667
MGNT,D,20160113,000000,10.367
MGNT,D,20160114,000000,10.352
MGNT,D,20160115,000000,10.230
MGNT,D,20160116,000000,9.640
MGNT,D,20160119,000000,9.940
MGNT,D,20160120,000000,10.427
MGNT,D,20160121,000000,10.350
MGNT,D,20160122,000000,10.850
MGNT,D,20160123,000000,11.050
MGNT,D,20160126,000000,11.042
MGNT,D,20160127,000000,10.975
MGNT,D,20160128,000000,11.285
MGNT,D,20160129,000000,11.485
MGNT,D,20160130,000000,11.500
MGNT,D,20160202,000000,11.270
MGNT,D,20160203,000000,11.150
MGNT,D,20160204,000000,10.955
MGNT,D,20160205,000000,10.889
MGNT,D,20160206,000000,10.765
MGNT,D,20160209,000000,10.450
MGNT,D,20160210,000000,10.103
MGNT,D,20160211,000000,10.070
MGNT,D,20160212,000000,10.143
MGNT,D,20160213,000000,10.000
MGNT,D,20160216,000000,9.920
MGNT,D,20160217,000000,9.900
MGNT,D,20160218,000000,10.000
MGNT,D,20160219,000000,10.318
MGNT,D,20160220,000000,10.354
MGNT,D,20160221,000000,10.346
MGNT,D,20160223,000000,10.655
MGNT,D,20160225,000000,10.475
MGNT,D,20160226,000000,10.530
MGNT,D,20160227,000000,10.589
MGNT,D,20160301,000000,10.648
MGNT,D,20160302,000000,10.592
MGNT,D,20160303,000000,10.695
MGNT,D,20160304,000000,10.715
MGNT,D,20160305,000000,10.668
MGNT,D,20160308,000000,10.715
MGNT,D,20160310,000000,10.700
MGNT,D,20160311,000000,10.900
MGNT,D,20160312,000000,10.900
MGNT,D,20160315,000000,10.780
MGNT,D,20160316,000000,10.880
MGNT,D,20160317,000000,10.788
MGNT,D,20160318,000000,10.900
MGNT,D,20160319,000000,11.400
MGNT,D,20160322,000000,11.255
MGNT,D,20160323,000000,11.200
MGNT,D,20160324,000000,11.100
MGNT,D,20160325,000000,11.041
MGNT,D,20160326,000000,10.880
MGNT,D,20160329,000000,10.655
MGNT,D,20160330,000000,10.575
MGNT,D,20160331,000000,10.410
MGNT,D,20160401,000000,10.550
MGNT,D,20160402,000000,10.470
MGNT,D,20160405,000000,10.470
MGNT,D,20160406,000000,10.400
MGNT,D,20160407,000000,10.390
MGNT,D,20160408,000000,10.332
MGNT,D,20160409,000000,10.320
MGNT,D,20160412,000000,10.254
MGNT,D,20160413,000000,10.129
MGNT,D,20160414,000000,10.490
MGNT,D,20160415,000000,10.240
MGNT,D,20160416,000000,10.132
MGNT,D,20160419,000000,10.125
MGNT,D,20160420,000000,10.075
MGNT,D,20160421,000000,10.115
MGNT,D,20160422,000000,10.162
MGNT,D,20160423,000000,10.295
MGNT,D,20160426,000000,9.540
MGNT,D,20160427,000000,9.180
MGNT,D,20160428,000000,8.825
MGNT,D,20160429,000000,9.040
MGNT,D,20160430,000000,9.002
MGNT,D,20160505,000000,9.006
MGNT,D,20160506,000000,9.151
MGNT,D,20160507,000000,9.093
MGNT,D,20160511,000000,9.038
MGNT,D,20160512,000000,8.921
MGNT,D,20160513,000000,8.834
MGNT,D,20160514,000000,9.036
MGNT,D,20160517,000000,9.430
MGNT,D,20160518,000000,9.352
MGNT,D,20160519,000000,9.301
MGNT,D,20160520,000000,9.200
MGNT,D,20160521,000000,9.075
MGNT,D,20160524,000000,8.975
MGNT,D,20160525,000000,9.150
MGNT,D,20160526,000000,9.140
MGNT,D,20160527,000000,9.201
MGNT,D,20160528,000000,9.466
MGNT,D,20160531,000000,9.408
MGNT,D,20160601,000000,9.340
MGNT,D,20160602,000000,9.255
MGNT,D,20160603,000000,9.190
MGNT,D,20160604,000000,9.150
MGNT,D,20160607,000000,9.260
MGNT,D,20160608,000000,9.388
MGNT,D,20160609,000000,9.200
MGNT,D,20160610,000000,8.830
MGNT,D,20160611,000000,8.819
MGNT,D,20160615,000000,8.660
MGNT,D,20160616,000000,8.929
MGNT,D,20160617,000000,8.755
MGNT,D,20160618,000000,8.750
MGNT,D,20160621,000000,8.850
MGNT,D,20160622,000000,8.709
MGNT,D,20160623,000000,8.488
MGNT,D,20160624,000000,8.450
MGNT,D,20160625,000000,8.280
MGNT,D,20160628,000000,8.320
MGNT,D,20160629,000000,8.300
MGNT,D,20160630,000000,8.700
MGNT,D,20160701,000000,9.012
MGNT,D,20160702,000000,9.101
MGNT,D,20160705,000000,9.145
MGNT,D,20160706,000000,8.950
MGNT,D,20160707,000000,8.760
MGNT,D,20160708,000000,8.753
MGNT,D,20160709,000000,9.261
MGNT,D,20160712,000000,9.348
MGNT,D,20160713,000000,9.404
MGNT,D,20160714,000000,9.460
MGNT,D,20160715,000000,9.508
MGNT,D,20160716,000000,9.461
MGNT,D,20160719,000000,9.250
MGNT,D,20160720,000000,9.104
MGNT,D,20160721,000000,9.225
MGNT,D,20160722,000000,9.400
MGNT,D,20160723,000000,9.365
MGNT,D,20160726,000000,10.100
MGNT,D,20160727,000000,10.475
MGNT,D,20160728,000000,10.020
MGNT,D,20160729,000000,10.292
MGNT,D,20160730,000000,10.210
MGNT,D,20160802,000000,10.381
MGNT,D,20160803,000000,10.347
MGNT,D,20160804,000000,10.368
MGNT,D,20160805,000000,10.450
MGNT,D,20160806,000000,10.690
MGNT,D,20160809,000000,10.927
MGNT,D,20160810,000000,10.846
MGNT,D,20160811,000000,10.751
MGNT,D,20160812,000000,10.673
MGNT,D,20160813,000000,10.800
MGNT,D,20160816,000000,10.835
MGNT,D,20160817,000000,10.532
MGNT,D,20160818,000000,10.400
MGNT,D,20160819,000000,10.380
MGNT,D,20160820,000000,10.260
MGNT,D,20160823,000000,10.589
MGNT,D,20160824,000000,10.643
MGNT,D,20160825,000000,10.250
MGNT,D,20160826,000000,10.289
MGNT,D,20160827,000000,10.376
MGNT,D,20160830,000000,10.492
MGNT,D,20160831,000000,10.475
MGNT,D,20160901,000000,10.262
MGNT,D,20160902,000000,10.308
MGNT,D,20160903,000000,10.544
MGNT,D,20160906,000000,10.734
MGNT,D,20160907,000000,10.615
MGNT,D,20160908,000000,10.670
MGNT,D,20160909,000000,10.743
MGNT,D,20160910,000000,10.544
MGNT,D,20160913,000000,10.372
MGNT,D,20160914,000000,10.291
MGNT,D,20160915,000000,10.205
MGNT,D,20160916,000000,10.167
MGNT,D,20160917,000000,10.269
MGNT,D,20160920,000000,10.339
MGNT,D,20160921,000000,10.350
MGNT,D,20160922,000000,10.648
MGNT,D,20160923,000000,10.700
MGNT,D,20160924,000000,10.600
MGNT,D,20160927,000000,10.789
MGNT,D,20160928,000000,10.432
MGNT,D,20160929,000000,10.555
MGNT,D,20160930,000000,10.530
MGNT,D,20161001,000000,10.391
MGNT,D,20161004,000000,10.539
MGNT,D,20161005,000000,10.507
MGNT,D,20161006,000000,10.490
MGNT,D,20161007,000000,10.590
MGNT,D,20161008,000000,10.411
MGNT,D,20161011,000000,10.491
MGNT,D,20161012,000000,10.351
MGNT,D,20161013,000000,10.245
MGNT,D,20161014,000000,10.219
MGNT,D,20161015,000000,10.144
MGNT,D,20161018,000000,10.100
MGNT,D,20161019,000000,10.535
MGNT,D,20161020,000000,10.567
MGNT,D,20161021,000000,10.605
MGNT,D,20161022,000000,10.525
MGNT,D,20161025,000000,10.526
MGNT,D,20161026,000000,10.430
MGNT,D,20161027,000000,10.405
MGNT,D,20161028,000000,10.450
MGNT,D,20161029,000000,10.551
MGNT,D,20161101,000000,10.630
MGNT,D,20161102,000000,10.530
MGNT,D,20161103,000000,10.421
MGNT,D,20161104,000000,10.360
MGNT,D,20161108,000000,9.740
MGNT,D,20161109,000000,9.860
MGNT,D,20161110,000000,9.651
MGNT,D,20161111,000000,9.850
MGNT,D,20161112,000000,9.910
MGNT,D,20161115,000000,9.870
MGNT,D,20161116,000000,9.920
MGNT,D,20161117,000000,10.138
MGNT,D,20161118,000000,10.267
MGNT,D,20161119,000000,10.351
MGNT,D,20161122,000000,10.380
MGNT,D,20161123,000000,10.450
MGNT,D,20161124,000000,10.487
MGNT,D,20161125,000000,10.430
MGNT,D,20161126,000000,10.420
MGNT,D,20161129,000000,10.380
MGNT,D,20161130,000000,10.290
MGNT,D,20161201,000000,10.500
MGNT,D,20161202,000000,10.297
MGNT,D,20161203,000000,10.350
MGNT,D,20161206,000000,10.550
MGNT,D,20161207,000000,10.649
MGNT,D,20161208,000000,10.580
MGNT,D,20161209,000000,10.730
MGNT,D,20161210,000000,10.423
MGNT,D,20161213,000000,10.350
MGNT,D,20161214,000000,10.693
MGNT,D,20161215,000000,10.602
MGNT,D,20161216,000000,10.532
MGNT,D,20161217,000000,10.720
MGNT,D,20161220,000000,10.597
MGNT,D,20161221,000000,10.709
MGNT,D,20161222,000000,10.750
MGNT,D,20161223,000000,10.411
MGNT,D,20161224,000000,10.408
MGNT,D,20161227,000000,10.327
MGNT,D,20161228,000000,10.400
MGNT,D,20161229,000000,10.665
MGNT,D,20161230,000000,10.795
MGNT,D,20161231,000000,11.000
MGNT,D,20170104,000000,11.347
MGNT,D,20170105,000000,11.220
MGNT,D,20170106,000000,10.875
MGNT,D,20170107,000000,10.900
MGNT,D,20170110,000000,10.819
MGNT,D,20170111,000000,10.534
MGNT,D,20170112,000000,10.000
MGNT,D,20170113,000000,9.880
MGNT,D,20170114,000000,9.640
MGNT,D,20170117,000000,9.830
MGNT,D,20170118,000000,9.825
MGNT,D,20170119,000000,9.695
MGNT,D,20170120,000000,9.800
MGNT,D,20170121,000000,9.730
MGNT,D,20170124,000000,9.694
MGNT,D,20170125,000000,9.690
MGNT,D,20170126,000000,9.625
MGNT,D,20170127,000000,10.020
MGNT,D,20170128,000000,9.900
MGNT,D,20170131,000000,9.625
MGNT,D,20170201,000000,9.650
MGNT,D,20170202,000000,9.700
MGNT,D,20170203,000000,9.495
MGNT,D,20170204,000000,9.580
MGNT,D,20170207,000000,9.640
MGNT,D,20170208,000000,9.550
MGNT,D,20170209,000000,9.577
MGNT,D,20170210,000000,9.862
MGNT,D,20170211,000000,10.002
MGNT,D,20170214,000000,10.078
MGNT,D,20170215,000000,10.030
MGNT,D,20170216,000000,10.000
MGNT,D,20170217,000000,9.930
MGNT,D,20170218,000000,9.700
MGNT,D,20170221,000000,9.577
MGNT,D,20170222,000000,9.540
MGNT,D,20170223,000000,9.194
MGNT,D,20170225,000000,8.825
MGNT,D,20170228,000000,9.190
MGNT,D,20170301,000000,9.133
MGNT,D,20170302,000000,9.150
MGNT,D,20170303,000000,9.250
MGNT,D,20170304,000000,9.175
MGNT,D,20170307,000000,9.250
MGNT,D,20170308,000000,9.233
MGNT,D,20170310,000000,9.061
MGNT,D,20170311,000000,9.155
MGNT,D,20170314,000000,9.235
MGNT,D,20170315,000000,9.270
MGNT,D,20170316,000000,9.346
MGNT,D,20170317,000000,9.700
MGNT,D,20170318,000000,9.700
MGNT,D,20170321,000000,9.780
MGNT,D,20170322,000000,9.730
MGNT,D,20170323,000000,9.440
MGNT,D,20170324,000000,9.370
MGNT,D,20170325,000000,9.350
MGNT,D,20170328,000000,9.351
MGNT,D,20170329,000000,9.600
MGNT,D,20170330,000000,9.327
MGNT,D,20170331,000000,9.580
MGNT,D,20170401,000000,9.261
MGNT,D,20170404,000000,9.313
MGNT,D,20170405,000000,9.261
MGNT,D,20170406,000000,9.470
MGNT,D,20170407,000000,9.550
MGNT,D,20170408,000000,9.430
MGNT,D,20170411,000000,9.360
MGNT,D,20170412,000000,9.265
MGNT,D,20170413,000000,9.100
MGNT,D,20170414,000000,9.160
MGNT,D,20170415,000000,8.985
MGNT,D,20170418,000000,9.135
MGNT,D,20170419,000000,9.113
MGNT,D,20170420,000000,9.000
MGNT,D,20170421,000000,9.110
MGNT,D,20170422,000000,9.070
MGNT,D,20170425,000000,9.008
MGNT,D,20170426,000000,8.825
MGNT,D,20170427,000000,8.823
MGNT,D,20170428,000000,8.825
MGNT,D,20170429,000000,8.776
MGNT,D,20170503,000000,8.821
MGNT,D,20170504,000000,8.685
MGNT,D,20170505,000000,8.841
MGNT,D,20170506,000000,8.900
MGNT,D,20170511,000000,9.140
MGNT,D,20170512,000000,9.010
MGNT,D,20170513,000000,8.985
MGNT,D,20170516,000000,9.180
MGNT,D,20170517,000000,9.238
MGNT,D,20170518,000000,9.440
MGNT,D,20170519,000000,9.255
MGNT,D,20170520,000000,9.190
MGNT,D,20170523,000000,9.413
MGNT,D,20170524,000000,9.280
MGNT,D,20170525,000000,9.205
MGNT,D,20170526,000000,9.359
MGNT,D,20170527,000000,9.450
MGNT,D,20170530,000000,9.300
MGNT,D,20170531,000000,9.240
MGNT,D,20170601,000000,9.197
MGNT,D,20170602,000000,9.070
MGNT,D,20170603,000000,8.875
MGNT,D,20170606,000000,8.989
MGNT,D,20170607,000000,9.053
MGNT,D,20170608,000000,9.204
MGNT,D,20170609,000000,9.270
MGNT,D,20170610,000000,9.435
MGNT,D,20170614,000000,9.589
MGNT,D,20170615,000000,9.588
MGNT,D,20170616,000000,9.449
MGNT,D,20170617,000000,9.412
MGNT,D,20170620,000000,9.539
MGNT,D,20170621,000000,9.613
MGNT,D,20170622,000000,9.499
MGNT,D,20170623,000000,9.330
MGNT,D,20170624,000000,9.280
MGNT,D,20170627,000000,9.301
MGNT,D,20170628,000000,9.504
MGNT,D,20170629,000000,9.471
MGNT,D,20170630,000000,9.103
MGNT,D,20170701,000000,9.180
MGNT,D,20170704,000000,9.115
MGNT,D,20170705,000000,9.105
MGNT,D,20170706,000000,9.165
MGNT,D,20170707,000000,9.200
MGNT,D,20170708,000000,9.313
MGNT,D,20170711,000000,9.360
MGNT,D,20170712,000000,9.370
MGNT,D,20170713,000000,9.340
MGNT,D,20170714,000000,9.545
MGNT,D,20170715,000000,9.720
MGNT,D,20170718,000000,9.618
MGNT,D,20170719,000000,9.600
MGNT,D,20170720,000000,9.530
MGNT,D,20170721,000000,9.504
MGNT,D,20170722,000000,9.405
MGNT,D,20170725,000000,9.598
MGNT,D,20170726,000000,9.540
MGNT,D,20170727,000000,9.750
MGNT,D,20170728,000000,9.797
MGNT,D,20170729,000000,9.680
MGNT,D,20170801,000000,9.525
MGNT,D,20170802,000000,9.372
MGNT,D,20170803,000000,9.470
MGNT,D,20170804,000000,9.428
MGNT,D,20170805,000000,9.321
MGNT,D,20170808,000000,9.401
MGNT,D,20170809,000000,9.497
MGNT,D,20170810,000000,9.407
MGNT,D,20170811,000000,9.333
MGNT,D,20170812,000000,9.358
MGNT,D,20170815,000000,9.370
MGNT,D,20170816,000000,9.360
MGNT,D,20170817,000000,9.470
MGNT,D,20170818,000000,9.447
MGNT,D,20170819,000000,9.335
MGNT,D,20170822,000000,9.492
MGNT,D,20170823,000000,9.556
MGNT,D,20170824,000000,9.744
MGNT,D,20170825,000000,9.812
MGNT,D,20170826,000000,9.799
MGNT,D,20170829,000000,10.000
MGNT,D,20170830,000000,10.247
MGNT,D,20170831,000000,10.650
MGNT,D,20170901,000000,10.800
MGNT,D,20170902,000000,10.590
MGNT,D,20170905,000000,10.510
MGNT,D,20170906,000000,10.630
MGNT,D,20170907,000000,10.540
MGNT,D,20170908,000000,10.544
MGNT,D,20170909,000000,10.527
MGNT,D,20170912,000000,10.680
MGNT,D,20170913,000000,10.795
MGNT,D,20170914,000000,10.700
MGNT,D,20170915,000000,10.434
MGNT,D,20170916,000000,10.397
MGNT,D,20170919,000000,10.320
MGNT,D,20170920,000000,10.376
MGNT,D,20170921,000000,10.465
MGNT,D,20170922,000000,10.340
MGNT,D,20170923,000000,10.260
MGNT,D,20170926,000000,10.140
MGNT,D,20170927,000000,10.090
MGNT,D,20170928,000000,10.163
MGNT,D,20170929,000000,10.089
MGNT,D,20170930,000000,10.100
MGNT,D,20171003,000000,10.085
MGNT,D,20171004,000000,10.070
MGNT,D,20171005,000000,9.914
MGNT,D,20171006,000000,9.836
MGNT,D,20171007,000000,10.050
MGNT,D,20171010,000000,9.880
MGNT,D,20171011,000000,9.804
MGNT,D,20171012,000000,9.760
MGNT,D,20171013,000000,9.736
MGNT,D,20171014,000000,9.540
MGNT,D,20171017,000000,9.429
MGNT,D,20171018,000000,9.332
MGNT,D,20171019,000000,9.286
MGNT,D,20171020,000000,9.445
MGNT,D,20171021,000000,8.550
MGNT,D,20171024,000000,8.221
MGNT,D,20171025,000000,7.913
MGNT,D,20171026,000000,8.299
MGNT,D,20171027,000000,8.347
MGNT,D,20171028,000000,8.065
MGNT,D,20171031,000000,8.022
MGNT,D,20171101,000000,7.693
MGNT,D,20171102,000000,7.610
MGNT,D,20171103,000000,7.370
MGNT,D,20171104,000000,7.390
MGNT,D,20171108,000000,7.380
MGNT,D,20171109,000000,7.398
MGNT,D,20171110,000000,7.399
MGNT,D,20171111,000000,7.175
MGNT,D,20171114,000000,7.146
MGNT,D,20171115,000000,6.949
MGNT,D,20171116,000000,6.170
MGNT,D,20171117,000000,6.531
MGNT,D,20171118,000000,6.884
MGNT,D,20171121,000000,6.768
MGNT,D,20171122,000000,6.599
MGNT,D,20171123,000000,6.720
MGNT,D,20171124,000000,6.829
MGNT,D,20171125,000000,6.635
MGNT,D,20171128,000000,6.602
MGNT,D,20171129,000000,6.450
MGNT,D,20171130,000000,6.380
MGNT,D,20171201,000000,6.359
MGNT,D,20171202,000000,6.340
MGNT,D,20171205,000000,6.370
MGNT,D,20171206,000000,6.300
MGNT,D,20171207,000000,6.335
MGNT,D,20171208,000000,6.355
MGNT,D,20171209,000000,6.550
MGNT,D,20171212,000000,6.655
MGNT,D,20171213,000000,6.559
MGNT,D,20171214,000000,6.400
MGNT,D,20171215,000000,6.490
MGNT,D,20171216,000000,6.411
MGNT,D,20171219,000000,6.287
MGNT,D,20171220,000000,6.254
MGNT,D,20171221,000000,6.256
MGNT,D,20171222,000000,6.290
MGNT,D,20171223,000000,6.251
MGNT,D,20171226,000000,6.237
MGNT,D,20171227,000000,6.244
MGNT,D,20171228,000000,6.265
MGNT,D,20171229,000000,6.270
MGNT,D,20171230,000000,6.340
MGNT,D,20180104,000000,6.485
MGNT,D,20180105,000000,6.629
MGNT,D,20180106,000000,6.724
MGNT,D,20180110,000000,6.600
MGNT,D,20180111,000000,6.660
MGNT,D,20180112,000000,6.651
MGNT,D,20180113,000000,6.700
MGNT,D,20180116,000000,6.579
MGNT,D,20180117,000000,6.400
MGNT,D,20180118,000000,6.400
MGNT,D,20180119,000000,6.265
MGNT,D,20180120,000000,6.240
MGNT,D,20180123,000000,6.279
MGNT,D,20180124,000000,6.360
MGNT,D,20180125,000000,6.345
MGNT,D,20180126,000000,6.170
MGNT,D,20180127,000000,5.539
MGNT,D,20180130,000000,5.155
MGNT,D,20180131,000000,5.419
MGNT,D,20180201,000000,5.330
