<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
PHOR,D,20200617,000000,2747
PHOR,D,20200618,000000,2701
PHOR,D,20200619,000000,2653
PHOR,D,20200620,000000,2686
PHOR,D,20200623,000000,2677
PHOR,D,20200624,000000,2662
PHOR,D,20200626,000000,2630
PHOR,D,20200627,000000,2604
PHOR,D,20200630,000000,2603
PHOR,D,20200701,000000,2643
PHOR,D,20200703,000000,2626
PHOR,D,20200704,000000,2590
PHOR,D,20200707,000000,2621
PHOR,D,20200708,000000,2616
PHOR,D,20200709,000000,2620
PHOR,D,20200710,000000,2594
PHOR,D,20200711,000000,2563
PHOR,D,20200714,000000,2550
PHOR,D,20200715,000000,2614
PHOR,D,20200716,000000,2604
PHOR,D,20200717,000000,2612
PHOR,D,20200718,000000,2599
PHOR,D,20200721,000000,2608
PHOR,D,20200722,000000,2592
PHOR,D,20200723,000000,2577
PHOR,D,20200724,000000,2599
PHOR,D,20200725,000000,2613
PHOR,D,20200728,000000,2620
PHOR,D,20200729,000000,2652
PHOR,D,20200730,000000,2696
PHOR,D,20200731,000000,2673
PHOR,D,20200801,000000,2689
PHOR,D,20200804,000000,2650
PHOR,D,20200805,000000,2728
PHOR,D,20200806,000000,2721
PHOR,D,20200807,000000,2704
PHOR,D,20200808,000000,2696
PHOR,D,20200811,000000,2700
PHOR,D,20200812,000000,2705
PHOR,D,20200813,000000,2750
PHOR,D,20200814,000000,2802
PHOR,D,20200815,000000,2802
PHOR,D,20200818,000000,2808
PHOR,D,20200819,000000,2792
PHOR,D,20200820,000000,2805
PHOR,D,20200821,000000,2797
PHOR,D,20200822,000000,2776
PHOR,D,20200825,000000,2776
PHOR,D,20200826,000000,2769
PHOR,D,20200827,000000,2797
PHOR,D,20200828,000000,2761
PHOR,D,20200829,000000,2718
PHOR,D,20200901,000000,2765
PHOR,D,20200902,000000,2734
PHOR,D,20200903,000000,2750
PHOR,D,20200904,000000,2749
PHOR,D,20200905,000000,2779
PHOR,D,20200908,000000,2799
PHOR,D,20200909,000000,2760
PHOR,D,20200910,000000,2757
PHOR,D,20200911,000000,2741
PHOR,D,20200912,000000,2736
PHOR,D,20200915,000000,2746
PHOR,D,20200916,000000,2770
PHOR,D,20200917,000000,2727
PHOR,D,20200918,000000,2728
PHOR,D,20200919,000000,2760
PHOR,D,20200922,000000,2720
PHOR,D,20200923,000000,2684
PHOR,D,20200924,000000,2702
PHOR,D,20200925,000000,2730
PHOR,D,20200926,000000,2746
PHOR,D,20200929,000000,2817
PHOR,D,20200930,000000,2857
PHOR,D,20201001,000000,2858
PHOR,D,20201002,000000,2827
PHOR,D,20201003,000000,2859
PHOR,D,20201006,000000,2864
PHOR,D,20201007,000000,2877
PHOR,D,20201008,000000,2853
PHOR,D,20201009,000000,2866
PHOR,D,20201010,000000,2850
PHOR,D,20201013,000000,2858
PHOR,D,20201014,000000,2831
PHOR,D,20201015,000000,2843
PHOR,D,20201016,000000,2790
PHOR,D,20201017,000000,2829
PHOR,D,20201020,000000,2806
PHOR,D,20201021,000000,2798
PHOR,D,20201022,000000,2773
PHOR,D,20201023,000000,2755
PHOR,D,20201024,000000,2799
PHOR,D,20201027,000000,2770
PHOR,D,20201028,000000,2792
PHOR,D,20201029,000000,2847
PHOR,D,20201030,000000,2796
PHOR,D,20201031,000000,2800
PHOR,D,20201103,000000,2820
PHOR,D,20201104,000000,2828
PHOR,D,20201106,000000,2829
PHOR,D,20201107,000000,2969
PHOR,D,20201110,000000,2968
PHOR,D,20201111,000000,3025
PHOR,D,20201112,000000,3012
PHOR,D,20201113,000000,3009
PHOR,D,20201114,000000,3025
PHOR,D,20201117,000000,3087
PHOR,D,20201118,000000,3103
PHOR,D,20201119,000000,3106
PHOR,D,20201120,000000,3078
PHOR,D,20201121,000000,3098
PHOR,D,20201124,000000,3090
PHOR,D,20201125,000000,3086
PHOR,D,20201126,000000,3049
PHOR,D,20201127,000000,3049
PHOR,D,20201128,000000,3039
PHOR,D,20201201,000000,3007
PHOR,D,20201202,000000,3083
PHOR,D,20201203,000000,3080
PHOR,D,20201204,000000,3055
PHOR,D,20201205,000000,3045
PHOR,D,20201208,000000,3071
PHOR,D,20201209,000000,3070
PHOR,D,20201210,000000,3072
PHOR,D,20201211,000000,3071
PHOR,D,20201212,000000,3065
PHOR,D,20201215,000000,3058
PHOR,D,20201216,000000,3130
PHOR,D,20201217,000000,3128
PHOR,D,20201218,000000,3136
PHOR,D,20201219,000000,3180
PHOR,D,20201222,000000,3186
PHOR,D,20201223,000000,3251
PHOR,D,20201224,000000,3269
PHOR,D,20201225,000000,3132
PHOR,D,20201226,000000,3111
PHOR,D,20201229,000000,3097
PHOR,D,20201230,000000,3150
PHOR,D,20201231,000000,3136
PHOR,D,20210105,000000,3187
PHOR,D,20210106,000000,3360
PHOR,D,20210107,000000,3311
PHOR,D,20210109,000000,3374
PHOR,D,20210112,000000,3401
PHOR,D,20210113,000000,3345
PHOR,D,20210114,000000,3385
PHOR,D,20210115,000000,3358
PHOR,D,20210116,000000,3375
PHOR,D,20210119,000000,3476
PHOR,D,20210120,000000,3424
PHOR,D,20210121,000000,3402
PHOR,D,20210122,000000,3453
PHOR,D,20210123,000000,3480
PHOR,D,20210126,000000,3641
PHOR,D,20210127,000000,3697
PHOR,D,20210128,000000,3623
PHOR,D,20210129,000000,3682
PHOR,D,20210130,000000,3644
PHOR,D,20210202,000000,3641
PHOR,D,20210203,000000,3629
PHOR,D,20210204,000000,3662
PHOR,D,20210205,000000,3699
PHOR,D,20210206,000000,3700
PHOR,D,20210209,000000,3667
PHOR,D,20210210,000000,3652
PHOR,D,20210211,000000,3621
PHOR,D,20210212,000000,3669
PHOR,D,20210213,000000,3698
PHOR,D,20210216,000000,3738
PHOR,D,20210217,000000,3776
PHOR,D,20210218,000000,3779
PHOR,D,20210219,000000,3733
PHOR,D,20210220,000000,3842
PHOR,D,20210221,000000,3893
PHOR,D,20210223,000000,3903
PHOR,D,20210225,000000,3929
PHOR,D,20210226,000000,3957
PHOR,D,20210227,000000,4048
PHOR,D,20210302,000000,4034
PHOR,D,20210303,000000,4069
PHOR,D,20210304,000000,4181
PHOR,D,20210305,000000,4020
PHOR,D,20210306,000000,4105
PHOR,D,20210310,000000,4060
PHOR,D,20210311,000000,3980
PHOR,D,20210312,000000,3961
PHOR,D,20210313,000000,3957
PHOR,D,20210316,000000,3947
PHOR,D,20210317,000000,3911
PHOR,D,20210318,000000,3985
PHOR,D,20210319,000000,3947
PHOR,D,20210320,000000,3945
PHOR,D,20210323,000000,3945
PHOR,D,20210324,000000,4066
PHOR,D,20210325,000000,4097
PHOR,D,20210326,000000,4081
PHOR,D,20210327,000000,4098
PHOR,D,20210330,000000,4104
PHOR,D,20210331,000000,4079
PHOR,D,20210401,000000,4073
PHOR,D,20210402,000000,4128
PHOR,D,20210403,000000,4240
PHOR,D,20210406,000000,4163
PHOR,D,20210407,000000,4149
PHOR,D,20210408,000000,4183
PHOR,D,20210409,000000,4360
PHOR,D,20210410,000000,4352
PHOR,D,20210413,000000,4369
PHOR,D,20210414,000000,4390
PHOR,D,20210415,000000,4376
PHOR,D,20210416,000000,4430
PHOR,D,20210417,000000,4390
PHOR,D,20210420,000000,4471
PHOR,D,20210421,000000,4485
PHOR,D,20210422,000000,4507
PHOR,D,20210423,000000,4433
PHOR,D,20210424,000000,4412
PHOR,D,20210427,000000,4395
PHOR,D,20210428,000000,4331
PHOR,D,20210429,000000,4343
PHOR,D,20210430,000000,4353
PHOR,D,20210501,000000,4360
PHOR,D,20210505,000000,4376
PHOR,D,20210506,000000,4354
PHOR,D,20210507,000000,4384
PHOR,D,20210508,000000,4375
PHOR,D,20210511,000000,4304
PHOR,D,20210512,000000,4361
PHOR,D,20210513,000000,4332
PHOR,D,20210514,000000,4331
PHOR,D,20210515,000000,4294
PHOR,D,20210518,000000,4345
PHOR,D,20210519,000000,4517
PHOR,D,20210520,000000,4424
PHOR,D,20210521,000000,4572
PHOR,D,20210522,000000,4551
PHOR,D,20210525,000000,4566
PHOR,D,20210526,000000,4641
PHOR,D,20210527,000000,4576
PHOR,D,20210528,000000,4501
PHOR,D,20210529,000000,4658
PHOR,D,20210601,000000,4668
PHOR,D,20210602,000000,4693
PHOR,D,20210603,000000,4723
PHOR,D,20210604,000000,4717
PHOR,D,20210605,000000,4743
PHOR,D,20210608,000000,4764
PHOR,D,20210609,000000,4962
PHOR,D,20210610,000000,4937
PHOR,D,20210611,000000,4947
PHOR,D,20210612,000000,5014
PHOR,D,20210615,000000,5103
PHOR,D,20210616,000000,4940
PHOR,D,20210617,000000,5015
PHOR,D,20210618,000000,4842
PHOR,D,20210619,000000,4845
PHOR,D,20210622,000000,4929
PHOR,D,20210623,000000,4939
PHOR,D,20210624,000000,4980
PHOR,D,20210625,000000,4873
PHOR,D,20210626,000000,4820
PHOR,D,20210629,000000,4810
PHOR,D,20210630,000000,4717
PHOR,D,20210701,000000,4784
PHOR,D,20210702,000000,4890
PHOR,D,20210703,000000,4730
PHOR,D,20210706,000000,4819
PHOR,D,20210707,000000,4799
PHOR,D,20210708,000000,4826
PHOR,D,20210709,000000,4799
PHOR,D,20210710,000000,4797
PHOR,D,20210713,000000,4789
PHOR,D,20210714,000000,4794
PHOR,D,20210715,000000,4802
PHOR,D,20210716,000000,4792
PHOR,D,20210717,000000,4711
PHOR,D,20210720,000000,4638
PHOR,D,20210721,000000,4672
PHOR,D,20210722,000000,4709
PHOR,D,20210723,000000,4706
PHOR,D,20210724,000000,4687
PHOR,D,20210727,000000,4703
PHOR,D,20210728,000000,4637
PHOR,D,20210729,000000,4665
PHOR,D,20210730,000000,4718
PHOR,D,20210731,000000,4637
PHOR,D,20210803,000000,4561
PHOR,D,20210804,000000,4632
PHOR,D,20210805,000000,4611
PHOR,D,20210806,000000,4605
PHOR,D,20210807,000000,4616
PHOR,D,20210810,000000,4771
PHOR,D,20210811,000000,4752
PHOR,D,20210812,000000,4734
PHOR,D,20210813,000000,4741
PHOR,D,20210814,000000,4721
PHOR,D,20210817,000000,4715
PHOR,D,20210818,000000,4627
PHOR,D,20210819,000000,4599
PHOR,D,20210820,000000,4623
PHOR,D,20210821,000000,4585
PHOR,D,20210824,000000,4590
PHOR,D,20210825,000000,4613
PHOR,D,20210826,000000,4643
PHOR,D,20210827,000000,4639
PHOR,D,20210828,000000,4650
PHOR,D,20210831,000000,4700
PHOR,D,20210901,000000,4874
PHOR,D,20210902,000000,4755
PHOR,D,20210903,000000,4677
PHOR,D,20210904,000000,4724
PHOR,D,20210907,000000,4801
PHOR,D,20210908,000000,4902
PHOR,D,20210909,000000,4937
PHOR,D,20210910,000000,4826
PHOR,D,20210911,000000,4825
PHOR,D,20210914,000000,4907
PHOR,D,20210915,000000,5140
PHOR,D,20210916,000000,5051
PHOR,D,20210917,000000,5112
PHOR,D,20210918,000000,4937
PHOR,D,20210921,000000,4910
PHOR,D,20210922,000000,5015
PHOR,D,20210923,000000,5145
PHOR,D,20210924,000000,4997
PHOR,D,20210925,000000,5048
PHOR,D,20210928,000000,5019
PHOR,D,20210929,000000,5130
PHOR,D,20210930,000000,5059
PHOR,D,20211001,000000,5111
PHOR,D,20211002,000000,5115
PHOR,D,20211005,000000,5026
PHOR,D,20211006,000000,5057
PHOR,D,20211007,000000,5334
PHOR,D,20211008,000000,5549
PHOR,D,20211009,000000,5737
PHOR,D,20211012,000000,5701
PHOR,D,20211013,000000,5589
PHOR,D,20211014,000000,5542
PHOR,D,20211015,000000,5735
PHOR,D,20211016,000000,5932
PHOR,D,20211019,000000,6016
PHOR,D,20211020,000000,6019
PHOR,D,20211021,000000,5887
PHOR,D,20211022,000000,5871
PHOR,D,20211023,000000,5702
PHOR,D,20211026,000000,5853
PHOR,D,20211027,000000,5798
PHOR,D,20211028,000000,5702
PHOR,D,20211029,000000,5762
PHOR,D,20211030,000000,5602
PHOR,D,20211102,000000,5658
PHOR,D,20211103,000000,5662
PHOR,D,20211104,000000,5619
PHOR,D,20211106,000000,5820
PHOR,D,20211109,000000,5816
PHOR,D,20211110,000000,5915
PHOR,D,20211111,000000,5790
PHOR,D,20211112,000000,5810
PHOR,D,20211113,000000,5685
PHOR,D,20211116,000000,5797
PHOR,D,20211117,000000,5795
PHOR,D,20211118,000000,5821
PHOR,D,20211119,000000,5798
PHOR,D,20211120,000000,5746
PHOR,D,20211123,000000,5539
PHOR,D,20211124,000000,5732
PHOR,D,20211125,000000,5840
PHOR,D,20211126,000000,5820
PHOR,D,20211127,000000,5630
PHOR,D,20211130,000000,5647
PHOR,D,20211201,000000,5670
PHOR,D,20211202,000000,5513
PHOR,D,20211203,000000,5574
PHOR,D,20211204,000000,5537
PHOR,D,20211207,000000,5519
PHOR,D,20211208,000000,5611
PHOR,D,20211209,000000,5551
PHOR,D,20211210,000000,5640
PHOR,D,20211211,000000,5595
PHOR,D,20211214,000000,5506
PHOR,D,20211215,000000,5595
PHOR,D,20211216,000000,5760
PHOR,D,20211217,000000,5895
PHOR,D,20211218,000000,5682
PHOR,D,20211221,000000,5580
PHOR,D,20211222,000000,5527
PHOR,D,20211223,000000,5516
PHOR,D,20211224,000000,5519
PHOR,D,20211225,000000,5619
PHOR,D,20211228,000000,5767
PHOR,D,20211229,000000,5798
PHOR,D,20211230,000000,5866
PHOR,D,20211231,000000,5863
PHOR,D,20220104,000000,5936
PHOR,D,20220105,000000,5910
PHOR,D,20220106,000000,5697
PHOR,D,20220107,000000,5735
PHOR,D,20220111,000000,5761
PHOR,D,20220112,000000,5811
PHOR,D,20220113,000000,5824
PHOR,D,20220114,000000,5797
PHOR,D,20220115,000000,5771
PHOR,D,20220118,000000,5825
PHOR,D,20220119,000000,5679
PHOR,D,20220120,000000,5725
PHOR,D,20220121,000000,5652
PHOR,D,20220122,000000,5399
PHOR,D,20220125,000000,5330
PHOR,D,20220126,000000,5415
PHOR,D,20220127,000000,5357
PHOR,D,20220128,000000,5445
PHOR,D,20220129,000000,5480
PHOR,D,20220201,000000,5481
PHOR,D,20220202,000000,5512
PHOR,D,20220203,000000,5417
PHOR,D,20220204,000000,5331
PHOR,D,20220205,000000,5268
PHOR,D,20220208,000000,5445
PHOR,D,20220209,000000,5567
PHOR,D,20220210,000000,5836
PHOR,D,20220211,000000,5859
PHOR,D,20220212,000000,5747
PHOR,D,20220215,000000,5950
PHOR,D,20220216,000000,6114
PHOR,D,20220217,000000,6170
PHOR,D,20220218,000000,5953
PHOR,D,20220219,000000,5850
PHOR,D,20220222,000000,5536
PHOR,D,20220223,000000,5680
PHOR,D,20220225,000000,5175
PHOR,D,20220226,000000,5015
PHOR,D,20220325,000000,6350
PHOR,D,20220326,000000,6951
PHOR,D,20220329,000000,8345
PHOR,D,20220330,000000,8908
PHOR,D,20220331,000000,7950
PHOR,D,20220401,000000,8045
PHOR,D,20220402,000000,7400
PHOR,D,20220405,000000,7129
PHOR,D,20220406,000000,6881
PHOR,D,20220407,000000,7380
PHOR,D,20220408,000000,7286
PHOR,D,20220409,000000,6960
PHOR,D,20220412,000000,6927
PHOR,D,20220413,000000,6904
PHOR,D,20220414,000000,7289
PHOR,D,20220415,000000,6760
PHOR,D,20220416,000000,6820
PHOR,D,20220419,000000,6975
PHOR,D,20220420,000000,6949
PHOR,D,20220421,000000,7093
PHOR,D,20220422,000000,7103
PHOR,D,20220423,000000,7000
PHOR,D,20220426,000000,6859
PHOR,D,20220427,000000,7000
PHOR,D,20220428,000000,7038
PHOR,D,20220429,000000,7110
PHOR,D,20220430,000000,7107
PHOR,D,20220505,000000,7043
PHOR,D,20220506,000000,7168
PHOR,D,20220507,000000,7421
PHOR,D,20220512,000000,7933
PHOR,D,20220513,000000,7655
PHOR,D,20220514,000000,7740
PHOR,D,20220517,000000,7990
PHOR,D,20220518,000000,7881
PHOR,D,20220519,000000,7931
PHOR,D,20220520,000000,7930
PHOR,D,20220521,000000,7450
PHOR,D,20220524,000000,7199
PHOR,D,20220525,000000,7074
PHOR,D,20220526,000000,7221
PHOR,D,20220527,000000,7370
PHOR,D,20220528,000000,7292
PHOR,D,20220531,000000,7134
PHOR,D,20220601,000000,7125
PHOR,D,20220602,000000,7220
PHOR,D,20220603,000000,7013
PHOR,D,20220604,000000,7047
PHOR,D,20220607,000000,7031
PHOR,D,20220608,000000,7100
PHOR,D,20220609,000000,7195
PHOR,D,20220610,000000,7231
PHOR,D,20220611,000000,7262
PHOR,D,20220615,000000,7190
PHOR,D,20220616,000000,7217
PHOR,D,20220617,000000,7670
PHOR,D,20220618,000000,7543
PHOR,D,20220621,000000,7850
PHOR,D,20220622,000000,7770
PHOR,D,20220623,000000,7802
PHOR,D,20220624,000000,7990
PHOR,D,20220625,000000,7909
PHOR,D,20220628,000000,7930
PHOR,D,20220629,000000,7881
PHOR,D,20220630,000000,8085
PHOR,D,20220701,000000,7880
PHOR,D,20220702,000000,7800
PHOR,D,20220705,000000,7692
PHOR,D,20220706,000000,7631
PHOR,D,20220707,000000,7865
PHOR,D,20220708,000000,7920
PHOR,D,20220709,000000,7929
PHOR,D,20220712,000000,7726
PHOR,D,20220713,000000,7302
PHOR,D,20220714,000000,7102
PHOR,D,20220715,000000,7238
PHOR,D,20220716,000000,7423
PHOR,D,20220719,000000,7320
PHOR,D,20220720,000000,7225
PHOR,D,20220721,000000,7190
PHOR,D,20220722,000000,7190
PHOR,D,20220723,000000,7286
PHOR,D,20220726,000000,7245
PHOR,D,20220727,000000,7262
PHOR,D,20220728,000000,7379
PHOR,D,20220729,000000,7360
PHOR,D,20220730,000000,7441
PHOR,D,20220802,000000,7305
PHOR,D,20220803,000000,7211
PHOR,D,20220804,000000,7148
PHOR,D,20220805,000000,7081
PHOR,D,20220806,000000,6847
PHOR,D,20220809,000000,7444
PHOR,D,20220810,000000,7368
PHOR,D,20220811,000000,7353
PHOR,D,20220812,000000,7350
PHOR,D,20220813,000000,7410
PHOR,D,20220816,000000,7542
PHOR,D,20220817,000000,7663
PHOR,D,20220818,000000,7899
PHOR,D,20220819,000000,7884
PHOR,D,20220820,000000,8075
PHOR,D,20220823,000000,8060
PHOR,D,20220824,000000,7925
PHOR,D,20220825,000000,7842
PHOR,D,20220826,000000,7862
PHOR,D,20220827,000000,7979
PHOR,D,20220830,000000,8020
PHOR,D,20220831,000000,7962
PHOR,D,20220901,000000,7918
PHOR,D,20220902,000000,8009
PHOR,D,20220903,000000,7989
PHOR,D,20220906,000000,8153
PHOR,D,20220907,000000,7935
PHOR,D,20220908,000000,7789
PHOR,D,20220909,000000,7741
PHOR,D,20220910,000000,7770
PHOR,D,20220913,000000,7859
PHOR,D,20220914,000000,7909
PHOR,D,20220915,000000,7631
PHOR,D,20220916,000000,7625
PHOR,D,20220917,000000,7640
PHOR,D,20220920,000000,7632
PHOR,D,20220921,000000,7207
PHOR,D,20220922,000000,7150
PHOR,D,20220923,000000,7370
PHOR,D,20220924,000000,7188
PHOR,D,20220927,000000,6868
PHOR,D,20220928,000000,7026
PHOR,D,20220929,000000,7155
PHOR,D,20220930,000000,6911
PHOR,D,20221001,000000,6305
PHOR,D,20221004,000000,6288
PHOR,D,20221005,000000,6111
PHOR,D,20221006,000000,5932
PHOR,D,20221007,000000,5931
PHOR,D,20221008,000000,5685
PHOR,D,20221011,000000,5767
PHOR,D,20221012,000000,5798
PHOR,D,20221013,000000,5749
PHOR,D,20221014,000000,5742
PHOR,D,20221015,000000,5755
PHOR,D,20221018,000000,6060
PHOR,D,20221019,000000,6119
PHOR,D,20221020,000000,6086
PHOR,D,20221021,000000,6167
PHOR,D,20221022,000000,6110
PHOR,D,20221025,000000,6216
PHOR,D,20221026,000000,6220
PHOR,D,20221027,000000,6168
PHOR,D,20221028,000000,6330
PHOR,D,20221029,000000,6274
PHOR,D,20221101,000000,6320
PHOR,D,20221102,000000,6313
PHOR,D,20221103,000000,6507
PHOR,D,20221104,000000,6628
PHOR,D,20221108,000000,6598
PHOR,D,20221109,000000,6557
PHOR,D,20221110,000000,6404
PHOR,D,20221111,000000,6507
PHOR,D,20221112,000000,6453
PHOR,D,20221115,000000,6466
PHOR,D,20221116,000000,6301
PHOR,D,20221117,000000,6430
PHOR,D,20221118,000000,6500
PHOR,D,20221119,000000,6432
PHOR,D,20221122,000000,6369
PHOR,D,20221123,000000,6377
PHOR,D,20221124,000000,6365
PHOR,D,20221125,000000,6425
PHOR,D,20221126,000000,6415
PHOR,D,20221129,000000,6429
PHOR,D,20221130,000000,6470
PHOR,D,20221201,000000,6443
PHOR,D,20221202,000000,6436
PHOR,D,20221203,000000,6377
PHOR,D,20221206,000000,6385
PHOR,D,20221207,000000,6365
PHOR,D,20221208,000000,6381
PHOR,D,20221209,000000,6401
PHOR,D,20221210,000000,6355
PHOR,D,20221213,000000,6380
PHOR,D,20221214,000000,6379
PHOR,D,20221215,000000,6352
PHOR,D,20221216,000000,6260
PHOR,D,20221217,000000,6082
PHOR,D,20221220,000000,5959
PHOR,D,20221221,000000,6100
PHOR,D,20221222,000000,6181
PHOR,D,20221223,000000,6309
PHOR,D,20221224,000000,6204
PHOR,D,20221227,000000,6278
PHOR,D,20221228,000000,6364
PHOR,D,20221229,000000,6332
PHOR,D,20221230,000000,6386
PHOR,D,20221231,000000,6390
PHOR,D,20230104,000000,6520
PHOR,D,20230105,000000,6527
PHOR,D,20230106,000000,6518
PHOR,D,20230107,000000,6487
PHOR,D,20230110,000000,6382
PHOR,D,20230111,000000,6326
PHOR,D,20230112,000000,6372
PHOR,D,20230113,000000,6360
PHOR,D,20230114,000000,6363
PHOR,D,20230117,000000,6422
PHOR,D,20230118,000000,6373
PHOR,D,20230119,000000,6376
PHOR,D,20230120,000000,6358
PHOR,D,20230121,000000,6322
PHOR,D,20230124,000000,6400
PHOR,D,20230125,000000,6398
PHOR,D,20230126,000000,6420
PHOR,D,20230127,000000,6392
PHOR,D,20230128,000000,6416
PHOR,D,20230131,000000,6459
PHOR,D,20230201,000000,6465
PHOR,D,20230202,000000,6600
PHOR,D,20230203,000000,6604
PHOR,D,20230204,000000,6664
PHOR,D,20230207,000000,6896
PHOR,D,20230208,000000,6873
PHOR,D,20230209,000000,6745
PHOR,D,20230210,000000,6825
PHOR,D,20230211,000000,6842
PHOR,D,20230214,000000,6780
PHOR,D,20230215,000000,6676
PHOR,D,20230216,000000,6407
PHOR,D,20230217,000000,6409
PHOR,D,20230218,000000,6393
PHOR,D,20230221,000000,6379
PHOR,D,20230222,000000,6527
PHOR,D,20230223,000000,6673
PHOR,D,20230225,000000,6675
PHOR,D,20230228,000000,6732
PHOR,D,20230301,000000,6763
PHOR,D,20230302,000000,6895
PHOR,D,20230303,000000,6720
PHOR,D,20230304,000000,7090
PHOR,D,20230307,000000,7163
PHOR,D,20230308,000000,7132
PHOR,D,20230310,000000,7093
PHOR,D,20230311,000000,7041
PHOR,D,20230314,000000,7032
PHOR,D,20230315,000000,7015
PHOR,D,20230316,000000,7071
PHOR,D,20230317,000000,7098
PHOR,D,20230318,000000,7059
PHOR,D,20230321,000000,7206
PHOR,D,20230322,000000,7250
PHOR,D,20230323,000000,7282
PHOR,D,20230324,000000,7277
PHOR,D,20230325,000000,7375
PHOR,D,20230328,000000,7442
PHOR,D,20230329,000000,7416
PHOR,D,20230330,000000,7413
PHOR,D,20230331,000000,7419
PHOR,D,20230401,000000,7504
PHOR,D,20230404,000000,7294
PHOR,D,20230405,000000,7301
PHOR,D,20230406,000000,7301
PHOR,D,20230407,000000,7280
PHOR,D,20230408,000000,7213
PHOR,D,20230411,000000,7227
PHOR,D,20230412,000000,7141
PHOR,D,20230413,000000,7206
PHOR,D,20230414,000000,7217
PHOR,D,20230415,000000,7185
PHOR,D,20230418,000000,7239
PHOR,D,20230419,000000,7235
PHOR,D,20230420,000000,7238
PHOR,D,20230421,000000,7281
PHOR,D,20230422,000000,7330
PHOR,D,20230425,000000,7331
PHOR,D,20230426,000000,7308
PHOR,D,20230427,000000,7283
