<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
LKOH,D,20200415,000000,4.844
LKOH,D,20200416,000000,4.484
LKOH,D,20200417,000000,4.561.5
LKOH,D,20200418,000000,4.620
LKOH,D,20200421,000000,4.522.5
LKOH,D,20200422,000000,4.475
LKOH,D,20200423,000000,4.810.5
LKOH,D,20200424,000000,4.902.5
LKOH,D,20200425,000000,4.745.5
LKOH,D,20200428,000000,4.650
LKOH,D,20200429,000000,4.738.5
LKOH,D,20200430,000000,4.897
LKOH,D,20200501,000000,4.826.5
LKOH,D,20200505,000000,4.848.5
LKOH,D,20200506,000000,4.975
LKOH,D,20200507,000000,4.857.5
LKOH,D,20200508,000000,4.839
LKOH,D,20200509,000000,4.832
LKOH,D,20200513,000000,4.897.5
LKOH,D,20200514,000000,4.819
LKOH,D,20200515,000000,4.870
LKOH,D,20200516,000000,4.874.5
LKOH,D,20200519,000000,5.170.5
LKOH,D,20200520,000000,5.272
LKOH,D,20200521,000000,5.450
LKOH,D,20200522,000000,5.286
LKOH,D,20200523,000000,5.317
LKOH,D,20200526,000000,5.412.5
LKOH,D,20200527,000000,5.445
LKOH,D,20200528,000000,5.352.5
LKOH,D,20200529,000000,5.392
LKOH,D,20200530,000000,5.242.5
LKOH,D,20200602,000000,5.318
LKOH,D,20200603,000000,5.400
LKOH,D,20200604,000000,5.549.5
LKOH,D,20200605,000000,5.430
LKOH,D,20200606,000000,5.460
LKOH,D,20200609,000000,5.372
LKOH,D,20200610,000000,5.425
LKOH,D,20200611,000000,5.342
LKOH,D,20200612,000000,5.350
LKOH,D,20200616,000000,5.264
LKOH,D,20200617,000000,5.392
LKOH,D,20200618,000000,5.343
LKOH,D,20200619,000000,5.347
LKOH,D,20200620,000000,5.460
LKOH,D,20200623,000000,5.469
LKOH,D,20200624,000000,5.452
LKOH,D,20200626,000000,5.394
LKOH,D,20200627,000000,5.321.5
LKOH,D,20200630,000000,5.315
LKOH,D,20200701,000000,5.313
LKOH,D,20200703,000000,5.416
LKOH,D,20200704,000000,5.416.5
LKOH,D,20200707,000000,5.483.5
LKOH,D,20200708,000000,5.464
LKOH,D,20200709,000000,5.457
LKOH,D,20200710,000000,5.087
LKOH,D,20200711,000000,5.098
LKOH,D,20200714,000000,4.926.5
LKOH,D,20200715,000000,4.884
LKOH,D,20200716,000000,4.949.5
LKOH,D,20200717,000000,4.944.5
LKOH,D,20200718,000000,4.946.5
LKOH,D,20200721,000000,4.937
LKOH,D,20200722,000000,4.953
LKOH,D,20200723,000000,5.037
LKOH,D,20200724,000000,4.974
LKOH,D,20200725,000000,4.987
LKOH,D,20200728,000000,5.013.5
LKOH,D,20200729,000000,5.023
LKOH,D,20200730,000000,5.184.5
LKOH,D,20200731,000000,5.115
LKOH,D,20200801,000000,5.087.5
LKOH,D,20200804,000000,5.037
LKOH,D,20200805,000000,5.038.5
LKOH,D,20200806,000000,5.136
LKOH,D,20200807,000000,5.130
LKOH,D,20200808,000000,5.088
LKOH,D,20200811,000000,5.112
LKOH,D,20200812,000000,5.170
LKOH,D,20200813,000000,5.303
LKOH,D,20200814,000000,5.312
LKOH,D,20200815,000000,5.284.5
LKOH,D,20200818,000000,5.281.5
LKOH,D,20200819,000000,5.268.5
LKOH,D,20200820,000000,5.246.5
LKOH,D,20200821,000000,5.137.5
LKOH,D,20200822,000000,5.092.5
LKOH,D,20200825,000000,5.186
LKOH,D,20200826,000000,5.220
LKOH,D,20200827,000000,5.278
LKOH,D,20200828,000000,5.174
LKOH,D,20200829,000000,5.082
LKOH,D,20200901,000000,4.991
LKOH,D,20200902,000000,4.949
LKOH,D,20200903,000000,4.852
LKOH,D,20200904,000000,4.814
LKOH,D,20200905,000000,4.858
LKOH,D,20200908,000000,4.795
LKOH,D,20200909,000000,4.719.5
LKOH,D,20200910,000000,4.709
LKOH,D,20200911,000000,4.661
LKOH,D,20200912,000000,4.725.5
LKOH,D,20200915,000000,4.752.5
LKOH,D,20200916,000000,4.876
LKOH,D,20200917,000000,4.863.5
LKOH,D,20200918,000000,4.793.5
LKOH,D,20200919,000000,4.677
LKOH,D,20200922,000000,4.511
LKOH,D,20200923,000000,4.529
LKOH,D,20200924,000000,4.456
LKOH,D,20200925,000000,4.563
LKOH,D,20200926,000000,4.560
LKOH,D,20200929,000000,4.627
LKOH,D,20200930,000000,4.508.5
LKOH,D,20201001,000000,4.470
LKOH,D,20201002,000000,4.408.5
LKOH,D,20201003,000000,4.379
LKOH,D,20201006,000000,4.479
LKOH,D,20201007,000000,4.519.5
LKOH,D,20201008,000000,4.474
LKOH,D,20201009,000000,4.498
LKOH,D,20201010,000000,4.451.5
LKOH,D,20201013,000000,4.445
LKOH,D,20201014,000000,4.374.5
LKOH,D,20201015,000000,4.364.5
LKOH,D,20201016,000000,4.271
LKOH,D,20201017,000000,4.253
LKOH,D,20201020,000000,4.194
LKOH,D,20201021,000000,4.270
LKOH,D,20201022,000000,4.211.5
LKOH,D,20201023,000000,4.307.5
LKOH,D,20201024,000000,4.325
LKOH,D,20201027,000000,4.223
LKOH,D,20201028,000000,4.123.5
LKOH,D,20201029,000000,4.012.5
LKOH,D,20201030,000000,4.057.5
LKOH,D,20201031,000000,4.050
LKOH,D,20201103,000000,4.162
LKOH,D,20201104,000000,4.252
LKOH,D,20201106,000000,4.321.5
LKOH,D,20201107,000000,4.396
LKOH,D,20201110,000000,4.755
LKOH,D,20201111,000000,4.884.5
LKOH,D,20201112,000000,4.945
LKOH,D,20201113,000000,4.853
LKOH,D,20201114,000000,4.879
LKOH,D,20201117,000000,4.932.5
LKOH,D,20201118,000000,4.864
LKOH,D,20201119,000000,4.890
LKOH,D,20201120,000000,4.916
LKOH,D,20201121,000000,4.948.5
LKOH,D,20201124,000000,5.026.5
LKOH,D,20201125,000000,5.179.5
LKOH,D,20201126,000000,5.392.5
LKOH,D,20201127,000000,5.243
LKOH,D,20201128,000000,5.260
LKOH,D,20201201,000000,5.063
LKOH,D,20201202,000000,5.058.5
LKOH,D,20201203,000000,5.167
LKOH,D,20201204,000000,5.053
LKOH,D,20201205,000000,5.122
LKOH,D,20201208,000000,5.039.5
LKOH,D,20201209,000000,4.994
LKOH,D,20201210,000000,5.023
LKOH,D,20201211,000000,5.287
LKOH,D,20201212,000000,5.380
LKOH,D,20201215,000000,5.325
LKOH,D,20201216,000000,5.297.5
LKOH,D,20201217,000000,5.174
LKOH,D,20201218,000000,5.188
LKOH,D,20201219,000000,5.140
LKOH,D,20201222,000000,5.095.5
LKOH,D,20201223,000000,5.073
LKOH,D,20201224,000000,5.107
LKOH,D,20201225,000000,5.105.5
LKOH,D,20201226,000000,5.106
LKOH,D,20201229,000000,5.101.5
LKOH,D,20201230,000000,5.143
LKOH,D,20201231,000000,5.169.5
LKOH,D,20210105,000000,5.212.5
LKOH,D,20210106,000000,5.358.5
LKOH,D,20210107,000000,5.376.5
LKOH,D,20210109,000000,5.556.5
LKOH,D,20210112,000000,5.599
LKOH,D,20210113,000000,5.721
LKOH,D,20210114,000000,5.755
LKOH,D,20210115,000000,5.937
LKOH,D,20210116,000000,5.888.5
LKOH,D,20210119,000000,5.873
LKOH,D,20210120,000000,5.892
LKOH,D,20210121,000000,5.864
LKOH,D,20210122,000000,5.771
LKOH,D,20210123,000000,5.740.5
LKOH,D,20210126,000000,5.722
LKOH,D,20210127,000000,5.595.5
LKOH,D,20210128,000000,5.499.5
LKOH,D,20210129,000000,5.575
LKOH,D,20210130,000000,5.377
LKOH,D,20210202,000000,5.406
LKOH,D,20210203,000000,5.516
LKOH,D,20210204,000000,5.555
LKOH,D,20210205,000000,5.699.5
LKOH,D,20210206,000000,5.715
LKOH,D,20210209,000000,5.758
LKOH,D,20210210,000000,5.695
LKOH,D,20210211,000000,5.594.5
LKOH,D,20210212,000000,5.641.5
LKOH,D,20210213,000000,5.756
LKOH,D,20210216,000000,5.909.5
LKOH,D,20210217,000000,5.868.5
LKOH,D,20210218,000000,5.768.5
LKOH,D,20210219,000000,5.615
LKOH,D,20210220,000000,5.656
LKOH,D,20210221,000000,5.633
LKOH,D,20210223,000000,5.786
LKOH,D,20210225,000000,5.788.5
LKOH,D,20210226,000000,5.740.5
LKOH,D,20210227,000000,5.575.5
LKOH,D,20210302,000000,5.634
LKOH,D,20210303,000000,5.648.5
LKOH,D,20210304,000000,5.701
LKOH,D,20210305,000000,5.806
LKOH,D,20210306,000000,6.236
LKOH,D,20210310,000000,6.305
LKOH,D,20210311,000000,6.127.5
LKOH,D,20210312,000000,6.339
LKOH,D,20210313,000000,6.356
LKOH,D,20210316,000000,6.472.5
LKOH,D,20210317,000000,6.445
LKOH,D,20210318,000000,6.363
LKOH,D,20210319,000000,6.083
LKOH,D,20210320,000000,6.078
LKOH,D,20210323,000000,6.118
LKOH,D,20210324,000000,5.961
LKOH,D,20210325,000000,6.162.5
LKOH,D,20210326,000000,6.182
LKOH,D,20210327,000000,6.283
LKOH,D,20210330,000000,6.257.5
LKOH,D,20210331,000000,6.155
LKOH,D,20210401,000000,6.111.5
LKOH,D,20210402,000000,6.112
LKOH,D,20210403,000000,6.108.5
LKOH,D,20210406,000000,5.990.5
LKOH,D,20210407,000000,5.891
LKOH,D,20210408,000000,5.978
LKOH,D,20210409,000000,6.008.5
LKOH,D,20210410,000000,5.933
LKOH,D,20210413,000000,6.020
LKOH,D,20210414,000000,6.044.5
LKOH,D,20210415,000000,6.134
LKOH,D,20210416,000000,6.054.5
LKOH,D,20210417,000000,6.066
LKOH,D,20210420,000000,6.007
LKOH,D,20210421,000000,5.897
LKOH,D,20210422,000000,5.946
LKOH,D,20210423,000000,5.999
LKOH,D,20210424,000000,5.950
LKOH,D,20210427,000000,5.919
LKOH,D,20210428,000000,5.903.5
LKOH,D,20210429,000000,5.901
LKOH,D,20210430,000000,5.926
LKOH,D,20210501,000000,5.805
LKOH,D,20210505,000000,5.991
LKOH,D,20210506,000000,6.122
LKOH,D,20210507,000000,6.087
LKOH,D,20210508,000000,6.088
LKOH,D,20210511,000000,6.118
LKOH,D,20210512,000000,6.021
LKOH,D,20210513,000000,6.119
LKOH,D,20210514,000000,6.040
LKOH,D,20210515,000000,6.050
LKOH,D,20210518,000000,5.976
LKOH,D,20210519,000000,5.994
LKOH,D,20210520,000000,5.862.5
LKOH,D,20210521,000000,5.711
LKOH,D,20210522,000000,5.800.5
LKOH,D,20210525,000000,5.818
LKOH,D,20210526,000000,5.913
LKOH,D,20210527,000000,6.016.5
LKOH,D,20210528,000000,5.992
LKOH,D,20210529,000000,5.955
LKOH,D,20210601,000000,5.993
LKOH,D,20210602,000000,6.210
LKOH,D,20210603,000000,6.428
LKOH,D,20210604,000000,6.474.5
LKOH,D,20210605,000000,6.511
LKOH,D,20210608,000000,6.555
LKOH,D,20210609,000000,6.504.5
LKOH,D,20210610,000000,6.587
LKOH,D,20210611,000000,6.570
LKOH,D,20210612,000000,6.518.5
LKOH,D,20210615,000000,6.515
LKOH,D,20210616,000000,6.504.5
LKOH,D,20210617,000000,6.591.5
LKOH,D,20210618,000000,6.669.5
LKOH,D,20210619,000000,6.653
LKOH,D,20210622,000000,6.697
LKOH,D,20210623,000000,6.715.5
LKOH,D,20210624,000000,6.633
LKOH,D,20210625,000000,6.725
LKOH,D,20210626,000000,6.810
LKOH,D,20210629,000000,6.759
LKOH,D,20210630,000000,6.685
LKOH,D,20210701,000000,6.762.5
LKOH,D,20210702,000000,7.010
LKOH,D,20210703,000000,6.849
LKOH,D,20210706,000000,6.845
LKOH,D,20210707,000000,6.829
LKOH,D,20210708,000000,6.782
LKOH,D,20210709,000000,6.684
LKOH,D,20210710,000000,6.655
LKOH,D,20210713,000000,6.611
LKOH,D,20210714,000000,6.637
LKOH,D,20210715,000000,6.566
LKOH,D,20210716,000000,6.430.5
LKOH,D,20210717,000000,6.362
LKOH,D,20210720,000000,6.228
LKOH,D,20210721,000000,6.307.5
LKOH,D,20210722,000000,6.393
LKOH,D,20210723,000000,6.456
LKOH,D,20210724,000000,6.433.5
LKOH,D,20210727,000000,6.405
LKOH,D,20210728,000000,6.332.5
LKOH,D,20210729,000000,6.415
LKOH,D,20210730,000000,6.416
LKOH,D,20210731,000000,6.299
LKOH,D,20210803,000000,6.308
LKOH,D,20210804,000000,6.297
LKOH,D,20210805,000000,6.235
LKOH,D,20210806,000000,6.312
LKOH,D,20210807,000000,6.236
LKOH,D,20210810,000000,6.290
LKOH,D,20210811,000000,6.423.5
LKOH,D,20210812,000000,6.450
LKOH,D,20210813,000000,6.504.5
LKOH,D,20210814,000000,6.429.5
LKOH,D,20210817,000000,6.495.5
LKOH,D,20210818,000000,6.567.5
LKOH,D,20210819,000000,6.445
LKOH,D,20210820,000000,6.332
LKOH,D,20210821,000000,6.339.5
LKOH,D,20210824,000000,6.475.5
LKOH,D,20210825,000000,6.488
LKOH,D,20210826,000000,6.431
LKOH,D,20210827,000000,6.343.5
LKOH,D,20210828,000000,6.429.5
LKOH,D,20210831,000000,6.439
LKOH,D,20210901,000000,6.283.5
LKOH,D,20210902,000000,6.334
LKOH,D,20210903,000000,6.350.5
LKOH,D,20210904,000000,6.330
LKOH,D,20210907,000000,6.325
LKOH,D,20210908,000000,6.280
LKOH,D,20210909,000000,6.341.5
LKOH,D,20210910,000000,6.269.5
LKOH,D,20210911,000000,6.300
LKOH,D,20210914,000000,6.420.5
LKOH,D,20210915,000000,6.570
LKOH,D,20210916,000000,6.724.5
LKOH,D,20210917,000000,6.664
LKOH,D,20210918,000000,6.600.5
LKOH,D,20210921,000000,6.551
LKOH,D,20210922,000000,6.605
LKOH,D,20210923,000000,6.702
LKOH,D,20210924,000000,6.801
LKOH,D,20210925,000000,6.825
LKOH,D,20210928,000000,6.986
LKOH,D,20210929,000000,6.968
LKOH,D,20210930,000000,6.992
LKOH,D,20211001,000000,6.903.5
LKOH,D,20211002,000000,6.987.5
LKOH,D,20211005,000000,7.134.5
LKOH,D,20211006,000000,7.346.5
LKOH,D,20211007,000000,7.096
LKOH,D,20211008,000000,7.165
LKOH,D,20211009,000000,7.220
LKOH,D,20211012,000000,7.264
LKOH,D,20211013,000000,7.306
LKOH,D,20211014,000000,7.252
LKOH,D,20211015,000000,7.215
LKOH,D,20211016,000000,7.306.5
LKOH,D,20211019,000000,7.319
LKOH,D,20211020,000000,7.373
LKOH,D,20211021,000000,7.439
LKOH,D,20211022,000000,7.232
LKOH,D,20211023,000000,7.200
LKOH,D,20211026,000000,7.441.5
LKOH,D,20211027,000000,7.440.5
LKOH,D,20211028,000000,7.323.5
LKOH,D,20211029,000000,7.288.5
LKOH,D,20211030,000000,7.272.5
LKOH,D,20211102,000000,7.293
LKOH,D,20211103,000000,7.214
LKOH,D,20211104,000000,7.175
LKOH,D,20211106,000000,7.199
LKOH,D,20211109,000000,7.208.5
LKOH,D,20211110,000000,7.188
LKOH,D,20211111,000000,7.137.5
LKOH,D,20211112,000000,7.094.5
LKOH,D,20211113,000000,6.878
LKOH,D,20211116,000000,6.918.5
LKOH,D,20211117,000000,6.946.5
LKOH,D,20211118,000000,6.884.5
LKOH,D,20211119,000000,6.840
LKOH,D,20211120,000000,6.709
LKOH,D,20211123,000000,6.575.5
LKOH,D,20211124,000000,6.829.5
LKOH,D,20211125,000000,6.814.5
LKOH,D,20211126,000000,6.661.5
LKOH,D,20211127,000000,6.374
LKOH,D,20211130,000000,6.616
LKOH,D,20211201,000000,6.513
LKOH,D,20211202,000000,6.576.5
LKOH,D,20211203,000000,6.732
LKOH,D,20211204,000000,6.639.5
LKOH,D,20211207,000000,6.650
LKOH,D,20211208,000000,6.720.5
LKOH,D,20211209,000000,6.574.5
LKOH,D,20211210,000000,6.619
LKOH,D,20211211,000000,6.619.5
LKOH,D,20211214,000000,6.376
LKOH,D,20211215,000000,6.592
LKOH,D,20211216,000000,6.595
LKOH,D,20211217,000000,6.729
LKOH,D,20211218,000000,6.670
LKOH,D,20211221,000000,6.328.5
LKOH,D,20211222,000000,6.348.5
LKOH,D,20211223,000000,6.349.5
LKOH,D,20211224,000000,6.304.5
LKOH,D,20211225,000000,6.313.5
LKOH,D,20211228,000000,6.397.5
LKOH,D,20211229,000000,6.478
LKOH,D,20211230,000000,6.516
LKOH,D,20211231,000000,6.573
LKOH,D,20220104,000000,6.683
LKOH,D,20220105,000000,6.728
LKOH,D,20220106,000000,6.522
LKOH,D,20220107,000000,6.699
LKOH,D,20220111,000000,6.775
LKOH,D,20220112,000000,6.816
LKOH,D,20220113,000000,6.960
LKOH,D,20220114,000000,6.665
LKOH,D,20220115,000000,6.659
LKOH,D,20220118,000000,6.516
LKOH,D,20220119,000000,6.250
LKOH,D,20220120,000000,6.494
LKOH,D,20220121,000000,6.430
LKOH,D,20220122,000000,6.420
LKOH,D,20220125,000000,6.293
LKOH,D,20220126,000000,6.543
LKOH,D,20220127,000000,6.525.5
LKOH,D,20220128,000000,6.811.5
LKOH,D,20220129,000000,6.775
LKOH,D,20220201,000000,6.878
LKOH,D,20220202,000000,6.976
LKOH,D,20220203,000000,7.040
LKOH,D,20220204,000000,6.865.5
LKOH,D,20220205,000000,7.010
LKOH,D,20220208,000000,6.988
LKOH,D,20220209,000000,6.957.5
LKOH,D,20220210,000000,6.973.5
LKOH,D,20220211,000000,6.984.5
LKOH,D,20220212,000000,6.707.5
LKOH,D,20220215,000000,6.796
LKOH,D,20220216,000000,6.979
LKOH,D,20220217,000000,6.970
LKOH,D,20220218,000000,6.733
LKOH,D,20220219,000000,6.456.5
LKOH,D,20220222,000000,5.810
LKOH,D,20220223,000000,6.020
LKOH,D,20220225,000000,4.650
LKOH,D,20220226,000000,4.915
LKOH,D,20220325,000000,5.525
LKOH,D,20220326,000000,5.206
LKOH,D,20220329,000000,5.118
LKOH,D,20220330,000000,4.922
LKOH,D,20220331,000000,5.140
LKOH,D,20220401,000000,5.680
LKOH,D,20220402,000000,5.601
LKOH,D,20220405,000000,5.557
LKOH,D,20220406,000000,5.314
LKOH,D,20220407,000000,5.266
LKOH,D,20220408,000000,5.280
LKOH,D,20220409,000000,5.226.5
LKOH,D,20220412,000000,5.190
LKOH,D,20220413,000000,5.145
LKOH,D,20220414,000000,5.106
LKOH,D,20220415,000000,4.879.5
LKOH,D,20220416,000000,4.893
LKOH,D,20220419,000000,4.549
LKOH,D,20220420,000000,4.485
LKOH,D,20220421,000000,4.310
LKOH,D,20220422,000000,3.974
LKOH,D,20220423,000000,3.828
LKOH,D,20220426,000000,3.931
LKOH,D,20220427,000000,4.292
LKOH,D,20220428,000000,4.550
LKOH,D,20220429,000000,4.381
LKOH,D,20220430,000000,4.699.5
LKOH,D,20220505,000000,4.552
LKOH,D,20220506,000000,4.675
LKOH,D,20220507,000000,4.635.5
LKOH,D,20220512,000000,4.600
LKOH,D,20220513,000000,4.362.5
LKOH,D,20220514,000000,4.380
LKOH,D,20220517,000000,4.523.5
LKOH,D,20220518,000000,4.500
LKOH,D,20220519,000000,4.483.5
LKOH,D,20220520,000000,4.415.5
LKOH,D,20220521,000000,4.279
LKOH,D,20220524,000000,4.050
LKOH,D,20220525,000000,3.942
LKOH,D,20220526,000000,4.148
LKOH,D,20220527,000000,4.263
LKOH,D,20220528,000000,4.290
LKOH,D,20220531,000000,4.220
LKOH,D,20220601,000000,4.061.5
LKOH,D,20220602,000000,4.074
LKOH,D,20220603,000000,4.035
LKOH,D,20220604,000000,3.980.5
LKOH,D,20220607,000000,3.940
LKOH,D,20220608,000000,3.959.5
LKOH,D,20220609,000000,3.945.5
LKOH,D,20220610,000000,3.876
LKOH,D,20220611,000000,3.898
LKOH,D,20220615,000000,3.891.5
LKOH,D,20220616,000000,4.115
LKOH,D,20220617,000000,4.261.5
LKOH,D,20220618,000000,4.182
LKOH,D,20220621,000000,4.209.5
LKOH,D,20220622,000000,4.045
LKOH,D,20220623,000000,4.139
LKOH,D,20220624,000000,4.150
LKOH,D,20220625,000000,4.100
LKOH,D,20220628,000000,4.100
LKOH,D,20220629,000000,3.989.5
LKOH,D,20220630,000000,4.015
LKOH,D,20220701,000000,3.905
LKOH,D,20220702,000000,3.944
LKOH,D,20220705,000000,3.949.5
LKOH,D,20220706,000000,4.015
LKOH,D,20220707,000000,3.962
LKOH,D,20220708,000000,3.956
LKOH,D,20220709,000000,3.911
LKOH,D,20220712,000000,3.848.5
LKOH,D,20220713,000000,3.752
LKOH,D,20220714,000000,3.645.5
LKOH,D,20220715,000000,3.608
LKOH,D,20220716,000000,3.709
LKOH,D,20220719,000000,3.645
LKOH,D,20220720,000000,3.600
LKOH,D,20220721,000000,3.580
LKOH,D,20220722,000000,3.539.5
LKOH,D,20220723,000000,3.688
LKOH,D,20220726,000000,3.669
LKOH,D,20220727,000000,3.825
LKOH,D,20220728,000000,3.847.5
LKOH,D,20220729,000000,3.831
LKOH,D,20220730,000000,3.877
LKOH,D,20220802,000000,3.931
LKOH,D,20220803,000000,3.823
LKOH,D,20220804,000000,3.799
LKOH,D,20220805,000000,3.720
LKOH,D,20220806,000000,3.679.5
LKOH,D,20220809,000000,3.720
LKOH,D,20220810,000000,3.895
LKOH,D,20220811,000000,3.890
LKOH,D,20220812,000000,3.925
LKOH,D,20220813,000000,3.940.5
LKOH,D,20220816,000000,3.959
LKOH,D,20220817,000000,4.018
LKOH,D,20220818,000000,3.907
LKOH,D,20220819,000000,3.920
LKOH,D,20220820,000000,3.972
LKOH,D,20220823,000000,4.017
LKOH,D,20220824,000000,4.098
LKOH,D,20220825,000000,4.117
LKOH,D,20220826,000000,4.055
LKOH,D,20220827,000000,4.115
LKOH,D,20220830,000000,4.186
LKOH,D,20220831,000000,4.140
LKOH,D,20220901,000000,4.270
LKOH,D,20220902,000000,4.722
LKOH,D,20220903,000000,4.595
LKOH,D,20220906,000000,4.658
LKOH,D,20220907,000000,4.545
LKOH,D,20220908,000000,4.420
LKOH,D,20220909,000000,4.410
LKOH,D,20220910,000000,4.470
LKOH,D,20220913,000000,4.560
LKOH,D,20220914,000000,4.542.5
LKOH,D,20220915,000000,4.472
LKOH,D,20220916,000000,4.530
LKOH,D,20220917,000000,4.519
LKOH,D,20220920,000000,4.496
LKOH,D,20220921,000000,4.055
LKOH,D,20220922,000000,3.955
LKOH,D,20220923,000000,4.011
LKOH,D,20220924,000000,3.948.5
LKOH,D,20220927,000000,3.708
LKOH,D,20220928,000000,3.865
LKOH,D,20220929,000000,3.907.5
LKOH,D,20220930,000000,3.882.5
LKOH,D,20221001,000000,3.965
LKOH,D,20221004,000000,4.077
LKOH,D,20221005,000000,4.094
LKOH,D,20221006,000000,4.102.5
LKOH,D,20221007,000000,4.041
LKOH,D,20221008,000000,3.875
LKOH,D,20221011,000000,4.035
LKOH,D,20221012,000000,4.170
LKOH,D,20221013,000000,4.149
LKOH,D,20221014,000000,4.185.5
LKOH,D,20221015,000000,4.139
LKOH,D,20221018,000000,4.212.5
LKOH,D,20221019,000000,4.240
LKOH,D,20221020,000000,4.204.5
LKOH,D,20221021,000000,4.380.5
LKOH,D,20221022,000000,4.433
LKOH,D,20221025,000000,4.439.5
LKOH,D,20221026,000000,4.569.5
LKOH,D,20221027,000000,4.613.5
LKOH,D,20221028,000000,4.724
LKOH,D,20221029,000000,4.700.5
LKOH,D,20221101,000000,4.695.5
LKOH,D,20221102,000000,4.700
LKOH,D,20221103,000000,4.670
LKOH,D,20221104,000000,4.687
LKOH,D,20221108,000000,4.723.5
LKOH,D,20221109,000000,4.697.5
LKOH,D,20221110,000000,4.632
LKOH,D,20221111,000000,4.681
LKOH,D,20221112,000000,4.670
LKOH,D,20221115,000000,4.658.5
LKOH,D,20221116,000000,4.565
LKOH,D,20221117,000000,4.661.5
LKOH,D,20221118,000000,4.621
LKOH,D,20221119,000000,4.623
LKOH,D,20221122,000000,4.605.5
LKOH,D,20221123,000000,4.618
LKOH,D,20221124,000000,4.679
LKOH,D,20221125,000000,4.664
LKOH,D,20221126,000000,4.669
LKOH,D,20221129,000000,4.624
LKOH,D,20221130,000000,4.602
LKOH,D,20221201,000000,4.614.5
LKOH,D,20221202,000000,4.599.5
LKOH,D,20221203,000000,4.577.5
LKOH,D,20221206,000000,4.619
LKOH,D,20221207,000000,4.603.5
LKOH,D,20221208,000000,4.592.5
LKOH,D,20221209,000000,4.578
LKOH,D,20221210,000000,4.583
LKOH,D,20221213,000000,4.583.5
LKOH,D,20221214,000000,4.577.5
LKOH,D,20221215,000000,4.590.5
LKOH,D,20221216,000000,4.521
LKOH,D,20221217,000000,4.580
LKOH,D,20221220,000000,4.625
LKOH,D,20221221,000000,4.076
LKOH,D,20221222,000000,4.040.5
LKOH,D,20221223,000000,4.027.5
LKOH,D,20221224,000000,4.010.5
LKOH,D,20221227,000000,4.010
LKOH,D,20221228,000000,4.028.5
LKOH,D,20221229,000000,4.015.5
LKOH,D,20221230,000000,4.022
LKOH,D,20221231,000000,4.069.5
LKOH,D,20230104,000000,4.123.5
LKOH,D,20230105,000000,4.116
LKOH,D,20230106,000000,4.087
LKOH,D,20230107,000000,4.089
LKOH,D,20230110,000000,4.110
LKOH,D,20230111,000000,4.079
LKOH,D,20230112,000000,4.090.5
