<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
TCSG,D,20201022,000000,1.739.8
TCSG,D,20201023,000000,1.805.4
TCSG,D,20201024,000000,1.821.8
TCSG,D,20201027,000000,1.877.8
TCSG,D,20201028,000000,1.965
TCSG,D,20201029,000000,1.937
TCSG,D,20201030,000000,1.891
TCSG,D,20201031,000000,1.872.2
TCSG,D,20201103,000000,1.946.6
TCSG,D,20201104,000000,1.989.2
TCSG,D,20201106,000000,2.088.2
TCSG,D,20201107,000000,2.144.8
TCSG,D,20201110,000000,2.136
TCSG,D,20201111,000000,2.158.4
TCSG,D,20201112,000000,2.279
TCSG,D,20201113,000000,2.246.8
TCSG,D,20201114,000000,2.337.6
TCSG,D,20201117,000000,2.299.8
TCSG,D,20201118,000000,2.284.4
TCSG,D,20201119,000000,2.300
TCSG,D,20201120,000000,2.261
TCSG,D,20201121,000000,2.263
TCSG,D,20201124,000000,2.219.4
TCSG,D,20201125,000000,2.201.2
TCSG,D,20201126,000000,2.304.6
TCSG,D,20201127,000000,2.244
TCSG,D,20201128,000000,2.289.8
TCSG,D,20201201,000000,2.360
TCSG,D,20201202,000000,2.373
TCSG,D,20201203,000000,2.445.8
TCSG,D,20201204,000000,2.368.2
TCSG,D,20201205,000000,2.440
TCSG,D,20201208,000000,2.387
TCSG,D,20201209,000000,2.357
TCSG,D,20201210,000000,2.456.6
TCSG,D,20201211,000000,2.271.6
TCSG,D,20201212,000000,2.268
TCSG,D,20201215,000000,2.308.4
TCSG,D,20201216,000000,2.383.8
TCSG,D,20201217,000000,2.423
TCSG,D,20201218,000000,2.446
TCSG,D,20201219,000000,2.430
TCSG,D,20201222,000000,2.382.2
TCSG,D,20201223,000000,2.376.4
TCSG,D,20201224,000000,2.366.4
TCSG,D,20201225,000000,2.355
TCSG,D,20201226,000000,2.343.2
TCSG,D,20201229,000000,2.365.2
TCSG,D,20201230,000000,2.360.2
TCSG,D,20201231,000000,2.360.4
TCSG,D,20210105,000000,2.473
TCSG,D,20210106,000000,2.454
TCSG,D,20210107,000000,2.469.8
TCSG,D,20210109,000000,2.925
TCSG,D,20210112,000000,2.970
TCSG,D,20210113,000000,2.912.2
TCSG,D,20210114,000000,2.882
TCSG,D,20210115,000000,3.008.2
TCSG,D,20210116,000000,3.250
TCSG,D,20210119,000000,3.449.8
TCSG,D,20210120,000000,3.256.2
TCSG,D,20210121,000000,3.171.4
TCSG,D,20210122,000000,3.000
TCSG,D,20210123,000000,3.065
TCSG,D,20210126,000000,3.112
TCSG,D,20210127,000000,3.049.8
TCSG,D,20210128,000000,3.023.4
TCSG,D,20210129,000000,3.053.2
TCSG,D,20210130,000000,3.090.8
TCSG,D,20210202,000000,3.243
TCSG,D,20210203,000000,3.223.6
TCSG,D,20210204,000000,3.223.4
TCSG,D,20210205,000000,3.199.2
TCSG,D,20210206,000000,3.254.8
TCSG,D,20210209,000000,3.400
TCSG,D,20210210,000000,3.474.6
TCSG,D,20210211,000000,3.594.6
TCSG,D,20210212,000000,3.530.6
TCSG,D,20210213,000000,3.559
TCSG,D,20210216,000000,3.598
TCSG,D,20210217,000000,3.758.4
TCSG,D,20210218,000000,3.900
TCSG,D,20210219,000000,3.841
TCSG,D,20210220,000000,4.060
TCSG,D,20210221,000000,4.249
TCSG,D,20210223,000000,4.192
TCSG,D,20210225,000000,3.825
TCSG,D,20210226,000000,3.899.8
TCSG,D,20210227,000000,3.857
TCSG,D,20210302,000000,3.888
TCSG,D,20210303,000000,3.828
TCSG,D,20210304,000000,3.820.8
TCSG,D,20210305,000000,3.710
TCSG,D,20210306,000000,3.805
TCSG,D,20210310,000000,3.747.8
TCSG,D,20210311,000000,3.755.4
TCSG,D,20210312,000000,3.908.2
TCSG,D,20210313,000000,4.309.8
TCSG,D,20210316,000000,4.317.4
TCSG,D,20210317,000000,4.513.6
TCSG,D,20210318,000000,4.494
TCSG,D,20210319,000000,4.280.2
TCSG,D,20210320,000000,4.312
TCSG,D,20210323,000000,4.425
TCSG,D,20210324,000000,4.269.4
TCSG,D,20210325,000000,4.289.6
TCSG,D,20210326,000000,4.339.8
TCSG,D,20210327,000000,4.337.8
TCSG,D,20210330,000000,4.329.2
TCSG,D,20210331,000000,4.475.2
TCSG,D,20210401,000000,4.436
TCSG,D,20210402,000000,4.568.8
TCSG,D,20210403,000000,4.696.2
TCSG,D,20210406,000000,4.733.6
TCSG,D,20210407,000000,4.700.4
TCSG,D,20210408,000000,4.590.8
TCSG,D,20210409,000000,4.545
TCSG,D,20210410,000000,4.558.8
TCSG,D,20210413,000000,4.560
TCSG,D,20210414,000000,4.450
TCSG,D,20210415,000000,4.375.2
TCSG,D,20210416,000000,4.354.8
TCSG,D,20210417,000000,4.588.8
TCSG,D,20210420,000000,4.560.6
TCSG,D,20210421,000000,4.425.4
TCSG,D,20210422,000000,4.354.8
TCSG,D,20210423,000000,4.379
TCSG,D,20210424,000000,4.463.2
TCSG,D,20210427,000000,4.523.8
TCSG,D,20210428,000000,4.477
TCSG,D,20210429,000000,4.420
TCSG,D,20210430,000000,4.319
TCSG,D,20210501,000000,4.361.4
TCSG,D,20210505,000000,4.444
TCSG,D,20210506,000000,4.454.8
TCSG,D,20210507,000000,4.512
TCSG,D,20210508,000000,4.523.8
TCSG,D,20210511,000000,4.827.4
TCSG,D,20210512,000000,4.845.6
TCSG,D,20210513,000000,4.657.4
TCSG,D,20210514,000000,4.727.6
TCSG,D,20210515,000000,4.610
TCSG,D,20210518,000000,4.593.2
TCSG,D,20210519,000000,4.636.8
TCSG,D,20210520,000000,4.575.8
TCSG,D,20210521,000000,4.645
TCSG,D,20210522,000000,4.730.2
TCSG,D,20210525,000000,4.756
TCSG,D,20210526,000000,4.809.2
TCSG,D,20210527,000000,5.097.8
TCSG,D,20210528,000000,5.512
TCSG,D,20210529,000000,5.491
TCSG,D,20210601,000000,5.512.6
TCSG,D,20210602,000000,5.472.2
TCSG,D,20210603,000000,5.315
TCSG,D,20210604,000000,5.183
TCSG,D,20210605,000000,5.308.4
TCSG,D,20210608,000000,5.230
TCSG,D,20210609,000000,5.160
TCSG,D,20210610,000000,5.300
TCSG,D,20210611,000000,5.329
TCSG,D,20210612,000000,5.723
TCSG,D,20210615,000000,5.732.2
TCSG,D,20210616,000000,5.532.2
TCSG,D,20210617,000000,5.458.2
TCSG,D,20210618,000000,5.440
TCSG,D,20210619,000000,5.716.8
TCSG,D,20210622,000000,5.728.6
TCSG,D,20210623,000000,5.808
TCSG,D,20210624,000000,5.889
TCSG,D,20210625,000000,6.135.4
TCSG,D,20210626,000000,6.124.4
TCSG,D,20210629,000000,6.174.8
TCSG,D,20210630,000000,6.210
TCSG,D,20210701,000000,6.421
TCSG,D,20210702,000000,6.347
TCSG,D,20210703,000000,6.383.2
TCSG,D,20210706,000000,6.630
TCSG,D,20210707,000000,6.762.2
TCSG,D,20210708,000000,6.680.6
TCSG,D,20210709,000000,6.673
TCSG,D,20210710,000000,6.625
TCSG,D,20210713,000000,6.796.6
TCSG,D,20210714,000000,6.527.4
TCSG,D,20210715,000000,6.306
TCSG,D,20210716,000000,6.393
TCSG,D,20210717,000000,6.412
TCSG,D,20210720,000000,6.379
TCSG,D,20210721,000000,6.410.2
TCSG,D,20210722,000000,6.480
TCSG,D,20210723,000000,6.519
TCSG,D,20210724,000000,6.523.2
TCSG,D,20210727,000000,6.660
TCSG,D,20210728,000000,6.474.8
TCSG,D,20210729,000000,6.314
TCSG,D,20210730,000000,6.357
TCSG,D,20210731,000000,6.113.8
TCSG,D,20210803,000000,6.169.8
TCSG,D,20210804,000000,6.416.6
TCSG,D,20210805,000000,6.544.2
TCSG,D,20210806,000000,6.747.2
TCSG,D,20210807,000000,6.749
TCSG,D,20210810,000000,6.925
TCSG,D,20210811,000000,7.062.2
TCSG,D,20210812,000000,7.027
TCSG,D,20210813,000000,7.025.2
TCSG,D,20210814,000000,7.047
TCSG,D,20210817,000000,7.213.6
TCSG,D,20210818,000000,7.433.8
TCSG,D,20210819,000000,7.213
TCSG,D,20210820,000000,6.983.4
TCSG,D,20210821,000000,6.844.4
TCSG,D,20210824,000000,7.003.2
TCSG,D,20210825,000000,7.029
TCSG,D,20210826,000000,7.005.4
TCSG,D,20210827,000000,6.807
TCSG,D,20210828,000000,6.633
TCSG,D,20210831,000000,6.600.8
TCSG,D,20210901,000000,6.452.2
TCSG,D,20210902,000000,6.889.4
TCSG,D,20210903,000000,6.986
TCSG,D,20210904,000000,6.999.4
TCSG,D,20210907,000000,6.961.2
TCSG,D,20210908,000000,6.897
TCSG,D,20210909,000000,6.702.8
TCSG,D,20210910,000000,6.752.2
TCSG,D,20210911,000000,6.803.2
TCSG,D,20210914,000000,6.794
TCSG,D,20210915,000000,6.637.2
TCSG,D,20210916,000000,6.486.8
TCSG,D,20210917,000000,6.553
TCSG,D,20210918,000000,6.740
TCSG,D,20210921,000000,6.725
TCSG,D,20210922,000000,6.687
TCSG,D,20210923,000000,6.681
TCSG,D,20210924,000000,6.693
TCSG,D,20210925,000000,6.565
TCSG,D,20210928,000000,6.449.4
TCSG,D,20210929,000000,6.197.2
TCSG,D,20210930,000000,6.402
TCSG,D,20211001,000000,6.628.4
TCSG,D,20211002,000000,6.778.6
TCSG,D,20211005,000000,6.667.2
TCSG,D,20211006,000000,6.835
TCSG,D,20211007,000000,6.986.2
TCSG,D,20211008,000000,7.140
TCSG,D,20211009,000000,7.155
TCSG,D,20211012,000000,7.206
TCSG,D,20211013,000000,7.331.4
TCSG,D,20211014,000000,7.610.4
TCSG,D,20211015,000000,7.767.6
TCSG,D,20211016,000000,7.820.2
TCSG,D,20211019,000000,7.724
TCSG,D,20211020,000000,7.805
TCSG,D,20211021,000000,7.824.4
TCSG,D,20211022,000000,7.853
TCSG,D,20211023,000000,7.660
TCSG,D,20211026,000000,7.600
TCSG,D,20211027,000000,7.310.2
TCSG,D,20211028,000000,7.268
TCSG,D,20211029,000000,7.396.8
TCSG,D,20211030,000000,7.310
TCSG,D,20211102,000000,7.790.8
TCSG,D,20211103,000000,7.867
TCSG,D,20211104,000000,7.852.8
TCSG,D,20211106,000000,8.025
TCSG,D,20211109,000000,8.345
TCSG,D,20211110,000000,7.983.6
TCSG,D,20211111,000000,7.654.2
TCSG,D,20211112,000000,7.508
TCSG,D,20211113,000000,7.334
TCSG,D,20211116,000000,7.422.6
TCSG,D,20211117,000000,7.395.6
TCSG,D,20211118,000000,7.242.2
TCSG,D,20211119,000000,7.382
TCSG,D,20211120,000000,7.094.4
TCSG,D,20211123,000000,6.615.8
TCSG,D,20211124,000000,7.048
TCSG,D,20211125,000000,6.888
TCSG,D,20211126,000000,7.262
TCSG,D,20211127,000000,6.811
TCSG,D,20211130,000000,6.938.2
TCSG,D,20211201,000000,7.114
TCSG,D,20211202,000000,7.358
TCSG,D,20211203,000000,7.222
TCSG,D,20211204,000000,7.307.6
TCSG,D,20211207,000000,6.679
TCSG,D,20211208,000000,6.563
TCSG,D,20211209,000000,6.245.4
TCSG,D,20211210,000000,6.322.4
TCSG,D,20211211,000000,6.310.2
TCSG,D,20211214,000000,5.919.8
TCSG,D,20211215,000000,5.970
TCSG,D,20211216,000000,6.140.2
TCSG,D,20211217,000000,6.112.6
TCSG,D,20211218,000000,6.119
TCSG,D,20211221,000000,6.006.2
TCSG,D,20211222,000000,6.105
TCSG,D,20211223,000000,5.960
TCSG,D,20211224,000000,5.972.8
TCSG,D,20211225,000000,5.991.8
TCSG,D,20211228,000000,6.013.2
TCSG,D,20211229,000000,6.099
TCSG,D,20211230,000000,5.960.8
TCSG,D,20211231,000000,6.118
TCSG,D,20220104,000000,6.364.4
TCSG,D,20220105,000000,6.264.6
TCSG,D,20220106,000000,5.805
TCSG,D,20220107,000000,5.801.6
TCSG,D,20220111,000000,5.830
TCSG,D,20220112,000000,5.945
TCSG,D,20220113,000000,6.192.8
TCSG,D,20220114,000000,5.832.8
TCSG,D,20220115,000000,5.509.8
TCSG,D,20220118,000000,5.295
TCSG,D,20220119,000000,4.720
TCSG,D,20220120,000000,4.650
TCSG,D,20220121,000000,4.822.8
TCSG,D,20220122,000000,4.828
TCSG,D,20220125,000000,4.600
TCSG,D,20220126,000000,4.952
TCSG,D,20220127,000000,5.089.8
TCSG,D,20220128,000000,5.400
TCSG,D,20220129,000000,5.421.2
TCSG,D,20220201,000000,5.587
TCSG,D,20220202,000000,5.665
TCSG,D,20220203,000000,5.554
TCSG,D,20220204,000000,5.235
TCSG,D,20220205,000000,5.184.5
TCSG,D,20220208,000000,5.005
TCSG,D,20220209,000000,5.067.5
TCSG,D,20220210,000000,5.698
TCSG,D,20220211,000000,5.846.5
TCSG,D,20220212,000000,5.314.5
TCSG,D,20220215,000000,5.223
TCSG,D,20220216,000000,5.519.5
TCSG,D,20220217,000000,5.488.5
TCSG,D,20220218,000000,5.147
TCSG,D,20220219,000000,4.821.5
TCSG,D,20220222,000000,4.475
TCSG,D,20220223,000000,4.488.5
TCSG,D,20220225,000000,3.039.5
TCSG,D,20220226,000000,3.054.5
TCSG,D,20220330,000000,2.990
TCSG,D,20220331,000000,2.980
TCSG,D,20220401,000000,3.318.5
TCSG,D,20220402,000000,3.499.5
TCSG,D,20220405,000000,3.664
TCSG,D,20220406,000000,3.601
TCSG,D,20220407,000000,3.500
TCSG,D,20220408,000000,3.470
TCSG,D,20220409,000000,3.274.5
TCSG,D,20220412,000000,3.269
TCSG,D,20220413,000000,3.217
TCSG,D,20220414,000000,3.172
TCSG,D,20220415,000000,3.010
TCSG,D,20220416,000000,2.993
TCSG,D,20220419,000000,2.722
TCSG,D,20220420,000000,2.540
TCSG,D,20220421,000000,2.590
TCSG,D,20220422,000000,2.485
TCSG,D,20220423,000000,2.270
TCSG,D,20220426,000000,1.908
TCSG,D,20220427,000000,2.073
TCSG,D,20220428,000000,2.520
TCSG,D,20220429,000000,2.700
TCSG,D,20220430,000000,2.608
TCSG,D,20220505,000000,2.402
TCSG,D,20220506,000000,2.453
TCSG,D,20220507,000000,2.304
TCSG,D,20220512,000000,2.245.5
TCSG,D,20220513,000000,2.032
TCSG,D,20220514,000000,2.130
TCSG,D,20220517,000000,2.185
TCSG,D,20220518,000000,2.380
TCSG,D,20220519,000000,2.402
TCSG,D,20220520,000000,2.236.5
TCSG,D,20220521,000000,2.194
TCSG,D,20220524,000000,2.129
TCSG,D,20220525,000000,2.146.5
TCSG,D,20220526,000000,2.155.5
TCSG,D,20220527,000000,2.220.5
TCSG,D,20220528,000000,2.201
TCSG,D,20220531,000000,2.164
TCSG,D,20220601,000000,2.111.5
TCSG,D,20220602,000000,2.110.5
TCSG,D,20220603,000000,2.105
TCSG,D,20220604,000000,2.018
TCSG,D,20220607,000000,1.900
TCSG,D,20220608,000000,1.859.5
TCSG,D,20220609,000000,1.886
TCSG,D,20220610,000000,1.777
TCSG,D,20220611,000000,1.701
TCSG,D,20220615,000000,1.597
TCSG,D,20220616,000000,1.651.5
TCSG,D,20220617,000000,1.737
TCSG,D,20220618,000000,1.676
TCSG,D,20220621,000000,1.725
TCSG,D,20220622,000000,1.673
TCSG,D,20220623,000000,1.649
TCSG,D,20220624,000000,1.654.5
TCSG,D,20220625,000000,1.635
TCSG,D,20220628,000000,1.672
TCSG,D,20220629,000000,1.927
TCSG,D,20220630,000000,1.810
TCSG,D,20220701,000000,1.804
TCSG,D,20220702,000000,1.861
TCSG,D,20220705,000000,2.012
TCSG,D,20220706,000000,2.039
TCSG,D,20220707,000000,2.100
TCSG,D,20220708,000000,2.031
TCSG,D,20220709,000000,2.013
TCSG,D,20220712,000000,1.980
TCSG,D,20220713,000000,1.943.5
TCSG,D,20220714,000000,1.895
TCSG,D,20220715,000000,1.879.5
TCSG,D,20220716,000000,1.901.5
TCSG,D,20220719,000000,1.876
TCSG,D,20220720,000000,1.813.5
TCSG,D,20220721,000000,1.771
TCSG,D,20220722,000000,1.759
TCSG,D,20220723,000000,1.854
TCSG,D,20220726,000000,1.969.5
TCSG,D,20220727,000000,1.994.5
TCSG,D,20220728,000000,1.963
TCSG,D,20220729,000000,1.947.5
TCSG,D,20220730,000000,1.950
TCSG,D,20220802,000000,1.884.5
TCSG,D,20220803,000000,1.810
TCSG,D,20220804,000000,1.836
TCSG,D,20220805,000000,1.869.5
TCSG,D,20220806,000000,1.859
TCSG,D,20220809,000000,1.891.5
TCSG,D,20220810,000000,1.917.5
TCSG,D,20220811,000000,2.045
TCSG,D,20220812,000000,2.149.5
TCSG,D,20220813,000000,2.230
TCSG,D,20220816,000000,2.252
TCSG,D,20220817,000000,2.415.5
TCSG,D,20220818,000000,2.430.5
TCSG,D,20220819,000000,2.480
TCSG,D,20220820,000000,2.700
TCSG,D,20220823,000000,2.720
TCSG,D,20220824,000000,2.717
TCSG,D,20220825,000000,2.579.5
TCSG,D,20220826,000000,2.626
TCSG,D,20220827,000000,2.630
TCSG,D,20220830,000000,2.715
TCSG,D,20220831,000000,2.688.5
TCSG,D,20220901,000000,2.712.5
TCSG,D,20220902,000000,2.738.5
TCSG,D,20220903,000000,2.766.5
TCSG,D,20220906,000000,2.754
TCSG,D,20220907,000000,2.670
TCSG,D,20220908,000000,2.714
TCSG,D,20220909,000000,2.768.5
TCSG,D,20220910,000000,2.787
TCSG,D,20220913,000000,2.950
TCSG,D,20220914,000000,3.010
TCSG,D,20220915,000000,2.994
TCSG,D,20220916,000000,3.030.5
TCSG,D,20220917,000000,3.106
TCSG,D,20220920,000000,3.188
TCSG,D,20220921,000000,2.781
TCSG,D,20220922,000000,2.662.5
TCSG,D,20220923,000000,2.790
TCSG,D,20220924,000000,2.552
TCSG,D,20220927,000000,2.105
TCSG,D,20220928,000000,2.413
TCSG,D,20220929,000000,2.395
TCSG,D,20220930,000000,2.291
TCSG,D,20221001,000000,2.374
TCSG,D,20221004,000000,2.636
TCSG,D,20221005,000000,2.640
TCSG,D,20221006,000000,2.557
TCSG,D,20221007,000000,2.523
TCSG,D,20221008,000000,2.372.5
TCSG,D,20221011,000000,2.483.5
TCSG,D,20221012,000000,2.496
TCSG,D,20221013,000000,2.504
TCSG,D,20221014,000000,2.604.5
TCSG,D,20221015,000000,2.568.5
TCSG,D,20221018,000000,2.702
TCSG,D,20221019,000000,2.625
TCSG,D,20221020,000000,2.609
TCSG,D,20221021,000000,2.503
TCSG,D,20221022,000000,2.459
TCSG,D,20221025,000000,2.467
TCSG,D,20221026,000000,2.520
TCSG,D,20221027,000000,2.500
TCSG,D,20221028,000000,2.497
TCSG,D,20221029,000000,2.503
TCSG,D,20221101,000000,2.620
TCSG,D,20221102,000000,2.614
TCSG,D,20221103,000000,2.536
TCSG,D,20221104,000000,2.519
TCSG,D,20221108,000000,2.600
TCSG,D,20221109,000000,2.598.5
TCSG,D,20221110,000000,2.520.5
TCSG,D,20221111,000000,2.672
TCSG,D,20221112,000000,2.676
TCSG,D,20221115,000000,2.789.5
TCSG,D,20221116,000000,2.668.5
TCSG,D,20221117,000000,2.746.5
TCSG,D,20221118,000000,2.783
TCSG,D,20221119,000000,2.818
TCSG,D,20221122,000000,2.798
TCSG,D,20221123,000000,2.798.5
TCSG,D,20221124,000000,2.728.5
TCSG,D,20221125,000000,2.725.5
TCSG,D,20221126,000000,2.691.5
TCSG,D,20221129,000000,2.645
TCSG,D,20221130,000000,2.692
TCSG,D,20221201,000000,2.723
TCSG,D,20221202,000000,2.705
TCSG,D,20221203,000000,2.681.5
TCSG,D,20221206,000000,2.719
TCSG,D,20221207,000000,2.633
TCSG,D,20221208,000000,2.585
TCSG,D,20221209,000000,2.529
TCSG,D,20221210,000000,2.473
TCSG,D,20221213,000000,2.580.5
TCSG,D,20221214,000000,2.553.5
TCSG,D,20221215,000000,2.490.5
TCSG,D,20221216,000000,2.496.5
TCSG,D,20221217,000000,2.504.5
TCSG,D,20221220,000000,2.461
TCSG,D,20221221,000000,2.554
TCSG,D,20221222,000000,2.522
TCSG,D,20221223,000000,2.570
TCSG,D,20221224,000000,2.549.5
TCSG,D,20221227,000000,2.560.5
TCSG,D,20221228,000000,2.614.5
TCSG,D,20221229,000000,2.581
TCSG,D,20221230,000000,2.564.5
TCSG,D,20221231,000000,2.540
TCSG,D,20230104,000000,2.590
