<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
FIVE,D,20180822,000000,1.607
FIVE,D,20180823,000000,1.608
FIVE,D,20180824,000000,1.556
FIVE,D,20180825,000000,1.575
FIVE,D,20180828,000000,1.580
FIVE,D,20180829,000000,1.532
FIVE,D,20180830,000000,1.540.5
FIVE,D,20180831,000000,1.529.5
FIVE,D,20180901,000000,1.590
FIVE,D,20180904,000000,1.572
FIVE,D,20180905,000000,1.576
FIVE,D,20180906,000000,1.545
FIVE,D,20180907,000000,1.558.5
FIVE,D,20180908,000000,1.563
FIVE,D,20180911,000000,1.569.5
FIVE,D,20180912,000000,1.512
FIVE,D,20180913,000000,1.474.5
FIVE,D,20180914,000000,1.540
FIVE,D,20180915,000000,1.595
FIVE,D,20180918,000000,1.645
FIVE,D,20180919,000000,1.638
FIVE,D,20180920,000000,1.625
FIVE,D,20180921,000000,1.671
FIVE,D,20180922,000000,1.685
FIVE,D,20180925,000000,1.616.5
FIVE,D,20180926,000000,1.630.5
FIVE,D,20180927,000000,1.573
FIVE,D,20180928,000000,1.515.5
FIVE,D,20180929,000000,1.481.5
FIVE,D,20181002,000000,1.437
FIVE,D,20181003,000000,1.412
FIVE,D,20181004,000000,1.411
FIVE,D,20181005,000000,1.424
FIVE,D,20181006,000000,1.390
FIVE,D,20181009,000000,1.378
FIVE,D,20181010,000000,1.353
FIVE,D,20181011,000000,1.319
FIVE,D,20181012,000000,1.287
FIVE,D,20181013,000000,1.382
FIVE,D,20181016,000000,1.362
FIVE,D,20181017,000000,1.373.5
FIVE,D,20181018,000000,1.442
FIVE,D,20181019,000000,1.420.5
FIVE,D,20181020,000000,1.434.5
FIVE,D,20181023,000000,1.442
FIVE,D,20181024,000000,1.442.5
FIVE,D,20181025,000000,1.532
FIVE,D,20181026,000000,1.555
FIVE,D,20181027,000000,1.530
FIVE,D,20181030,000000,1.534
FIVE,D,20181031,000000,1.562.5
FIVE,D,20181101,000000,1.539
FIVE,D,20181102,000000,1.598.5
FIVE,D,20181103,000000,1.614.5
FIVE,D,20181107,000000,1.629.5
FIVE,D,20181108,000000,1.640
FIVE,D,20181109,000000,1.610
FIVE,D,20181110,000000,1.610.5
FIVE,D,20181113,000000,1.577.5
FIVE,D,20181114,000000,1.554
FIVE,D,20181115,000000,1.535.5
FIVE,D,20181116,000000,1.583.5
FIVE,D,20181117,000000,1.565
FIVE,D,20181120,000000,1.558.5
FIVE,D,20181121,000000,1.513.5
FIVE,D,20181122,000000,1.558.5
FIVE,D,20181123,000000,1.583
FIVE,D,20181124,000000,1.606.5
FIVE,D,20181127,000000,1.597
FIVE,D,20181128,000000,1.656
FIVE,D,20181129,000000,1.721.5
FIVE,D,20181130,000000,1.710
FIVE,D,20181201,000000,1.725
FIVE,D,20181204,000000,1.742.5
FIVE,D,20181205,000000,1.667.5
FIVE,D,20181206,000000,1.619
FIVE,D,20181207,000000,1.610.5
FIVE,D,20181208,000000,1.635
FIVE,D,20181211,000000,1.584
FIVE,D,20181212,000000,1.577.5
FIVE,D,20181213,000000,1.576
FIVE,D,20181214,000000,1.618.5
FIVE,D,20181215,000000,1.640
FIVE,D,20181218,000000,1.656.5
FIVE,D,20181219,000000,1.719.5
FIVE,D,20181220,000000,1.774
FIVE,D,20181221,000000,1.800
FIVE,D,20181222,000000,1.805
FIVE,D,20181225,000000,1.700
FIVE,D,20181226,000000,1.646.5
FIVE,D,20181227,000000,1.680
FIVE,D,20181228,000000,1.691.5
FIVE,D,20181229,000000,1.746.5
FIVE,D,20181230,000000,1.725
FIVE,D,20190104,000000,1.823
FIVE,D,20190105,000000,1.868
FIVE,D,20190109,000000,1.822
FIVE,D,20190110,000000,1.792
FIVE,D,20190111,000000,1.759.5
FIVE,D,20190112,000000,1.760
FIVE,D,20190115,000000,1.765
FIVE,D,20190116,000000,1.772.5
FIVE,D,20190117,000000,1.759
FIVE,D,20190118,000000,1.721.5
FIVE,D,20190119,000000,1.783
FIVE,D,20190122,000000,1.770
FIVE,D,20190123,000000,1.822.5
FIVE,D,20190124,000000,1.811
FIVE,D,20190125,000000,1.834
FIVE,D,20190126,000000,1.820.5
FIVE,D,20190129,000000,1.785
FIVE,D,20190130,000000,1.760
FIVE,D,20190131,000000,1.740
FIVE,D,20190201,000000,1.715.5
FIVE,D,20190202,000000,1.748.5
FIVE,D,20190205,000000,1.721
FIVE,D,20190206,000000,1.760
FIVE,D,20190207,000000,1.793
FIVE,D,20190208,000000,1.801
FIVE,D,20190209,000000,1.821.5
FIVE,D,20190212,000000,1.792
FIVE,D,20190213,000000,1.803.5
FIVE,D,20190214,000000,1.759.5
FIVE,D,20190215,000000,1.762.5
FIVE,D,20190216,000000,1.800
FIVE,D,20190219,000000,1.796
FIVE,D,20190220,000000,1.773
FIVE,D,20190221,000000,1.828.5
FIVE,D,20190222,000000,1.817
FIVE,D,20190223,000000,1.811.5
FIVE,D,20190226,000000,1.781.5
FIVE,D,20190227,000000,1.755.5
FIVE,D,20190228,000000,1.704.5
FIVE,D,20190301,000000,1.676.5
FIVE,D,20190302,000000,1.663
FIVE,D,20190305,000000,1.665
FIVE,D,20190306,000000,1.636
FIVE,D,20190307,000000,1.674
FIVE,D,20190308,000000,1.644
FIVE,D,20190312,000000,1.686.5
FIVE,D,20190313,000000,1.698
FIVE,D,20190314,000000,1.646.5
FIVE,D,20190315,000000,1.616.5
FIVE,D,20190316,000000,1.592.5
FIVE,D,20190319,000000,1.635
FIVE,D,20190320,000000,1.605
FIVE,D,20190321,000000,1.607.5
FIVE,D,20190322,000000,1.608
FIVE,D,20190323,000000,1.604
FIVE,D,20190326,000000,1.617.5
FIVE,D,20190327,000000,1.681
FIVE,D,20190328,000000,1.632
FIVE,D,20190329,000000,1.637.5
FIVE,D,20190330,000000,1.637
FIVE,D,20190402,000000,1.654
FIVE,D,20190403,000000,1.654
FIVE,D,20190404,000000,1.657.5
FIVE,D,20190405,000000,1.670
FIVE,D,20190406,000000,1.659
FIVE,D,20190409,000000,1.655.5
FIVE,D,20190410,000000,1.664.5
FIVE,D,20190411,000000,1.650
FIVE,D,20190412,000000,1.633
FIVE,D,20190413,000000,1.640.5
FIVE,D,20190416,000000,1.633.5
FIVE,D,20190417,000000,1.633
FIVE,D,20190418,000000,1.728
FIVE,D,20190419,000000,1.768
FIVE,D,20190420,000000,1.762.5
FIVE,D,20190423,000000,1.758.5
FIVE,D,20190424,000000,1.804
FIVE,D,20190425,000000,1.810
FIVE,D,20190426,000000,1.910
FIVE,D,20190427,000000,1.912
FIVE,D,20190430,000000,1.894.5
FIVE,D,20190501,000000,1.963
FIVE,D,20190503,000000,1.967
FIVE,D,20190504,000000,1.999.5
FIVE,D,20190507,000000,1.970
FIVE,D,20190508,000000,1.983
FIVE,D,20190509,000000,1.927
FIVE,D,20190511,000000,1.896
FIVE,D,20190514,000000,1.904
FIVE,D,20190515,000000,1.908.5
FIVE,D,20190516,000000,1.897
FIVE,D,20190517,000000,1.943
FIVE,D,20190518,000000,2.000
FIVE,D,20190521,000000,1.995
FIVE,D,20190522,000000,1.952
FIVE,D,20190523,000000,1.933.5
FIVE,D,20190524,000000,1.857.5
FIVE,D,20190525,000000,1.828
FIVE,D,20190528,000000,1.857.5
FIVE,D,20190529,000000,1.847
FIVE,D,20190530,000000,1.901
FIVE,D,20190531,000000,1.924
FIVE,D,20190601,000000,1.922.5
FIVE,D,20190604,000000,2.010
FIVE,D,20190605,000000,2.005
FIVE,D,20190606,000000,2.033
FIVE,D,20190607,000000,2.045
FIVE,D,20190608,000000,2.040.5
FIVE,D,20190611,000000,2.049
FIVE,D,20190612,000000,2.093
FIVE,D,20190614,000000,2.098
FIVE,D,20190615,000000,2.066
FIVE,D,20190618,000000,2.052.5
FIVE,D,20190619,000000,2.071.5
FIVE,D,20190620,000000,2.074
FIVE,D,20190621,000000,2.090.5
FIVE,D,20190622,000000,2.130
FIVE,D,20190625,000000,2.159
FIVE,D,20190626,000000,2.154
FIVE,D,20190627,000000,2.221.5
FIVE,D,20190628,000000,2.235
FIVE,D,20190629,000000,2.177.5
FIVE,D,20190702,000000,2.136.5
FIVE,D,20190703,000000,2.240
FIVE,D,20190704,000000,2.258
FIVE,D,20190705,000000,2.230.5
FIVE,D,20190706,000000,2.254
FIVE,D,20190709,000000,2.220
FIVE,D,20190710,000000,2.179.5
FIVE,D,20190711,000000,2.215.5
FIVE,D,20190712,000000,2.171
FIVE,D,20190713,000000,2.197
FIVE,D,20190716,000000,2.210
FIVE,D,20190717,000000,2.249
FIVE,D,20190718,000000,2.192
FIVE,D,20190719,000000,2.188
FIVE,D,20190720,000000,2.180
FIVE,D,20190723,000000,2.101
FIVE,D,20190724,000000,2.136.5
FIVE,D,20190725,000000,2.129.5
FIVE,D,20190726,000000,2.140
FIVE,D,20190727,000000,2.118.5
FIVE,D,20190730,000000,2.101.5
FIVE,D,20190731,000000,2.110.5
FIVE,D,20190801,000000,2.100.5
FIVE,D,20190802,000000,2.165.5
FIVE,D,20190803,000000,2.136
FIVE,D,20190806,000000,2.058
FIVE,D,20190807,000000,2.072
FIVE,D,20190808,000000,2.042
FIVE,D,20190809,000000,2.044
FIVE,D,20190810,000000,2.056.5
FIVE,D,20190813,000000,2.090
FIVE,D,20190814,000000,2.095.5
FIVE,D,20190815,000000,2.073
FIVE,D,20190816,000000,2.126
FIVE,D,20190817,000000,2.118.5
FIVE,D,20190820,000000,2.125
FIVE,D,20190821,000000,2.146.5
FIVE,D,20190822,000000,2.218
FIVE,D,20190823,000000,2.194.5
FIVE,D,20190824,000000,2.153
FIVE,D,20190827,000000,2.160
FIVE,D,20190828,000000,2.148.5
FIVE,D,20190829,000000,2.158
FIVE,D,20190830,000000,2.232
FIVE,D,20190831,000000,2.298.5
FIVE,D,20190903,000000,2.302.5
FIVE,D,20190904,000000,2.267
FIVE,D,20190905,000000,2.242
FIVE,D,20190906,000000,2.300
FIVE,D,20190907,000000,2.287
FIVE,D,20190910,000000,2.304
FIVE,D,20190911,000000,2.319.5
FIVE,D,20190912,000000,2.390
FIVE,D,20190913,000000,2.369
FIVE,D,20190914,000000,2.340
FIVE,D,20190917,000000,2.334.5
FIVE,D,20190918,000000,2.308
FIVE,D,20190919,000000,2.275
FIVE,D,20190920,000000,2.262
FIVE,D,20190921,000000,2.218
FIVE,D,20190924,000000,2.200.5
FIVE,D,20190925,000000,2.220.5
FIVE,D,20190926,000000,2.206
FIVE,D,20190927,000000,2.263.5
FIVE,D,20190928,000000,2.226.5
FIVE,D,20191001,000000,2.279
FIVE,D,20191002,000000,2.318
FIVE,D,20191003,000000,2.261.5
FIVE,D,20191004,000000,2.155
FIVE,D,20191005,000000,2.158
FIVE,D,20191008,000000,2.092
FIVE,D,20191009,000000,2.106.5
FIVE,D,20191010,000000,2.095
FIVE,D,20191011,000000,2.068
FIVE,D,20191012,000000,2.007
FIVE,D,20191015,000000,1.999
FIVE,D,20191016,000000,2.040
FIVE,D,20191017,000000,2.040
FIVE,D,20191018,000000,2.020
FIVE,D,20191019,000000,2.044.5
FIVE,D,20191022,000000,1.963
FIVE,D,20191023,000000,2.044.5
FIVE,D,20191024,000000,2.003
FIVE,D,20191025,000000,2.030
FIVE,D,20191026,000000,1.991
FIVE,D,20191029,000000,2.069
FIVE,D,20191030,000000,2.080
FIVE,D,20191031,000000,2.124
FIVE,D,20191101,000000,2.147
FIVE,D,20191102,000000,2.168
FIVE,D,20191106,000000,2.230
FIVE,D,20191107,000000,2.269
FIVE,D,20191108,000000,2.265
FIVE,D,20191109,000000,2.230
FIVE,D,20191112,000000,2.205.5
FIVE,D,20191113,000000,2.221
FIVE,D,20191114,000000,2.224
FIVE,D,20191115,000000,2.194.5
FIVE,D,20191116,000000,2.157.5
FIVE,D,20191119,000000,2.170.5
FIVE,D,20191120,000000,2.171
FIVE,D,20191121,000000,2.150.5
FIVE,D,20191122,000000,2.119.5
FIVE,D,20191123,000000,2.149
FIVE,D,20191126,000000,2.160
FIVE,D,20191127,000000,2.124.5
FIVE,D,20191128,000000,2.142.5
FIVE,D,20191129,000000,2.115
FIVE,D,20191130,000000,2.144
FIVE,D,20191203,000000,2.087.5
FIVE,D,20191204,000000,2.056
FIVE,D,20191205,000000,2.061
FIVE,D,20191206,000000,2.055
FIVE,D,20191207,000000,2.090
FIVE,D,20191210,000000,2.117.5
FIVE,D,20191211,000000,2.132.5
FIVE,D,20191212,000000,2.181
FIVE,D,20191213,000000,2.232.5
FIVE,D,20191214,000000,2.237.5
FIVE,D,20191217,000000,2.154
FIVE,D,20191218,000000,2.147
FIVE,D,20191219,000000,2.165
FIVE,D,20191220,000000,2.110
FIVE,D,20191221,000000,2.082
FIVE,D,20191224,000000,2.111
FIVE,D,20191225,000000,2.118.5
FIVE,D,20191226,000000,2.105.5
FIVE,D,20191227,000000,2.094.5
FIVE,D,20191228,000000,2.131
FIVE,D,20191231,000000,2.134.5
