<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
FIVE,D,20200421,000000,2.081
FIVE,D,20200422,000000,2.130.5
FIVE,D,20200423,000000,2.218
FIVE,D,20200424,000000,2.205
FIVE,D,20200425,000000,2.147
FIVE,D,20200428,000000,2.184
FIVE,D,20200429,000000,2.195
FIVE,D,20200430,000000,2.198
FIVE,D,20200501,000000,2.200.5
FIVE,D,20200505,000000,2.207
FIVE,D,20200506,000000,2.184.5
FIVE,D,20200507,000000,2.163.5
FIVE,D,20200508,000000,2.238
FIVE,D,20200509,000000,2.227
FIVE,D,20200513,000000,2.215
FIVE,D,20200514,000000,2.217
FIVE,D,20200515,000000,2.216
FIVE,D,20200516,000000,2.151
FIVE,D,20200519,000000,2.212
FIVE,D,20200520,000000,2.186.5
FIVE,D,20200521,000000,2.181.5
FIVE,D,20200522,000000,2.207
FIVE,D,20200523,000000,2.192.5
FIVE,D,20200526,000000,2.237
FIVE,D,20200527,000000,2.224
FIVE,D,20200528,000000,2.239
FIVE,D,20200529,000000,2.189.5
FIVE,D,20200530,000000,2.089
FIVE,D,20200602,000000,2.103.5
FIVE,D,20200603,000000,2.180
FIVE,D,20200604,000000,2.163
FIVE,D,20200605,000000,2.125
FIVE,D,20200606,000000,2.126
FIVE,D,20200609,000000,2.120
FIVE,D,20200610,000000,2.070.5
FIVE,D,20200611,000000,2.188.5
FIVE,D,20200612,000000,2.345
FIVE,D,20200616,000000,2.329.5
FIVE,D,20200617,000000,2.320.5
FIVE,D,20200618,000000,2.260
FIVE,D,20200619,000000,2.267
FIVE,D,20200620,000000,2.282.5
FIVE,D,20200623,000000,2.351
FIVE,D,20200624,000000,2.369
FIVE,D,20200626,000000,2.419
FIVE,D,20200627,000000,2.482
FIVE,D,20200630,000000,2.518
FIVE,D,20200701,000000,2.502
FIVE,D,20200703,000000,2.512.5
FIVE,D,20200704,000000,2.566
FIVE,D,20200707,000000,2.606.5
FIVE,D,20200708,000000,2.608.5
FIVE,D,20200709,000000,2.537.5
FIVE,D,20200710,000000,2.509
FIVE,D,20200711,000000,2.549.5
FIVE,D,20200714,000000,2.509.5
FIVE,D,20200715,000000,2.475
FIVE,D,20200716,000000,2.493
FIVE,D,20200717,000000,2.541
FIVE,D,20200718,000000,2.521.5
FIVE,D,20200721,000000,2.518
FIVE,D,20200722,000000,2.654.5
FIVE,D,20200723,000000,2.709
FIVE,D,20200724,000000,2.780
FIVE,D,20200725,000000,2.790
FIVE,D,20200728,000000,2.780
FIVE,D,20200729,000000,2.869
FIVE,D,20200730,000000,2.839.5
FIVE,D,20200731,000000,2.790
FIVE,D,20200801,000000,2.780
FIVE,D,20200804,000000,2.770
FIVE,D,20200805,000000,2.820
FIVE,D,20200806,000000,2.827
FIVE,D,20200807,000000,2.849
FIVE,D,20200808,000000,2.844.5
FIVE,D,20200811,000000,2.837
FIVE,D,20200812,000000,2.815
FIVE,D,20200813,000000,2.802
FIVE,D,20200814,000000,2.865.5
FIVE,D,20200815,000000,2.828
FIVE,D,20200818,000000,2.822.5
FIVE,D,20200819,000000,2.820
FIVE,D,20200820,000000,2.806
FIVE,D,20200821,000000,2.818
FIVE,D,20200822,000000,2.790
FIVE,D,20200825,000000,2.866
FIVE,D,20200826,000000,2.846
FIVE,D,20200827,000000,2.837
FIVE,D,20200828,000000,2.774
FIVE,D,20200829,000000,2.713
FIVE,D,20200901,000000,2.674
FIVE,D,20200902,000000,2.622
FIVE,D,20200903,000000,2.661
FIVE,D,20200904,000000,2.658
FIVE,D,20200905,000000,2.672
FIVE,D,20200908,000000,2.639.5
FIVE,D,20200909,000000,2.683
FIVE,D,20200910,000000,2.603
FIVE,D,20200911,000000,2.608.5
FIVE,D,20200912,000000,2.597.5
FIVE,D,20200915,000000,2.623
FIVE,D,20200916,000000,2.697
FIVE,D,20200917,000000,2.682.5
FIVE,D,20200918,000000,2.809.5
FIVE,D,20200919,000000,2.821.5
FIVE,D,20200922,000000,2.841.5
FIVE,D,20200923,000000,2.893
FIVE,D,20200924,000000,2.954.5
FIVE,D,20200925,000000,2.999.5
FIVE,D,20200926,000000,2.965
FIVE,D,20200929,000000,2.959
FIVE,D,20200930,000000,2.937
FIVE,D,20201001,000000,2.887.5
FIVE,D,20201002,000000,2.841.5
FIVE,D,20201003,000000,2.870
FIVE,D,20201006,000000,2.915
FIVE,D,20201007,000000,2.907.5
FIVE,D,20201008,000000,2.868.5
FIVE,D,20201009,000000,2.845
FIVE,D,20201010,000000,2.825
FIVE,D,20201013,000000,2.955
FIVE,D,20201014,000000,2.880
FIVE,D,20201015,000000,3.031.5
FIVE,D,20201016,000000,3.005
FIVE,D,20201017,000000,3.070
FIVE,D,20201020,000000,3.119
FIVE,D,20201021,000000,3.024.5
FIVE,D,20201022,000000,2.964.5
FIVE,D,20201023,000000,2.969
FIVE,D,20201024,000000,2.994.5
FIVE,D,20201027,000000,2.882.5
FIVE,D,20201028,000000,2.824.5
FIVE,D,20201029,000000,2.797
FIVE,D,20201030,000000,2.781
FIVE,D,20201031,000000,2.776.5
FIVE,D,20201103,000000,2.856
FIVE,D,20201104,000000,2.840
FIVE,D,20201106,000000,2.829
FIVE,D,20201107,000000,2.846.5
FIVE,D,20201110,000000,2.841
FIVE,D,20201111,000000,2.822
FIVE,D,20201112,000000,2.733.5
FIVE,D,20201113,000000,2.784.5
FIVE,D,20201114,000000,2.776.5
FIVE,D,20201117,000000,2.772
FIVE,D,20201118,000000,2.729.5
FIVE,D,20201119,000000,2.729
FIVE,D,20201120,000000,2.720
FIVE,D,20201121,000000,2.675
FIVE,D,20201124,000000,2.637
FIVE,D,20201125,000000,2.612
FIVE,D,20201126,000000,2.633
FIVE,D,20201127,000000,2.727
FIVE,D,20201128,000000,2.775
FIVE,D,20201201,000000,2.746.5
FIVE,D,20201202,000000,2.814
FIVE,D,20201203,000000,2.829
FIVE,D,20201204,000000,2.783.5
FIVE,D,20201205,000000,2.786
FIVE,D,20201208,000000,2.772
FIVE,D,20201209,000000,2.737.5
FIVE,D,20201210,000000,2.830.5
FIVE,D,20201211,000000,2.860.5
FIVE,D,20201212,000000,2.858
FIVE,D,20201215,000000,2.890
FIVE,D,20201216,000000,2.889.5
FIVE,D,20201217,000000,2.831.5
FIVE,D,20201218,000000,2.766.5
FIVE,D,20201219,000000,2.740
FIVE,D,20201222,000000,2.688
FIVE,D,20201223,000000,2.720.5
FIVE,D,20201224,000000,2.695.5
FIVE,D,20201225,000000,2.691
FIVE,D,20201226,000000,2.731.5
FIVE,D,20201229,000000,2.742.5
FIVE,D,20201230,000000,2.745
FIVE,D,20201231,000000,2.749
FIVE,D,20210105,000000,2.752.5
FIVE,D,20210106,000000,2.863
FIVE,D,20210107,000000,2.816
FIVE,D,20210109,000000,2.830
FIVE,D,20210112,000000,2.815.5
FIVE,D,20210113,000000,2.774.5
FIVE,D,20210114,000000,2.772.5
FIVE,D,20210115,000000,2.765.5
FIVE,D,20210116,000000,2.708
FIVE,D,20210119,000000,2.725.5
FIVE,D,20210120,000000,2.774.5
FIVE,D,20210121,000000,2.785
FIVE,D,20210122,000000,2.805
FIVE,D,20210123,000000,2.800
FIVE,D,20210126,000000,2.818
FIVE,D,20210127,000000,2.782
FIVE,D,20210128,000000,2.770
FIVE,D,20210129,000000,2.767.5
FIVE,D,20210130,000000,2.690.5
FIVE,D,20210202,000000,2.687
FIVE,D,20210203,000000,2.695.5
FIVE,D,20210204,000000,2.710
FIVE,D,20210205,000000,2.662
FIVE,D,20210206,000000,2.649.5
FIVE,D,20210209,000000,2.644
FIVE,D,20210210,000000,2.627
FIVE,D,20210211,000000,2.615
FIVE,D,20210212,000000,2.604.5
FIVE,D,20210213,000000,2.602
FIVE,D,20210216,000000,2.656
FIVE,D,20210217,000000,2.664.5
FIVE,D,20210218,000000,2.639.5
FIVE,D,20210219,000000,2.579
FIVE,D,20210220,000000,2.577.5
FIVE,D,20210221,000000,2.591
FIVE,D,20210223,000000,2.536.5
FIVE,D,20210225,000000,2.480.5
FIVE,D,20210226,000000,2.483.5
FIVE,D,20210227,000000,2.452.5
FIVE,D,20210302,000000,2.439
FIVE,D,20210303,000000,2.449
FIVE,D,20210304,000000,2.474
FIVE,D,20210305,000000,2.422.5
FIVE,D,20210306,000000,2.446
FIVE,D,20210310,000000,2.435
FIVE,D,20210311,000000,2.425.5
FIVE,D,20210312,000000,2.518.5
FIVE,D,20210313,000000,2.488
FIVE,D,20210316,000000,2.500
FIVE,D,20210317,000000,2.490
FIVE,D,20210318,000000,2.575.5
FIVE,D,20210319,000000,2.609.5
FIVE,D,20210320,000000,2.545
FIVE,D,20210323,000000,2.483.5
FIVE,D,20210324,000000,2.431
FIVE,D,20210325,000000,2.433.5
FIVE,D,20210326,000000,2.409.5
FIVE,D,20210327,000000,2.395
FIVE,D,20210330,000000,2.411.5
FIVE,D,20210331,000000,2.400
FIVE,D,20210401,000000,2.448
FIVE,D,20210402,000000,2.435
FIVE,D,20210403,000000,2.444
FIVE,D,20210406,000000,2.448
FIVE,D,20210407,000000,2.394
FIVE,D,20210408,000000,2.379.5
FIVE,D,20210409,000000,2.397
FIVE,D,20210410,000000,2.386
FIVE,D,20210413,000000,2.421
FIVE,D,20210414,000000,2.411
FIVE,D,20210415,000000,2.383
FIVE,D,20210416,000000,2.392
FIVE,D,20210417,000000,2.389
FIVE,D,20210420,000000,2.392
FIVE,D,20210421,000000,2.372
FIVE,D,20210422,000000,2.385
FIVE,D,20210423,000000,2.385.5
FIVE,D,20210424,000000,2.372
FIVE,D,20210427,000000,2.371.5
FIVE,D,20210428,000000,2.362.5
FIVE,D,20210429,000000,2.362
FIVE,D,20210430,000000,2.352.5
FIVE,D,20210501,000000,2.322.5
FIVE,D,20210505,000000,2.309
FIVE,D,20210506,000000,2.394.5
FIVE,D,20210507,000000,2.392.5
FIVE,D,20210508,000000,2.375.5
FIVE,D,20210511,000000,2.363
FIVE,D,20210512,000000,2.368
FIVE,D,20210513,000000,2.357.5
FIVE,D,20210514,000000,2.341
FIVE,D,20210515,000000,2.345
FIVE,D,20210518,000000,2.329.5
FIVE,D,20210519,000000,2.332
FIVE,D,20210520,000000,2.276
FIVE,D,20210521,000000,2.230
FIVE,D,20210522,000000,2.269.5
FIVE,D,20210525,000000,2.283.5
FIVE,D,20210526,000000,2.257
FIVE,D,20210527,000000,2.261
FIVE,D,20210528,000000,2.209
FIVE,D,20210529,000000,2.204
FIVE,D,20210601,000000,2.229.5
FIVE,D,20210602,000000,2.212.5
FIVE,D,20210603,000000,2.216.5
FIVE,D,20210604,000000,2.252.5
FIVE,D,20210605,000000,2.248
FIVE,D,20210608,000000,2.263.5
FIVE,D,20210609,000000,2.260.5
FIVE,D,20210610,000000,2.283
FIVE,D,20210611,000000,2.280.5
FIVE,D,20210612,000000,2.318
FIVE,D,20210615,000000,2.306.5
FIVE,D,20210616,000000,2.299
FIVE,D,20210617,000000,2.332.5
FIVE,D,20210618,000000,2.380
FIVE,D,20210619,000000,2.374.5
FIVE,D,20210622,000000,2.413
FIVE,D,20210623,000000,2.410
FIVE,D,20210624,000000,2.426
FIVE,D,20210625,000000,2.444
FIVE,D,20210626,000000,2.495.5
FIVE,D,20210629,000000,2.539.5
FIVE,D,20210630,000000,2.560.5
FIVE,D,20210701,000000,2.533
FIVE,D,20210702,000000,2.556.5
FIVE,D,20210703,000000,2.563.5
FIVE,D,20210706,000000,2.575
FIVE,D,20210707,000000,2.562
FIVE,D,20210708,000000,2.513
FIVE,D,20210709,000000,2.495.5
FIVE,D,20210710,000000,2.479
FIVE,D,20210713,000000,2.487.5
FIVE,D,20210714,000000,2.483.5
FIVE,D,20210715,000000,2.457.5
FIVE,D,20210716,000000,2.435
FIVE,D,20210717,000000,2.390
FIVE,D,20210720,000000,2.372.5
FIVE,D,20210721,000000,2.375.5
FIVE,D,20210722,000000,2.339.5
FIVE,D,20210723,000000,2.343.5
FIVE,D,20210724,000000,2.340
FIVE,D,20210727,000000,2.330
FIVE,D,20210728,000000,2.326
FIVE,D,20210729,000000,2.375
FIVE,D,20210730,000000,2.395
FIVE,D,20210731,000000,2.378
FIVE,D,20210803,000000,2.386
FIVE,D,20210804,000000,2.399
FIVE,D,20210805,000000,2.386.5
FIVE,D,20210806,000000,2.420
FIVE,D,20210807,000000,2.388.5
FIVE,D,20210810,000000,2.390
FIVE,D,20210811,000000,2.438.5
FIVE,D,20210812,000000,2.458.5
FIVE,D,20210813,000000,2.456.5
FIVE,D,20210814,000000,2.451.5
FIVE,D,20210817,000000,2.418
FIVE,D,20210818,000000,2.466.5
FIVE,D,20210819,000000,2.490
FIVE,D,20210820,000000,2.502
FIVE,D,20210821,000000,2.492
FIVE,D,20210824,000000,2.494.5
FIVE,D,20210825,000000,2.518.5
FIVE,D,20210826,000000,2.482.5
FIVE,D,20210827,000000,2.444
FIVE,D,20210828,000000,2.473
FIVE,D,20210831,000000,2.465
FIVE,D,20210901,000000,2.420.5
FIVE,D,20210902,000000,2.463.5
FIVE,D,20210903,000000,2.419.5
FIVE,D,20210904,000000,2.395.5
FIVE,D,20210907,000000,2.415.5
FIVE,D,20210908,000000,2.393
FIVE,D,20210909,000000,2.394.5
FIVE,D,20210910,000000,2.355
FIVE,D,20210911,000000,2.323.5
FIVE,D,20210914,000000,2.355.5
FIVE,D,20210915,000000,2.314
FIVE,D,20210916,000000,2.317.5
FIVE,D,20210917,000000,2.339
FIVE,D,20210918,000000,2.329.5
FIVE,D,20210921,000000,2.291
FIVE,D,20210922,000000,2.323.5
FIVE,D,20210923,000000,2.316
FIVE,D,20210924,000000,2.346
FIVE,D,20210925,000000,2.373
FIVE,D,20210928,000000,2.354.5
FIVE,D,20210929,000000,2.344.5
FIVE,D,20210930,000000,2.370
FIVE,D,20211001,000000,2.352
FIVE,D,20211002,000000,2.336
FIVE,D,20211005,000000,2.332.5
FIVE,D,20211006,000000,2.346
FIVE,D,20211007,000000,2.388.5
FIVE,D,20211008,000000,2.426
FIVE,D,20211009,000000,2.416.5
FIVE,D,20211012,000000,2.423.5
FIVE,D,20211013,000000,2.407.5
FIVE,D,20211014,000000,2.459.5
FIVE,D,20211015,000000,2.430.5
FIVE,D,20211016,000000,2.377
FIVE,D,20211019,000000,2.349
FIVE,D,20211020,000000,2.380
FIVE,D,20211021,000000,2.385
FIVE,D,20211022,000000,2.362
FIVE,D,20211023,000000,2.388.5
FIVE,D,20211026,000000,2.470
FIVE,D,20211027,000000,2.443
FIVE,D,20211028,000000,2.474
FIVE,D,20211029,000000,2.423.5
FIVE,D,20211030,000000,2.409
FIVE,D,20211102,000000,2.422.5
FIVE,D,20211103,000000,2.410
FIVE,D,20211104,000000,2.420
FIVE,D,20211106,000000,2.390
FIVE,D,20211109,000000,2.417
FIVE,D,20211110,000000,2.455.5
FIVE,D,20211111,000000,2.442.5
FIVE,D,20211112,000000,2.430.5
FIVE,D,20211113,000000,2.401
FIVE,D,20211116,000000,2.390
FIVE,D,20211117,000000,2.362.5
FIVE,D,20211118,000000,2.344.5
FIVE,D,20211119,000000,2.291
FIVE,D,20211120,000000,2.249
FIVE,D,20211123,000000,2.205.5
FIVE,D,20211124,000000,2.195
FIVE,D,20211125,000000,2.176
FIVE,D,20211126,000000,2.180
FIVE,D,20211127,000000,2.088
FIVE,D,20211130,000000,2.060
FIVE,D,20211201,000000,2.073
FIVE,D,20211202,000000,2.116
FIVE,D,20211203,000000,2.131
FIVE,D,20211204,000000,2.085
FIVE,D,20211207,000000,2.082.5
FIVE,D,20211208,000000,2.091.5
FIVE,D,20211209,000000,2.101.5
FIVE,D,20211210,000000,2.133.5
FIVE,D,20211211,000000,2.098
FIVE,D,20211214,000000,2.037.5
FIVE,D,20211215,000000,2.057
FIVE,D,20211216,000000,2.082
FIVE,D,20211217,000000,2.011
FIVE,D,20211218,000000,2.031
FIVE,D,20211221,000000,1.972.5
FIVE,D,20211222,000000,1.970
FIVE,D,20211223,000000,1.989
FIVE,D,20211224,000000,1.930
FIVE,D,20211225,000000,1.946
FIVE,D,20211228,000000,1.947
FIVE,D,20211229,000000,1.926
FIVE,D,20211230,000000,1.924
FIVE,D,20211231,000000,1.959.5
FIVE,D,20220104,000000,1.994
FIVE,D,20220105,000000,2.019
FIVE,D,20220106,000000,1.966.5
FIVE,D,20220107,000000,1.991.5
FIVE,D,20220111,000000,2.010
FIVE,D,20220112,000000,2.001.5
FIVE,D,20220113,000000,2.011.5
FIVE,D,20220114,000000,1.923.5
FIVE,D,20220115,000000,1.885
FIVE,D,20220118,000000,1.859.5
FIVE,D,20220119,000000,1.759.5
FIVE,D,20220120,000000,1.770
FIVE,D,20220121,000000,1.756.5
FIVE,D,20220122,000000,1.758
FIVE,D,20220125,000000,1.683.5
FIVE,D,20220126,000000,1.620.5
FIVE,D,20220127,000000,1.650
FIVE,D,20220128,000000,1.739.5
FIVE,D,20220129,000000,1.715.5
FIVE,D,20220201,000000,1.745
FIVE,D,20220202,000000,1.745
FIVE,D,20220203,000000,1.742
FIVE,D,20220204,000000,1.636
FIVE,D,20220205,000000,1.655.5
FIVE,D,20220208,000000,1.646
FIVE,D,20220209,000000,1.714
FIVE,D,20220210,000000,1.764
FIVE,D,20220211,000000,1.781.5
FIVE,D,20220212,000000,1.695
FIVE,D,20220215,000000,1.727
FIVE,D,20220216,000000,1.795
FIVE,D,20220217,000000,1.873.5
FIVE,D,20220218,000000,1.836.5
FIVE,D,20220219,000000,1.773.5
FIVE,D,20220222,000000,1.549.5
FIVE,D,20220223,000000,1.720
FIVE,D,20220225,000000,1.271
FIVE,D,20220226,000000,1.179
FIVE,D,20220330,000000,1.130
FIVE,D,20220331,000000,1.274.5
FIVE,D,20220401,000000,1.440.5
FIVE,D,20220402,000000,1.451
FIVE,D,20220405,000000,1.414.5
FIVE,D,20220406,000000,1.300
FIVE,D,20220407,000000,1.325
FIVE,D,20220408,000000,1.275.5
FIVE,D,20220409,000000,1.257
FIVE,D,20220412,000000,1.234
FIVE,D,20220413,000000,1.187
FIVE,D,20220414,000000,1.148
FIVE,D,20220415,000000,1.094
FIVE,D,20220416,000000,1.125
FIVE,D,20220419,000000,1.132
FIVE,D,20220420,000000,1.094.5
FIVE,D,20220421,000000,1.135
FIVE,D,20220422,000000,1.153
FIVE,D,20220423,000000,1.107.5
FIVE,D,20220426,000000,1.007.5
FIVE,D,20220427,000000,1.015.5
FIVE,D,20220428,000000,1.119.5
FIVE,D,20220429,000000,1.085.5
FIVE,D,20220430,000000,1.096.5
FIVE,D,20220505,000000,1.061
FIVE,D,20220506,000000,1.051
FIVE,D,20220507,000000,1.030
FIVE,D,20220512,000000,1.000
FIVE,D,20220513,000000,960.5
FIVE,D,20220514,000000,964
FIVE,D,20220517,000000,1.024
FIVE,D,20220518,000000,1.057.5
FIVE,D,20220519,000000,1.086.5
FIVE,D,20220520,000000,1.049.5
FIVE,D,20220521,000000,994
FIVE,D,20220524,000000,951
FIVE,D,20220525,000000,908.5
FIVE,D,20220526,000000,949
FIVE,D,20220527,000000,948
FIVE,D,20220528,000000,933
FIVE,D,20220531,000000,910
FIVE,D,20220601,000000,904
FIVE,D,20220602,000000,916
FIVE,D,20220603,000000,905
FIVE,D,20220604,000000,846.5
FIVE,D,20220607,000000,784
FIVE,D,20220608,000000,836.5
FIVE,D,20220609,000000,892
FIVE,D,20220610,000000,853
FIVE,D,20220611,000000,806
FIVE,D,20220615,000000,803.5
FIVE,D,20220616,000000,809
FIVE,D,20220617,000000,824
FIVE,D,20220618,000000,826
FIVE,D,20220621,000000,837.5
FIVE,D,20220622,000000,831
FIVE,D,20220623,000000,812
FIVE,D,20220624,000000,842
FIVE,D,20220625,000000,898
FIVE,D,20220628,000000,967.5
FIVE,D,20220629,000000,983.5
FIVE,D,20220630,000000,1.019
FIVE,D,20220701,000000,981
FIVE,D,20220702,000000,975
FIVE,D,20220705,000000,1.029
FIVE,D,20220706,000000,1.054.5
FIVE,D,20220707,000000,1.095
FIVE,D,20220708,000000,1.149.5
FIVE,D,20220709,000000,1.147.5
FIVE,D,20220712,000000,1.138
FIVE,D,20220713,000000,1.108
FIVE,D,20220714,000000,1.124.5
FIVE,D,20220715,000000,1.119.5
FIVE,D,20220716,000000,1.137
FIVE,D,20220719,000000,1.208.5
FIVE,D,20220720,000000,1.246
FIVE,D,20220721,000000,1.260
FIVE,D,20220722,000000,1.235.5
FIVE,D,20220723,000000,1.282.5
FIVE,D,20220726,000000,1.389
FIVE,D,20220727,000000,1.333.5
FIVE,D,20220728,000000,1.313
FIVE,D,20220729,000000,1.334
FIVE,D,20220730,000000,1.345
FIVE,D,20220802,000000,1.343
FIVE,D,20220803,000000,1.318
FIVE,D,20220804,000000,1.306
FIVE,D,20220805,000000,1.251.5
FIVE,D,20220806,000000,1.176
FIVE,D,20220809,000000,1.232
FIVE,D,20220810,000000,1.255
FIVE,D,20220811,000000,1.292.5
FIVE,D,20220812,000000,1.272.5
FIVE,D,20220813,000000,1.288
FIVE,D,20220816,000000,1.334
FIVE,D,20220817,000000,1.365
FIVE,D,20220818,000000,1.350
FIVE,D,20220819,000000,1.328
FIVE,D,20220820,000000,1.300
FIVE,D,20220823,000000,1.313
FIVE,D,20220824,000000,1.367
FIVE,D,20220825,000000,1.355.5
FIVE,D,20220826,000000,1.398.5
FIVE,D,20220827,000000,1.422
FIVE,D,20220830,000000,1.431
FIVE,D,20220831,000000,1.380
FIVE,D,20220901,000000,1.400
FIVE,D,20220902,000000,1.412.5
FIVE,D,20220903,000000,1.435
FIVE,D,20220906,000000,1.429.5
FIVE,D,20220907,000000,1.364
FIVE,D,20220908,000000,1.351.5
FIVE,D,20220909,000000,1.326
FIVE,D,20220910,000000,1.359
FIVE,D,20220913,000000,1.424.5
FIVE,D,20220914,000000,1.489
FIVE,D,20220915,000000,1.475.5
FIVE,D,20220916,000000,1.519.5
FIVE,D,20220917,000000,1.504
FIVE,D,20220920,000000,1.490.5
FIVE,D,20220921,000000,1.360
FIVE,D,20220922,000000,1.259.5
FIVE,D,20220923,000000,1.264.5
FIVE,D,20220924,000000,1.250.5
FIVE,D,20220927,000000,1.050
FIVE,D,20220928,000000,1.086
FIVE,D,20220929,000000,1.137.5
FIVE,D,20220930,000000,1.128
FIVE,D,20221001,000000,1.191
FIVE,D,20221004,000000,1.312.5
FIVE,D,20221005,000000,1.340
FIVE,D,20221006,000000,1.387
FIVE,D,20221007,000000,1.374
FIVE,D,20221008,000000,1.340
FIVE,D,20221011,000000,1.375
FIVE,D,20221012,000000,1.429.5
FIVE,D,20221013,000000,1.436
FIVE,D,20221014,000000,1.479
FIVE,D,20221015,000000,1.514.5
FIVE,D,20221018,000000,1.511.5
FIVE,D,20221019,000000,1.455
FIVE,D,20221020,000000,1.496.5
FIVE,D,20221021,000000,1.516.5
FIVE,D,20221022,000000,1.550
FIVE,D,20221025,000000,1.596
FIVE,D,20221026,000000,1.608
FIVE,D,20221027,000000,1.596.5
FIVE,D,20221028,000000,1.603
FIVE,D,20221029,000000,1.611
FIVE,D,20221101,000000,1.595
FIVE,D,20221102,000000,1.600.5
FIVE,D,20221103,000000,1.560
FIVE,D,20221104,000000,1.604
FIVE,D,20221108,000000,1.619.5
FIVE,D,20221109,000000,1.611.5
FIVE,D,20221110,000000,1.559.5
FIVE,D,20221111,000000,1.560
FIVE,D,20221112,000000,1.567.5
FIVE,D,20221115,000000,1.587
FIVE,D,20221116,000000,1.532
FIVE,D,20221117,000000,1.559.5
FIVE,D,20221118,000000,1.552.5
FIVE,D,20221119,000000,1.544.5
FIVE,D,20221122,000000,1.523
FIVE,D,20221123,000000,1.513
FIVE,D,20221124,000000,1.533
FIVE,D,20221125,000000,1.560.5
FIVE,D,20221126,000000,1.546.5
FIVE,D,20221129,000000,1.539.5
FIVE,D,20221130,000000,1.540
FIVE,D,20221201,000000,1.548.5
FIVE,D,20221202,000000,1.540.5
FIVE,D,20221203,000000,1.538
FIVE,D,20221206,000000,1.534
FIVE,D,20221207,000000,1.534.5
FIVE,D,20221208,000000,1.530
FIVE,D,20221209,000000,1.531
FIVE,D,20221210,000000,1.530
FIVE,D,20221213,000000,1.522.5
FIVE,D,20221214,000000,1.525
FIVE,D,20221215,000000,1.543.5
FIVE,D,20221216,000000,1.522.5
FIVE,D,20221217,000000,1.533
FIVE,D,20221220,000000,1.538.5
FIVE,D,20221221,000000,1.564
FIVE,D,20221222,000000,1.554.5
FIVE,D,20221223,000000,1.592
FIVE,D,20221224,000000,1.580
FIVE,D,20221227,000000,1.548
FIVE,D,20221228,000000,1.539.5
FIVE,D,20221229,000000,1.520
FIVE,D,20221230,000000,1.522.5
FIVE,D,20221231,000000,1.500.5
FIVE,D,20230104,000000,1.513
FIVE,D,20230105,000000,1.515
FIVE,D,20230106,000000,1.502
FIVE,D,20230107,000000,1.498
FIVE,D,20230110,000000,1.497
FIVE,D,20230111,000000,1.489.5
FIVE,D,20230112,000000,1.519
FIVE,D,20230113,000000,1.505
