<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
PLZL,D,20150804,000000,1800
PLZL,D,20150805,000000,1815
PLZL,D,20150806,000000,1835
PLZL,D,20150807,000000,1875
PLZL,D,20150808,000000,2060
PLZL,D,20150811,000000,2280
PLZL,D,20150812,000000,2200
PLZL,D,20150813,000000,2430
PLZL,D,20150814,000000,2360
PLZL,D,20150815,000000,2365
PLZL,D,20150818,000000,2260
PLZL,D,20150819,000000,2200
PLZL,D,20150820,000000,2305
PLZL,D,20150821,000000,2250
PLZL,D,20150822,000000,2315
PLZL,D,20150825,000000,2215
PLZL,D,20150826,000000,2230
PLZL,D,20150827,000000,2230
PLZL,D,20150828,000000,2280
PLZL,D,20150829,000000,2370
PLZL,D,20150901,000000,2370
PLZL,D,20150902,000000,2465
PLZL,D,20150903,000000,2500
PLZL,D,20150904,000000,2615
PLZL,D,20150905,000000,2650
PLZL,D,20150908,000000,2710
PLZL,D,20150909,000000,2935
PLZL,D,20150910,000000,2895
PLZL,D,20150911,000000,3025
PLZL,D,20150912,000000,3025
PLZL,D,20150915,000000,3030
PLZL,D,20150916,000000,2880
PLZL,D,20150917,000000,2785
PLZL,D,20150918,000000,2685
PLZL,D,20150919,000000,2745
PLZL,D,20150922,000000,2670
PLZL,D,20150923,000000,2590
PLZL,D,20150924,000000,2950
PLZL,D,20150925,000000,2680
PLZL,D,20150926,000000,2755
PLZL,D,20150929,000000,2890
PLZL,D,20150930,000000,2960
PLZL,D,20151001,000000,2900
PLZL,D,20151002,000000,2905
PLZL,D,20151003,000000,2890
PLZL,D,20151006,000000,2895
PLZL,D,20151007,000000,2895
PLZL,D,20151008,000000,2780
PLZL,D,20151009,000000,2740
PLZL,D,20151010,000000,2675
PLZL,D,20151013,000000,2770
PLZL,D,20151014,000000,2765
PLZL,D,20151015,000000,2805
PLZL,D,20151016,000000,2820
PLZL,D,20151017,000000,2780
PLZL,D,20151020,000000,2795
PLZL,D,20151021,000000,2770
PLZL,D,20151022,000000,2785
PLZL,D,20151023,000000,2780
PLZL,D,20151024,000000,2785
PLZL,D,20151027,000000,2790
PLZL,D,20151028,000000,2785
PLZL,D,20151029,000000,2800
PLZL,D,20151030,000000,2780
PLZL,D,20151031,000000,2815
PLZL,D,20151103,000000,2810
PLZL,D,20151104,000000,2795
PLZL,D,20151106,000000,2735
PLZL,D,20151107,000000,2625
PLZL,D,20151110,000000,2610
PLZL,D,20151111,000000,2620
PLZL,D,20151112,000000,2575
PLZL,D,20151113,000000,2705
PLZL,D,20151114,000000,2640
PLZL,D,20151117,000000,2660
PLZL,D,20151118,000000,2670
PLZL,D,20151119,000000,2700
PLZL,D,20151120,000000,2705
PLZL,D,20151121,000000,2710
PLZL,D,20151124,000000,2715
PLZL,D,20151125,000000,2635
PLZL,D,20151126,000000,2680
PLZL,D,20151127,000000,2680
PLZL,D,20151128,000000,2700
PLZL,D,20151201,000000,2630
PLZL,D,20151202,000000,2660
PLZL,D,20151203,000000,2650
PLZL,D,20151204,000000,2660
PLZL,D,20151205,000000,2655
PLZL,D,20151208,000000,2670
PLZL,D,20151209,000000,2665
PLZL,D,20151210,000000,2680
PLZL,D,20151211,000000,2685
PLZL,D,20151212,000000,2730
PLZL,D,20151215,000000,2840
PLZL,D,20151216,000000,2920
PLZL,D,20151217,000000,2860
PLZL,D,20151218,000000,2920
PLZL,D,20151219,000000,2910
PLZL,D,20151222,000000,3290
PLZL,D,20151223,000000,3010
PLZL,D,20151224,000000,2930
PLZL,D,20151225,000000,3070
PLZL,D,20151226,000000,2985
PLZL,D,20151229,000000,2830
PLZL,D,20151230,000000,2905
PLZL,D,20151231,000000,2875
PLZL,D,20160105,000000,2860
PLZL,D,20160106,000000,2885
PLZL,D,20160107,000000,2890
PLZL,D,20160112,000000,3030
PLZL,D,20160113,000000,3180
PLZL,D,20160114,000000,3120
PLZL,D,20160115,000000,3100
PLZL,D,20160116,000000,3100
PLZL,D,20160119,000000,3010
PLZL,D,20160120,000000,2995
PLZL,D,20160121,000000,3075
PLZL,D,20160122,000000,3120
PLZL,D,20160123,000000,3105
PLZL,D,20160126,000000,3080
PLZL,D,20160127,000000,3115
PLZL,D,20160128,000000,3110
PLZL,D,20160129,000000,3100
PLZL,D,20160130,000000,3245
PLZL,D,20160202,000000,3152
PLZL,D,20160203,000000,3138
PLZL,D,20160204,000000,3110
PLZL,D,20160205,000000,3064
PLZL,D,20160206,000000,3064
PLZL,D,20160209,000000,3078
PLZL,D,20160210,000000,3115
PLZL,D,20160211,000000,3119
PLZL,D,20160212,000000,3169
PLZL,D,20160213,000000,3143
PLZL,D,20160216,000000,3142
PLZL,D,20160217,000000,3251
PLZL,D,20160218,000000,3230
PLZL,D,20160219,000000,3275
PLZL,D,20160220,000000,3341
PLZL,D,20160221,000000,3340
PLZL,D,20160223,000000,3356
PLZL,D,20160225,000000,3459
PLZL,D,20160226,000000,3613
PLZL,D,20160227,000000,3884
PLZL,D,20160301,000000,3995
PLZL,D,20160302,000000,3928
PLZL,D,20160303,000000,3844
PLZL,D,20160304,000000,4099
PLZL,D,20160305,000000,4100
PLZL,D,20160308,000000,4070
PLZL,D,20160310,000000,4017
PLZL,D,20160311,000000,4044
PLZL,D,20160312,000000,3940
PLZL,D,20160315,000000,3920
PLZL,D,20160316,000000,3890
PLZL,D,20160317,000000,3997
PLZL,D,20160318,000000,3970
PLZL,D,20160319,000000,3926
PLZL,D,20160322,000000,3861
PLZL,D,20160323,000000,3828
PLZL,D,20160324,000000,3836
PLZL,D,20160325,000000,3890
PLZL,D,20160326,000000,3820
PLZL,D,20160329,000000,3863
PLZL,D,20160330,000000,3930
PLZL,D,20160331,000000,3876
PLZL,D,20160401,000000,3803
PLZL,D,20160402,000000,3849
PLZL,D,20160405,000000,3830
PLZL,D,20160406,000000,3909
PLZL,D,20160407,000000,3820
PLZL,D,20160408,000000,3854
PLZL,D,20160409,000000,3799
PLZL,D,20160412,000000,3760
PLZL,D,20160413,000000,3700
PLZL,D,20160414,000000,3671
PLZL,D,20160415,000000,3849
PLZL,D,20160416,000000,4014
PLZL,D,20160419,000000,4150
PLZL,D,20160420,000000,4290
PLZL,D,20160421,000000,4400
PLZL,D,20160422,000000,4536
PLZL,D,20160423,000000,4570
PLZL,D,20160426,000000,4741
PLZL,D,20160427,000000,4744
PLZL,D,20160428,000000,4798
PLZL,D,20160429,000000,4760
PLZL,D,20160430,000000,4768
PLZL,D,20160505,000000,4750
PLZL,D,20160506,000000,4813
PLZL,D,20160507,000000,4755
PLZL,D,20160511,000000,4756
PLZL,D,20160512,000000,4753
PLZL,D,20160513,000000,4740
PLZL,D,20160514,000000,4750
PLZL,D,20160517,000000,4750
PLZL,D,20160518,000000,4770
PLZL,D,20160519,000000,4733
PLZL,D,20160520,000000,4700
PLZL,D,20160521,000000,4750
PLZL,D,20160524,000000,4691
PLZL,D,20160525,000000,4711
PLZL,D,20160526,000000,4705
PLZL,D,20160527,000000,4704
PLZL,D,20160528,000000,4690
PLZL,D,20160531,000000,4720
PLZL,D,20160601,000000,4682
PLZL,D,20160602,000000,4651
PLZL,D,20160603,000000,4719
PLZL,D,20160604,000000,4720
PLZL,D,20160607,000000,4710
PLZL,D,20160608,000000,4700
PLZL,D,20160609,000000,4700
PLZL,D,20160610,000000,4707
PLZL,D,20160611,000000,4704
PLZL,D,20160615,000000,4704
PLZL,D,20160616,000000,4719
PLZL,D,20160617,000000,4700
PLZL,D,20160618,000000,4705
PLZL,D,20160621,000000,4697
PLZL,D,20160622,000000,4707
PLZL,D,20160623,000000,4690
PLZL,D,20160624,000000,4687
PLZL,D,20160625,000000,4662
PLZL,D,20160628,000000,4689
PLZL,D,20160629,000000,4693
PLZL,D,20160630,000000,4698
PLZL,D,20160701,000000,4696
PLZL,D,20160702,000000,4689
PLZL,D,20160705,000000,4681
PLZL,D,20160706,000000,4698
PLZL,D,20160707,000000,4690
PLZL,D,20160708,000000,4682
PLZL,D,20160709,000000,4680
PLZL,D,20160712,000000,4686
PLZL,D,20160713,000000,4665
PLZL,D,20160714,000000,4644
PLZL,D,20160715,000000,4610
PLZL,D,20160716,000000,4593
PLZL,D,20160719,000000,4564
PLZL,D,20160720,000000,4548
PLZL,D,20160721,000000,4520
PLZL,D,20160722,000000,4539
PLZL,D,20160723,000000,4564
PLZL,D,20160726,000000,4564
PLZL,D,20160727,000000,4680
PLZL,D,20160728,000000,4688
PLZL,D,20160729,000000,4684
PLZL,D,20160730,000000,4664
PLZL,D,20160802,000000,4669
PLZL,D,20160803,000000,4660
PLZL,D,20160804,000000,4632
PLZL,D,20160805,000000,4659
PLZL,D,20160806,000000,4650
PLZL,D,20160809,000000,4656
PLZL,D,20160810,000000,4628
PLZL,D,20160811,000000,4648
PLZL,D,20160812,000000,4645
PLZL,D,20160813,000000,4635
PLZL,D,20160816,000000,4623
PLZL,D,20160817,000000,4610
PLZL,D,20160818,000000,4587
PLZL,D,20160819,000000,4593
PLZL,D,20160820,000000,4581
PLZL,D,20160823,000000,4573
PLZL,D,20160824,000000,4569
PLZL,D,20160825,000000,4578
PLZL,D,20160826,000000,4560
PLZL,D,20160827,000000,4560
PLZL,D,20160830,000000,4553
PLZL,D,20160831,000000,4586
PLZL,D,20160901,000000,4600
PLZL,D,20160902,000000,4635
PLZL,D,20160903,000000,4646
PLZL,D,20160906,000000,4602
PLZL,D,20160907,000000,4600
PLZL,D,20160908,000000,4580
PLZL,D,20160909,000000,4579
PLZL,D,20160910,000000,4576
PLZL,D,20160913,000000,4628
PLZL,D,20160914,000000,4630
PLZL,D,20160915,000000,4610
PLZL,D,20160916,000000,4585
PLZL,D,20160917,000000,4599
PLZL,D,20160920,000000,4580
PLZL,D,20160921,000000,4579
PLZL,D,20160922,000000,4576
PLZL,D,20160923,000000,4500
PLZL,D,20160924,000000,4488
PLZL,D,20160927,000000,4508
PLZL,D,20160928,000000,4508
PLZL,D,20160929,000000,4550
PLZL,D,20160930,000000,4500
PLZL,D,20161001,000000,4485
PLZL,D,20161004,000000,4489
PLZL,D,20161005,000000,4451
PLZL,D,20161006,000000,4464
PLZL,D,20161007,000000,4447
PLZL,D,20161008,000000,4429
PLZL,D,20161011,000000,4425
PLZL,D,20161012,000000,4434
PLZL,D,20161013,000000,4416
PLZL,D,20161014,000000,4430
PLZL,D,20161015,000000,4413
PLZL,D,20161018,000000,4408
PLZL,D,20161019,000000,4400
PLZL,D,20161020,000000,4405
PLZL,D,20161021,000000,4388
PLZL,D,20161022,000000,4419
PLZL,D,20161025,000000,4372
PLZL,D,20161026,000000,4316
PLZL,D,20161027,000000,4351
PLZL,D,20161028,000000,4388
PLZL,D,20161029,000000,4356
PLZL,D,20161101,000000,4400
PLZL,D,20161102,000000,4391
PLZL,D,20161103,000000,4440
PLZL,D,20161104,000000,4522
PLZL,D,20161108,000000,4500
PLZL,D,20161109,000000,4439
PLZL,D,20161110,000000,4460
PLZL,D,20161111,000000,4408
PLZL,D,20161112,000000,4471
PLZL,D,20161115,000000,4479
PLZL,D,20161116,000000,4416
PLZL,D,20161117,000000,4449
PLZL,D,20161118,000000,4462
PLZL,D,20161119,000000,4454
PLZL,D,20161122,000000,4444
PLZL,D,20161123,000000,4443
PLZL,D,20161124,000000,4426
PLZL,D,20161125,000000,4416
PLZL,D,20161126,000000,4424
PLZL,D,20161129,000000,4427
PLZL,D,20161130,000000,4440
PLZL,D,20161201,000000,4260
PLZL,D,20161202,000000,4480
PLZL,D,20161203,000000,4478
PLZL,D,20161206,000000,4448
PLZL,D,20161207,000000,4440
PLZL,D,20161208,000000,4444
PLZL,D,20161209,000000,4444
PLZL,D,20161210,000000,4449
PLZL,D,20161213,000000,4430
PLZL,D,20161214,000000,4434
PLZL,D,20161215,000000,4443
PLZL,D,20161216,000000,4455
PLZL,D,20161217,000000,4460
PLZL,D,20161220,000000,4450
PLZL,D,20161221,000000,4449
PLZL,D,20161222,000000,4449
PLZL,D,20161223,000000,4449
PLZL,D,20161224,000000,4449
PLZL,D,20161227,000000,4406
PLZL,D,20161228,000000,4386
PLZL,D,20161229,000000,4429
PLZL,D,20161230,000000,4438
PLZL,D,20161231,000000,4431
PLZL,D,20170104,000000,4500
PLZL,D,20170105,000000,4500
PLZL,D,20170106,000000,4529
PLZL,D,20170107,000000,4527
PLZL,D,20170110,000000,4521
PLZL,D,20170111,000000,4525
PLZL,D,20170112,000000,4520
PLZL,D,20170113,000000,4520
PLZL,D,20170114,000000,4527
PLZL,D,20170117,000000,4607
PLZL,D,20170118,000000,4642
PLZL,D,20170119,000000,4590
PLZL,D,20170120,000000,4600
PLZL,D,20170121,000000,4613
PLZL,D,20170124,000000,4601
PLZL,D,20170125,000000,4599
PLZL,D,20170126,000000,4590
PLZL,D,20170127,000000,4620
PLZL,D,20170128,000000,4609
PLZL,D,20170131,000000,4606
PLZL,D,20170201,000000,4648
PLZL,D,20170202,000000,4586
PLZL,D,20170203,000000,4575
PLZL,D,20170204,000000,4564
PLZL,D,20170207,000000,4495
PLZL,D,20170208,000000,4449
PLZL,D,20170209,000000,4501
PLZL,D,20170210,000000,4481
PLZL,D,20170211,000000,4470
PLZL,D,20170214,000000,4445
PLZL,D,20170215,000000,4450
PLZL,D,20170216,000000,4447
PLZL,D,20170217,000000,4450
PLZL,D,20170218,000000,4450
PLZL,D,20170221,000000,4451
PLZL,D,20170222,000000,4451
PLZL,D,20170223,000000,4452
PLZL,D,20170225,000000,4452
PLZL,D,20170228,000000,4455
PLZL,D,20170301,000000,4450
PLZL,D,20170302,000000,4467
PLZL,D,20170303,000000,4459
PLZL,D,20170304,000000,4455
PLZL,D,20170307,000000,4459
PLZL,D,20170308,000000,4470
PLZL,D,20170310,000000,4439
PLZL,D,20170311,000000,4450
PLZL,D,20170314,000000,4450
PLZL,D,20170315,000000,4455
PLZL,D,20170316,000000,4476
PLZL,D,20170317,000000,4400
PLZL,D,20170318,000000,4447
PLZL,D,20170321,000000,4410
PLZL,D,20170322,000000,4374
PLZL,D,20170323,000000,4369
PLZL,D,20170324,000000,4333
PLZL,D,20170325,000000,4448
PLZL,D,20170328,000000,4440
PLZL,D,20170329,000000,4437
PLZL,D,20170330,000000,4449
PLZL,D,20170331,000000,4443
PLZL,D,20170401,000000,4450
PLZL,D,20170404,000000,4439
PLZL,D,20170405,000000,4434
PLZL,D,20170406,000000,4425
PLZL,D,20170407,000000,4409
PLZL,D,20170408,000000,4409
PLZL,D,20170411,000000,4396
PLZL,D,20170412,000000,4404
PLZL,D,20170413,000000,4402
PLZL,D,20170414,000000,4400
PLZL,D,20170415,000000,4399
PLZL,D,20170418,000000,4400
PLZL,D,20170419,000000,4390
PLZL,D,20170420,000000,4400
PLZL,D,20170421,000000,4398
PLZL,D,20170422,000000,4400
PLZL,D,20170425,000000,4405
PLZL,D,20170426,000000,4405
PLZL,D,20170427,000000,4398
PLZL,D,20170428,000000,4400
PLZL,D,20170429,000000,4405
PLZL,D,20170503,000000,4398
PLZL,D,20170504,000000,4395
PLZL,D,20170505,000000,4395
PLZL,D,20170506,000000,4399
PLZL,D,20170511,000000,4484
PLZL,D,20170512,000000,4468
PLZL,D,20170513,000000,4479
PLZL,D,20170516,000000,4460
PLZL,D,20170517,000000,4450
PLZL,D,20170518,000000,4461
PLZL,D,20170519,000000,4500
PLZL,D,20170520,000000,4478
PLZL,D,20170523,000000,4469
PLZL,D,20170524,000000,4447
PLZL,D,20170525,000000,4416
PLZL,D,20170526,000000,4445
PLZL,D,20170527,000000,4437
PLZL,D,20170530,000000,4440
PLZL,D,20170531,000000,4445
PLZL,D,20170601,000000,4427
PLZL,D,20170602,000000,4425
PLZL,D,20170603,000000,4423
PLZL,D,20170606,000000,4440
PLZL,D,20170607,000000,4450
PLZL,D,20170608,000000,4466
PLZL,D,20170609,000000,4443
PLZL,D,20170610,000000,4445
PLZL,D,20170614,000000,4428
PLZL,D,20170615,000000,4460
PLZL,D,20170616,000000,4400
PLZL,D,20170617,000000,4236
PLZL,D,20170620,000000,4102
PLZL,D,20170621,000000,4228
PLZL,D,20170622,000000,4215
PLZL,D,20170623,000000,4196
PLZL,D,20170624,000000,4237
PLZL,D,20170627,000000,4175
PLZL,D,20170628,000000,4200
PLZL,D,20170629,000000,4203
PLZL,D,20170630,000000,4030
PLZL,D,20170701,000000,3971.08
PLZL,D,20170704,000000,3955
PLZL,D,20170705,000000,3923.78
PLZL,D,20170706,000000,3905.71
PLZL,D,20170707,000000,3939.95
PLZL,D,20170708,000000,3995
PLZL,D,20170711,000000,3994.97
PLZL,D,20170712,000000,4047.97
PLZL,D,20170713,000000,4031.12
PLZL,D,20170714,000000,4059
PLZL,D,20170715,000000,3925.81
PLZL,D,20170718,000000,3941.49
PLZL,D,20170719,000000,3935
PLZL,D,20170720,000000,3932
PLZL,D,20170721,000000,3900
PLZL,D,20170722,000000,3885.15
PLZL,D,20170725,000000,3929.97
PLZL,D,20170726,000000,3906
PLZL,D,20170727,000000,3896
PLZL,D,20170728,000000,3903.06
PLZL,D,20170729,000000,3888
PLZL,D,20170801,000000,3909.75
PLZL,D,20170802,000000,3918
PLZL,D,20170803,000000,3942
PLZL,D,20170804,000000,3921
PLZL,D,20170805,000000,3954
PLZL,D,20170808,000000,3956
PLZL,D,20170809,000000,3951
PLZL,D,20170810,000000,4032
PLZL,D,20170811,000000,4203
PLZL,D,20170812,000000,4300
PLZL,D,20170815,000000,4310
PLZL,D,20170816,000000,4312
PLZL,D,20170817,000000,4310
PLZL,D,20170818,000000,4343
PLZL,D,20170819,000000,4330
PLZL,D,20170822,000000,4300
PLZL,D,20170823,000000,4310
PLZL,D,20170824,000000,4320
PLZL,D,20170825,000000,4336
PLZL,D,20170826,000000,4310
PLZL,D,20170829,000000,4316
PLZL,D,20170830,000000,4523
PLZL,D,20170831,000000,4607
PLZL,D,20170901,000000,4547
PLZL,D,20170902,000000,4608
PLZL,D,20170905,000000,4700
PLZL,D,20170906,000000,4676
PLZL,D,20170907,000000,4652
PLZL,D,20170908,000000,4666
PLZL,D,20170909,000000,4747
PLZL,D,20170912,000000,4778
PLZL,D,20170913,000000,4693
PLZL,D,20170914,000000,4680
PLZL,D,20170915,000000,4628
PLZL,D,20170916,000000,4599
PLZL,D,20170919,000000,4631
PLZL,D,20170920,000000,4630
PLZL,D,20170921,000000,4629
PLZL,D,20170922,000000,4600
PLZL,D,20170923,000000,4450
PLZL,D,20170926,000000,4435
PLZL,D,20170927,000000,4362
PLZL,D,20170928,000000,4445
PLZL,D,20170929,000000,4438
PLZL,D,20170930,000000,4450
PLZL,D,20171003,000000,4520
PLZL,D,20171004,000000,4526
PLZL,D,20171005,000000,4545
PLZL,D,20171006,000000,4578
PLZL,D,20171007,000000,4543
PLZL,D,20171010,000000,4585
PLZL,D,20171011,000000,4597
PLZL,D,20171012,000000,4590
PLZL,D,20171013,000000,4620
PLZL,D,20171014,000000,4625
PLZL,D,20171017,000000,4667
PLZL,D,20171018,000000,4656
PLZL,D,20171019,000000,4785
PLZL,D,20171020,000000,4728
PLZL,D,20171021,000000,4784
PLZL,D,20171024,000000,4703
PLZL,D,20171025,000000,4740
PLZL,D,20171026,000000,4625
PLZL,D,20171027,000000,4605
PLZL,D,20171028,000000,4671
PLZL,D,20171031,000000,4689
PLZL,D,20171101,000000,4804
PLZL,D,20171102,000000,4816
PLZL,D,20171103,000000,4778
PLZL,D,20171104,000000,4830
PLZL,D,20171108,000000,4823
PLZL,D,20171109,000000,4823
PLZL,D,20171110,000000,4930
PLZL,D,20171111,000000,4943
PLZL,D,20171114,000000,4994
PLZL,D,20171115,000000,5182
PLZL,D,20171116,000000,5083
PLZL,D,20171117,000000,5060
PLZL,D,20171118,000000,5070
PLZL,D,20171121,000000,5070
PLZL,D,20171122,000000,5110
PLZL,D,20171123,000000,5046
PLZL,D,20171124,000000,5030
PLZL,D,20171125,000000,5010
PLZL,D,20171128,000000,5050
PLZL,D,20171129,000000,5055
PLZL,D,20171130,000000,5050
PLZL,D,20171201,000000,4912
PLZL,D,20171202,000000,4920
PLZL,D,20171205,000000,4868
PLZL,D,20171206,000000,4697
PLZL,D,20171207,000000,4815
PLZL,D,20171208,000000,4780
PLZL,D,20171209,000000,4714
PLZL,D,20171212,000000,4682
PLZL,D,20171213,000000,4668
PLZL,D,20171214,000000,4291
PLZL,D,20171215,000000,4520
PLZL,D,20171216,000000,4665
PLZL,D,20171219,000000,4690
PLZL,D,20171220,000000,4643
PLZL,D,20171221,000000,4592
PLZL,D,20171222,000000,4463
PLZL,D,20171223,000000,4428
PLZL,D,20171226,000000,4363
PLZL,D,20171227,000000,4394
PLZL,D,20171228,000000,4410
PLZL,D,20171229,000000,4405
PLZL,D,20171230,000000,4595
PLZL,D,20180104,000000,4466
PLZL,D,20180105,000000,4478
PLZL,D,20180106,000000,4469
PLZL,D,20180110,000000,4556
PLZL,D,20180111,000000,4411
PLZL,D,20180112,000000,4357
PLZL,D,20180113,000000,4328
PLZL,D,20180116,000000,4382
PLZL,D,20180117,000000,4487
PLZL,D,20180118,000000,4659
PLZL,D,20180119,000000,4520
PLZL,D,20180120,000000,4446
PLZL,D,20180123,000000,4527
PLZL,D,20180124,000000,4543
PLZL,D,20180125,000000,4568
PLZL,D,20180126,000000,4570
PLZL,D,20180127,000000,4500
PLZL,D,20180130,000000,4599
PLZL,D,20180131,000000,4547
PLZL,D,20180201,000000,4580
PLZL,D,20180202,000000,4535
PLZL,D,20180203,000000,4509
PLZL,D,20180206,000000,4542
PLZL,D,20180207,000000,4500
PLZL,D,20180208,000000,4351
PLZL,D,20180209,000000,4381
PLZL,D,20180210,000000,4322
PLZL,D,20180213,000000,4350
PLZL,D,20180214,000000,4386
PLZL,D,20180215,000000,4467
PLZL,D,20180216,000000,4490
PLZL,D,20180217,000000,4503
PLZL,D,20180220,000000,4497
PLZL,D,20180221,000000,4489
PLZL,D,20180222,000000,4569
PLZL,D,20180223,000000,4520
PLZL,D,20180227,000000,4499
PLZL,D,20180228,000000,4548
PLZL,D,20180301,000000,4646
PLZL,D,20180302,000000,4706
PLZL,D,20180303,000000,4760
PLZL,D,20180306,000000,4708
PLZL,D,20180307,000000,4703
PLZL,D,20180308,000000,4677
PLZL,D,20180310,000000,4745
PLZL,D,20180313,000000,4829
PLZL,D,20180314,000000,4930
PLZL,D,20180315,000000,4879
PLZL,D,20180316,000000,4838
PLZL,D,20180317,000000,4780
PLZL,D,20180320,000000,4708
PLZL,D,20180321,000000,4680
PLZL,D,20180322,000000,4575
PLZL,D,20180323,000000,4465
PLZL,D,20180324,000000,4447
PLZL,D,20180327,000000,4393
PLZL,D,20180328,000000,4330
PLZL,D,20180329,000000,4545
PLZL,D,20180330,000000,4461
